編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKKKHKGFFA27CB,辛亥段四小段,6.71,都市：住,100000,2172,持分移轉,05260000
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.13,都市：住,100000,2172,持分移轉,05260002
RPPOMLKKKHKGFFA27CB,辛亥段四小段,1.46,都市：住,100000,2172,持分移轉,05270003
RPPOMLKKKHKGFFA27CB,辛亥段四小段,3.21,都市：住,100000,2172,持分移轉,05270006
RPPOMLKKKHKGFFA27CB,辛亥段四小段,7.54,都市：住,100000,2172,持分移轉,05280002
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.02,都市：住,100000,2172,持分移轉,05330005
RPUOMLKKKHKGFFA77CB,通化段五小段,.64,都市：商,100000,870,持分移轉,00400000
RPUOMLKKKHKGFFA77CB,通化段五小段,.50,都市：商,100000,870,持分移轉,00410000
RPUOMLKKKHKGFFA77CB,通化段五小段,.61,都市：商,100000,870,持分移轉,00420000
RPUOMLKKKHKGFFA77CB,通化段五小段,.80,都市：商,100000,870,持分移轉,00430000
RPUOMLKKKHKGFFA77CB,通化段五小段,.28,都市：商,100000,870,持分移轉,00430001
RPUOMLKKKHKGFFA77CB,通化段五小段,.17,都市：商,100000,870,持分移轉,00430002
RPUOMLKKKHKGFFA77CB,通化段五小段,.62,都市：商,100000,870,持分移轉,00440000
RPUOMLKKKHKGFFA77CB,通化段五小段,.62,都市：商,100000,870,持分移轉,00450000
RPUOMLKKKHKGFFA77CB,通化段五小段,1.55,都市：商,100000,870,持分移轉,00460000
RPUOMLKKKHKGFFA77CB,通化段五小段,.11,都市：商,100000,870,持分移轉,00480000
RPUOMLKKKHKGFFA77CB,通化段五小段,.51,都市：商,100000,870,持分移轉,00490000
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.38,都市：商,100000,262,持分移轉,06140000
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.04,都市：商,100000,262,持分移轉,06150000
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.06,都市：住,100000,262,持分移轉,06150001
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.32,都市：商,100000,262,持分移轉,06160000
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.33,都市：商,100000,262,持分移轉,06170000
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.00,都市：住,100000,262,持分移轉,06170001
RPQNMLLKKHKGFDA17CB,雅祥段一小段,3.91,都市：商,100000,262,持分移轉,06180000
RPTNMLLKKHKGFDA47CB,玉成段一小段,6.84,都市：其他:產業生活特定專用區（一）（住）,100000,149,持分移轉,01690003
RPQNMLLKKHKGFDA17CB,雅祥段一小段,1.24,都市：住,100000,262,持分移轉,06180002
RPQNMLLKKHKGFDA17CB,雅祥段一小段,.26,都市：住,100000,262,持分移轉,06180003
RPQNMLLKKHKGFDA17CB,雅祥段一小段,2.65,都市：商,100000,262,持分移轉,06190000
RPSNMLLKKHKGFDA37CB,玉成段一小段,6.84,都市：其他:產業生活特定專用區（一）（住）,100000,149,持分移轉,01690003
RPVNMLLKKHKGFDA67CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.38,都市：商,100000,262,持分移轉,06140000
