編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.32,都市：住,100000,1377,持分移轉,02340000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.42,都市：住,100000,1377,持分移轉,02350000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.36,都市：住,100000,1377,持分移轉,02360000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.06,都市：住,100000,1377,持分移轉,02370000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.32,都市：住,100000,1377,持分移轉,02380000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.32,都市：住,100000,1377,持分移轉,02390000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.39,都市：住,100000,1377,持分移轉,02400000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.63,都市：住,100000,1377,持分移轉,02410000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.74,都市：住,100000,1377,持分移轉,02410001
RPQNMLPLJIJGFBA37CB,城中段三小段,8.63,都市：商,1000000,25238,持分移轉,01180000
RPPNMLPLJIJGFBA27CB,城中段三小段,8.63,都市：商,1000000,25238,持分移轉,01180000
RPQNMLPLJIJGFCA47CB,正義段四小段,10.09,都市：商,100000,1226,持分移轉,01740000
RPRNMLPLJIJGFCA57CB,正義段四小段,7.82,都市：商,100000,950,持分移轉,01740000
RPQNMLPLJIJGFCA47CB,正義段四小段,.23,都市：商,100000,1226,持分移轉,01750000
RPRNMLPLJIJGFCA57CB,正義段四小段,.18,都市：商,100000,950,持分移轉,01750000
RPSNMLPLJIJGFCA67CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPSNMLPLJIJGFCA67CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPUNMLPLJIJGFCA87CB,正義段四小段,8.39,都市：商,100000,1254,持分移轉,01330000
RPTNMLPLJIJGFCA77CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPTNMLPLJIJGFCA77CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPVNMLPLJIJGFCA97CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPVNMLPLJIJGFCA97CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPXNMLPLJIJGFCA18CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPXNMLPLJIJGFCA18CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPWNMLPLJIJGFCA08CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPWNMLPLJIJGFCA08CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPPOMLPLJIJGFCA47CB,正義段四小段,8.76,都市：商,100000,1064,持分移轉,01740000
RPPOMLPLJIJGFCA47CB,正義段四小段,.20,都市：商,100000,1064,持分移轉,01750000
RPOOMLPLJIJGFCA37CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPOOMLPLJIJGFCA37CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPROMLPLJIJGFCA67CB,正義段四小段,6.02,都市：商,100000,731,持分移轉,01740000
RPROMLPLJIJGFCA67CB,正義段四小段,.14,都市：商,100000,731,持分移轉,01750000
RPSOMLPLJIJGFCA77CB,正義段四小段,6.02,都市：商,100000,731,持分移轉,01740000
RPSOMLPLJIJGFCA77CB,正義段四小段,.14,都市：商,100000,731,持分移轉,01750000
RPQOMLPLJIJGFCA57CB,正義段四小段,6.02,都市：商,100000,731,持分移轉,01740000
RPQOMLPLJIJGFCA57CB,正義段四小段,.14,都市：商,100000,731,持分移轉,01750000
RPTOMLPLJIJGFCA87CB,正義段四小段,8.39,都市：商,100000,1254,持分移轉,01330000
RPUOMLPLJIJGFCA97CB,正義段四小段,7.47,都市：商,100000,908,持分移轉,01740000
RPUOMLPLJIJGFCA97CB,正義段四小段,.17,都市：商,100000,908,持分移轉,01750000
RPXOMLPLJIJGFCA28CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPXOMLPLJIJGFCA28CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPOPMLPLJIJGFCA47CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPOPMLPLJIJGFCA47CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPVOMLPLJIJGFCA08CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPVOMLPLJIJGFCA08CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPWOMLPLJIJGFCA18CB,正義段四小段,12.91,都市：商,100000,1569,持分移轉,01740000
RPWOMLPLJIJGFCA18CB,正義段四小段,.30,都市：商,100000,1569,持分移轉,01750000
RPPPMLPLJIJGFCA57CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPPPMLPLJIJGFCA57CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPQPMLPLJIJGFCA67CB,正義段四小段,12.91,都市：商,100000,1569,持分移轉,01740000
RPQPMLPLJIJGFCA67CB,正義段四小段,.30,都市：商,100000,1569,持分移轉,01750000
RPSPMLPLJIJGFCA87CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPSPMLPLJIJGFCA87CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPTPMLPLJIJGFCA97CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPTPMLPLJIJGFCA97CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPRPMLPLJIJGFCA77CB,正義段四小段,7.41,都市：商,100000,1107,持分移轉,01330000
RPUPMLPLJIJGFCA08CB,正義段四小段,7.47,都市：商,100000,908,持分移轉,01740000
RPUPMLPLJIJGFCA08CB,正義段四小段,.17,都市：商,100000,908,持分移轉,01750000
RPVPMLPLJIJGFCA18CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPVPMLPLJIJGFCA18CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPXPMLPLJIJGFCA38CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPXPMLPLJIJGFCA38CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPWPMLPLJIJGFCA28CB,正義段四小段,7.94,都市：商,100000,965,持分移轉,01740000
RPWPMLPLJIJGFCA28CB,正義段四小段,.18,都市：商,100000,965,持分移轉,01750000
RPOQMLPLJIJGFCA57CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPOQMLPLJIJGFCA57CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPQQMLPLJIJGFCA77CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPQQMLPLJIJGFCA77CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPPQMLPLJIJGFCA67CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPPQMLPLJIJGFCA67CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPRQMLPLJIJGFCA87CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPRQMLPLJIJGFCA87CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPSQMLPLJIJGFCA97CB,正義段四小段,7.94,都市：商,100000,965,持分移轉,01740000
RPSQMLPLJIJGFCA97CB,正義段四小段,.18,都市：商,100000,965,持分移轉,01750000
RPTQMLPLJIJGFCA08CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPTQMLPLJIJGFCA08CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPUQMLPLJIJGFCA18CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPUQMLPLJIJGFCA18CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPVQMLPLJIJGFCA28CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPVQMLPLJIJGFCA28CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPORMLPLJIJGFCA67CB,正義段四小段,7.47,都市：商,100000,908,持分移轉,01740000
RPXQMLPLJIJGFCA48CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPORMLPLJIJGFCA67CB,正義段四小段,.17,都市：商,100000,908,持分移轉,01750000
RPXQMLPLJIJGFCA48CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPWQMLPLJIJGFCA38CB,正義段四小段,6.12,都市：商,100000,744,持分移轉,01740000
RPWQMLPLJIJGFCA38CB,正義段四小段,.14,都市：商,100000,744,持分移轉,01750000
RPPRMLPLJIJGFCA77CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPPRMLPLJIJGFCA77CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPQRMLPLJIJGFCA87CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPQRMLPLJIJGFCA87CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPRRMLPLJIJGFCA97CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPRRMLPLJIJGFCA97CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPTRMLPLJIJGFCA18CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPTRMLPLJIJGFCA18CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPSRMLPLJIJGFCA08CB,正義段四小段,10.09,都市：商,100000,1226,持分移轉,01740000
RPSRMLPLJIJGFCA08CB,正義段四小段,.23,都市：商,100000,1226,持分移轉,01750000
RPURMLPLJIJGFCA28CB,正義段四小段,7.47,都市：商,100000,908,持分移轉,01740000
RPURMLPLJIJGFCA28CB,正義段四小段,.17,都市：商,100000,908,持分移轉,01750000
RPVRMLPLJIJGFCA38CB,正義段四小段,11.16,都市：商,100000,1356,持分移轉,01740000
RPVRMLPLJIJGFCA38CB,正義段四小段,.26,都市：商,100000,1356,持分移轉,01750000
RPXRMLPLJIJGFCA58CB,正義段四小段,14.16,都市：商,100000,1720,持分移轉,01740000
RPXRMLPLJIJGFCA58CB,正義段四小段,.33,都市：商,100000,1720,持分移轉,01750000
RPWRMLPLJIJGFCA48CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPWRMLPLJIJGFCA48CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPPSMLPLJIJGFCA87CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPPSMLPLJIJGFCA87CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPOSMLPLJIJGFCA77CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPOSMLPLJIJGFCA77CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPQSMLPLJIJGFCA97CB,正義段四小段,8.49,都市：商,100000,1032,持分移轉,01740000
RPQSMLPLJIJGFCA97CB,正義段四小段,.20,都市：商,100000,1032,持分移轉,01750000
RPRSMLPLJIJGFCA08CB,正義段四小段,7.47,都市：商,100000,908,持分移轉,01740000
RPUSMLPLJIJGFCA38CB,正義段四小段,14.16,都市：商,100000,1720,持分移轉,01740000
RPRSMLPLJIJGFCA08CB,正義段四小段,.17,都市：商,100000,908,持分移轉,01750000
RPUSMLPLJIJGFCA38CB,正義段四小段,.33,都市：商,100000,1720,持分移轉,01750000
RPTSMLPLJIJGFCA28CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPSSMLPLJIJGFCA18CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPTSMLPLJIJGFCA28CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPSSMLPLJIJGFCA18CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPVSMLPLJIJGFCA48CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPVSMLPLJIJGFCA48CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPWSMLPLJIJGFCA58CB,正義段四小段,9.89,都市：商,100000,1479,持分移轉,01330000
RPPNMLPKJIJGFEA47CB,新洲美段,21.76,都市：住,100000,661,持分移轉,01120000
RPPTMLPLJIJGFCA97CB,正義段四小段,10.57,都市：商,100000,1284,持分移轉,01740000
RPPTMLPLJIJGFCA97CB,正義段四小段,.24,都市：商,100000,1284,持分移轉,01750000
RPOTMLPLJIJGFCA87CB,正義段四小段,6.99,都市：商,100000,849,持分移轉,01740000
RPOTMLPLJIJGFCA87CB,正義段四小段,.16,都市：商,100000,849,持分移轉,01750000
RPXSMLPLJIJGFCA68CB,正義段四小段,7.95,都市：商,100000,966,持分移轉,01740000
RPXSMLPLJIJGFCA68CB,正義段四小段,.18,都市：商,100000,966,持分移轉,01750000
RPQTMLPLJIJGFCA08CB,正義段四小段,10.08,都市：商,100000,1225,持分移轉,01740000
RPQTMLPLJIJGFCA08CB,正義段四小段,.23,都市：商,100000,1225,持分移轉,01750000
RPUNMLQLJIJGFCA97CB,正義段二小段,2.32,都市：商,100000,1963,持分移轉,04370000
RPUNMLQLJIJGFCA97CB,正義段二小段,2.96,都市：商,100000,1963,持分移轉,04820000
RPUNMLQLJIJGFCA97CB,正義段二小段,2.39,都市：商,100000,1963,持分移轉,04830000
RPUNMLQLJIJGFCA97CB,正義段二小段,2.34,都市：商,100000,1963,持分移轉,04840000
RPUNMLQLJIJGFCA97CB,正義段二小段,1.73,都市：商,100000,1963,持分移轉,04850000
RPUNMLQLJIJGFCA97CB,正義段二小段,1.67,都市：商,100000,1963,持分移轉,04860000
RPUNMLQLJIJGFCA97CB,正義段二小段,1.69,都市：商,100000,1963,持分移轉,04870000
RPUNMLQLJIJGFCA97CB,正義段二小段,1.77,都市：商,100000,1963,持分移轉,04880000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02620000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02640000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.84,都市：商,100000,2405,持分移轉,04370000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02660000
RPVNMLQLJIJGFCA08CB,正義段二小段,3.63,都市：商,100000,2405,持分移轉,04820000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02680000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.93,都市：商,100000,2405,持分移轉,04830000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02700000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.86,都市：商,100000,2405,持分移轉,04840000
RPPNMLQLJIJGFBA37CB,城中段一小段,.17,都市：商,100000,853,持分移轉,02720000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.12,都市：商,100000,2405,持分移轉,04850000
RPPNMLQLJIJGFBA37CB,城中段一小段,.13,都市：商,100000,853,持分移轉,02740000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.04,都市：商,100000,2405,持分移轉,04860000
RPPNMLQLJIJGFBA37CB,城中段一小段,1.15,都市：商,100000,853,持分移轉,02630000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.07,都市：商,100000,2405,持分移轉,04870000
RPPNMLQLJIJGFBA37CB,城中段一小段,1.35,都市：商,100000,853,持分移轉,02650000
RPVNMLQLJIJGFCA08CB,正義段二小段,2.16,都市：商,100000,2405,持分移轉,04880000
RPPNMLQLJIJGFBA37CB,城中段一小段,1.30,都市：商,100000,853,持分移轉,02670000
RPPNMLQLJIJGFBA37CB,成功段一小段,1.25,都市：商,100000,853,持分移轉,02690000
RPPNMLQLJIJGFBA37CB,城中段一小段,1.21,都市：商,100000,853,持分移轉,02710000
RPPNMLQLJIJGFBA37CB,城中段一小段,1.16,都市：商,100000,853,持分移轉,02730000
RPPNMLPLJIJGFDA47CB,南港段一小段,2.37,都市：住,100000,1017,持分移轉,01010000
RPPNMLPLJIJGFDA47CB,南港段一小段,2.46,都市：住,100000,1017,持分移轉,01050000
RPPNMLPLJIJGFDA47CB,南港段一小段,.01,都市：住,100000,1017,持分移轉,01060000
RPPNMLPLJIJGFDA47CB,南港段一小段,.37,都市：住,100000,1017,持分移轉,01060001
RPPNMLPLJIJGFDA47CB,南港段一小段,.51,都市：住,100000,1017,持分移轉,01060002
RPPNMLPLJIJGFDA47CB,南港段一小段,.42,都市：住,100000,1017,持分移轉,01060003
RPPNMLPLJIJGFDA47CB,南港段一小段,.38,都市：住,100000,1017,持分移轉,01060004
RPPNMLPLJIJGFDA47CB,南港段一小段,.34,都市：住,100000,1017,持分移轉,01060005
RPPNMLPLJIJGFDA47CB,南港段一小段,.20,都市：住,100000,1017,持分移轉,01060006
RPPNMLPLJIJGFDA47CB,南港段一小段,.16,都市：住,100000,1017,持分移轉,01060007
RPPNMLPLJIJGFDA47CB,南港段一小段,2.18,都市：住,100000,1017,持分移轉,01070000
RPPNMLPLJIJGFDA47CB,南港段一小段,.73,都市：住,100000,1017,持分移轉,01080000
RPPNMLPLJIJGFDA47CB,南港段一小段,.24,都市：住,100000,1017,持分移轉,01090000
RPPNMLPLJIJGFDA47CB,南港段一小段,.42,都市：住,100000,1017,持分移轉,01100000
RPPNMLPLJIJGFDA47CB,南港段一小段,.21,都市：住,100000,1017,持分移轉,01110000
RPPNMLPLJIJGFDA47CB,南港段一小段,.21,都市：住,100000,1017,持分移轉,01110001
RPPNMLPLJIJGFDA47CB,南港段一小段,.18,都市：住,100000,1017,持分移轉,01110002
RPPNMLPLJIJGFDA47CB,南港段一小段,.05,都市：住,100000,1017,持分移轉,01110003
RPPNMLPLJIJGFDA47CB,南港段一小段,.16,都市：住,100000,1017,持分移轉,01110004
RPPNMLPLJIJGFDA47CB,南港段一小段,.15,都市：住,100000,1017,持分移轉,01110005
RPPNMLPLJIJGFDA47CB,南港段一小段,.00,都市：住,100000,1017,持分移轉,01110006
RPPNMLPLJIJGFDA47CB,南港段一小段,.31,都市：住,100000,1017,持分移轉,01130000
RPPNMLPLJIJGFDA47CB,南港段一小段,.29,都市：住,100000,1017,持分移轉,01140000
RPPNMLPLJIJGFDA47CB,南港段一小段,.25,都市：住,100000,1017,持分移轉,01150000
RPPNMLPLJIJGFDA47CB,南港段一小段,.68,都市：住,100000,1017,持分移轉,01160000
RPPNMLPLJIJGFDA47CB,南港段一小段,1.06,都市：住,100000,1017,持分移轉,01190000
RPPNMLPLJIJGFDA47CB,南港段一小段,1.01,都市：住,100000,1017,持分移轉,01200000
RPPNMLPLJIJGFDA47CB,南港段一小段,2.68,都市：住,100000,1017,持分移轉,01200001
RPPNMLPLJIJGFDA47CB,南港段一小段,1.23,都市：住,100000,1017,持分移轉,01210000
RPPNMLPLJIJGFDA47CB,南港段一小段,.13,都市：住,100000,1017,持分移轉,01210003
RPPNMLPLJIJGFDA47CB,南港段一小段,.09,都市：住,100000,1017,持分移轉,01210004
RPPNMLPLJIJGFDA47CB,南港段一小段,.03,都市：住,100000,1017,持分移轉,01210005
RPPNMLPLJIJGFDA47CB,南港段一小段,.11,都市：住,100000,1017,持分移轉,01210006
RPPNMLPLJIJGFDA47CB,南港段一小段,.00,都市：住,100000,1017,持分移轉,01210007
RPPNMLPLJIJGFDA47CB,南港段一小段,.05,都市：住,100000,1017,持分移轉,01210008
RPPNMLPLJIJGFDA47CB,南港段一小段,.06,都市：住,100000,1017,持分移轉,01210009
RPPNMLPLJIJGFDA47CB,南港段一小段,.02,都市：住,100000,1017,持分移轉,01210010
RPPNMLPLJIJGFDA47CB,南港段一小段,.02,都市：住,100000,1017,持分移轉,01210011
RPPNMLPLJIJGFDA47CB,南港段一小段,4.48,都市：住,100000,1017,持分移轉,01210012
RPPNMLPLJIJGFDA47CB,南港段一小段,.00,都市：住,100000,1017,持分移轉,01210013
RPPNMLPLJIJGFDA47CB,南港段一小段,.08,都市：住,100000,1017,持分移轉,01210014
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.19,都市：住,100000,324,持分移轉,05780000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.17,都市：住,100000,324,持分移轉,05800000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.20,都市：住,100000,324,持分移轉,05820000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.28,都市：住,100000,324,持分移轉,05840000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.33,都市：住,100000,324,持分移轉,05860000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.25,都市：住,100000,324,持分移轉,05880000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.26,都市：住,100000,324,持分移轉,05900000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.28,都市：住,100000,324,持分移轉,05920000
RPSNMLQLJIJGFDA87CB,雅祥段一小段,.27,都市：住,100000,324,持分移轉,05940000
