編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLJHKGFBD57DA,海西段,18.12,都市：其他:農業區,9000000,5445,持分移轉,04850000
RPTNMLLLJHKGFBD57DA,海西段,.01,都市：其他:農業區,9000000,5445,持分移轉,04860000
RPTNMLLLJHKGFBD57DA,海西段,224.53,都市：其他:農業區,2160000,13647,持分移轉,05180000
RPTNMLLLJHKGFBD57DA,海西段,407.52,都市：其他:農業區,2160000,13647,持分移轉,05220000
RPTNMLLLJHKGFBD57DA,海西段,1.83,都市：其他:主要計畫道路用地,2160000,13647,持分移轉,05220001
RPTNMLLLJHKGFBD57DA,海西段,.01,都市：其他:農業區,9000000,5445,持分移轉,05500000
RPTNMLLLJHKGFBD57DA,海西段,.00,都市：其他:農業區,9000000,5445,持分移轉,05500001
RPTNMLLLJHKGFBD57DA,海西段,.41,都市：其他:農業區,9000000,5445,持分移轉,05520000
RPRNMLKLKHKGFHD97DA,胡厝寮段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18820000
RPOOMLOJLHKGFBD47DA,理想段,84.05,都市：其他:住宅區,1,1,全筆移轉,13300000
RPVNMLQJLHKGFBD28DA,科工段,24.94,都市：其他:住宅區,10000,244,持分移轉,01640117
RPTNMLPLKHKGFBD08DA,溪墘段,72.90,都市：其他:住宅區,2,1,持分移轉,07910000
RPVNMLQJLHKGFBD28DA,科工段,120.62,都市：其他:住宅區,1,1,全筆移轉,01640381
RPQPMLRJLHKGFCD18DA,竹篙厝段,48.50,都市：其他:住宅區,2,1,持分移轉,35840008
RPTNMLRJLHKGFFD58DA,穀興段,112.00,都市：其他:住宅區,1,1,全筆移轉,01450000
RPRNMLOJLHKGFCD77DA,竹篙厝段,5.74,都市：其他:住宅區,10000,31,持分移轉,14070000
RPRNMLOJLHKGFCD77DA,竹篙厝段,3.44,都市：其他:住宅區,10000,31,持分移轉,14070001
RPRNMLOJLHKGFCD77DA,竹篙厝段,.01,都市：其他:細部計畫道路用地,10000,31,持分移轉,14070002
RPQNMLPJLHKGFKD58DA,鹽東段,9.77,都市：其他:住宅區,10000,103,持分移轉,16110000
RPPNMLTLKIJGFKD98DA,鹽新段,10.49,都市：其他:住宅區,10000,60,持分移轉,11320000
RPXNMLQJLHKGFID56DA,二空段,44.53,都市：其他:住宅區,100000,217,持分移轉,08170000
RPXNMLNKKHKGFGD68DA,同安寮段,23.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,962,持分移轉,02430000
RPRNMLQJLHKGFKD78DA,永信段,34.94,都市：其他:住宅區,10000,571,持分移轉,03010000
RPQNMLRKKHKGFGD48EA,巷口段二小段,127.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08650000
RPQNMLRKKHKGFGD48EA,巷口段二小段,491.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08660000
RPPNMLTKKHKGFGD58EA,巷口段二小段,465.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,08670000
RPPNMLTKKHKGFGD58EA,巷口段二小段,752.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,08680000
RPPNMLTKKHKGFGD58EA,巷口段一小段,115.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,24200000
RPTNMLQJKIJGFCD08DA,鹽埕段,65.00,都市：其他:住宅區,1,1,全筆移轉,02900068
RPQNMLQJKIJGFBD67DA,土城段,.30,都市：其他:主要計畫道路用地,200,98,持分移轉,04370000
RPSNMLQJKIJGFBD87DA,育安段,83.37,都市：其他:住宅區,1,1,全筆移轉,09940000
RPQNMLQJKIJGFBD67DA,城東段,133.50,都市：其他:住宅區,200,198,持分移轉,07370000
RPQNMLQJKIJGFBD67DA,城東段,263.33,都市：其他:住宅區,200,198,持分移轉,07380000
RPTNMLTJKIJGFCD38DA,東寧段,12.00,都市：其他:住宅區,1,1,全筆移轉,03200000
RPTNMLTJKIJGFCD38DA,東寧段,1.00,都市：其他:大專學校用地,1,1,全筆移轉,03200001
RPSNMLQJKIJGFBD87DA,育安段,.38,都市：其他:住宅區,31,1,持分移轉,10120000
RPSNMLQJKIJGFBD87DA,育安段,21.19,都市：其他:住宅區,31,1,持分移轉,10130000
RPRNMLQJKIJGFED08DA,竹新段,304.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050000
RPQNMLRJKIJGFGD28DA,學甲段,36.38,非都市：一般農業區 ; 非都市編定：水利用地,8,3,持分移轉,06930033
RPQNMLRJKIJGFGD28DA,學甲段,62.50,非都市：一般農業區 ; 非都市編定：養殖用地,4,1,持分移轉,06930037
RPQNMLRJKIJGFGD28DA,學甲段,204.50,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,06930038
RPQNMLRJKIJGFGD28DA,學甲段,180.38,非都市：一般農業區 ; 非都市編定：水利用地,8,3,持分移轉,06930067
RPQNMLTJKIJGFGD48DA,双營段,71.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480001
RPPNMLKKKIJGFGD57DA,後營段,1695.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20220000
SPUNMLTJKIJGFGD98DA,學甲段,73.50,非都市：一般農業區 ; 非都市編定：水利用地,8,3,持分移轉,06930063
RPVNMLOLKHKGFCD28DA,龍泉段,1.52,都市：其他:中心商業區,10000,35,持分移轉,06590000
RPVNMLOLKHKGFCD28DA,龍泉段,.02,都市：其他:主要計畫道路用地,10000,35,持分移轉,06590001
RPVNMLOLKHKGFCD28DA,龍泉段,.54,都市：其他:住宅區,10000,35,持分移轉,06620000
RPVNMLOLKHKGFCD28DA,龍泉段,.03,都市：其他:住宅區,10000,35,持分移轉,06620001
RPUNMLTJKIJGFGD88DA,學甲段,9742.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,06930000
RPUNMLTJKIJGFGD88DA,學甲段,97.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06930032
RPUNMLTJKIJGFGD88DA,學甲段,191.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06930034
RPUNMLTJKIJGFGD88DA,學甲段,51.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,06930036
RPUNMLTJKIJGFGD88DA,學甲段,2026.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,06930065
RPUNMLTJKIJGFGD88DA,學甲段,93.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06930074
RPUNMLTJKIJGFGD88DA,學甲段,2787.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,06930081
RPSOMLMJKIJGFHD18DA,溪美段,169.45,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280001
RPVOMLMJKIJGFHD48DA,溪美段,318.46,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020001
RPUOMLMJKIJGFHD38DA,溪美段,36.55,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640001
RPXOMLMJKIJGFHD68DA,溪美段,96.17,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120001
RPWOMLMJKIJGFHD58DA,溪美段,37.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12390001
RPOPMLMJKIJGFHD87DA,溪美段,74.99,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380001
RPVNMLNJKIJGFHD48DA,溪美段,146.28,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220001
RPUNMLNJKIJGFHD38DA,溪美段,74.95,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020001
RPTOMLNJKIJGFHD38DA,溪美段,104.39,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230001
RPTNMLPLJIJGFHD58DA,胡厝段,34.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,213,持分移轉,12660000
RPWNMLNJKIJGFHD58DA,溪美段,174.19,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110001
RPTNMLPLJIJGFHD58DA,胡厝段,.44,非都市：鄉村區 ; 非都市編定：水利用地,10000,213,持分移轉,12660001
RPROMLNJKIJGFHD18DA,溪美段,37.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400001
RPROMLNJKIJGFHD18DA,溪美段,26.32,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,12410001
RPROMLNJKIJGFHD18DA,溪美段,43.71,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,12420001
RPPOMLNJKIJGFHD97DA,溪美段,87.61,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140001
RPWOMLNJKIJGFHD68DA,溪美段,80.16,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350001
RPPPMLNJKIJGFHD08DA,溪美段,268.03,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310001
RPUOMLNJKIJGFHD48DA,溪美段,169.01,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700001
RPQPMLNJKIJGFHD18DA,胡厝寮段,443.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970696
RPOPMLNJKIJGFHD97DA,溪美段,67.23,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530001
RPSOMLOJKIJGFHD38DA,溪美段,46.45,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,12340001
RPUOMLOJKIJGFHD58DA,溪美段,56.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12460001
RPUOMLOJKIJGFHD58DA,溪美段,14.71,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12500001
RPQPMLOJKIJGFHD28DA,溪美段,36.39,非都市：特定專用區 ; 非都市編定：農牧用地,4,1,持分移轉,12710001
RPXOMLOJKIJGFHD88DA,溪美段,52.45,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,12720001
RPVPMLOJKIJGFHD78DA,溪美段,52.45,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,12720001
RPXPMLOJKIJGFHD98DA,溪美段,157.46,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12740001
RPOQMLOJKIJGFHD18DA,胡厝寮段,17.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00970783
RPPQMLOJKIJGFHD28DA,胡厝寮段,81.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970785
RPTQMLOJKIJGFHD68DA,胡厝寮段,406.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970701
RPTQMLOJKIJGFHD68DA,胡厝寮段,354.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970703
RPTQMLOJKIJGFHD68DA,胡厝寮段,332.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970705
RPTQMLOJKIJGFHD68DA,胡厝寮段,450.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970707
RPWNMLOJLHKGFCD28DA,大林段,61.26,都市：其他:住宅區,1,1,全筆移轉,09040006
RPWNMLOJLHKGFCD28DA,大林段,21.66,都市：其他:住宅區,31,1,持分移轉,09040017
RPWNMLOJLHKGFCD28DA,大林段,.18,都市：其他:住宅區,31,1,持分移轉,09040018
RPQQMLOJKIJGFHD38DA,胡厝寮段,81.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970785
RPWQMLLLJIJGFID88DA,清水段,39.33,都市：其他:住宅區,2000000,66952,持分移轉,00240000
RPPNMLRJKIJGFID38DA,和愛段,76.93,都市：其他:住宅區,1,1,全筆移轉,07790000
RPXPMLMJKIJGFID88DA,歸仁北段,65.00,都市：其他:住宅區,1,1,全筆移轉,11040036
RPXPMLMJKIJGFID88DA,歸仁北段,32.00,都市：其他:住宅區,1,1,全筆移轉,11040046
RPXPMLMJKIJGFID88DA,歸仁北段,3.00,都市：其他:住宅區,1,1,全筆移轉,11040084
RPQNNLPJKIJGFID38DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPQNNLPJKIJGFID38DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPRNMLTJKIJGFID78DA,甘厝段,64.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08830000
RPROMLMJKIJGFKD38DA,蜈蜞潭段,22.23,都市：其他:住宅區,20000,686,持分移轉,12430000
RPWNMLPJKIJGFKD09DA,鹽中段,29.12,都市：其他:住宅區,10000,337,持分移轉,06290000
RPROMLPJKIJGFKD68DA,鹽東段,4.44,都市：其他:道路用地,6086,1103,持分移轉,19770001
RPRNMLQJKIJGFKD68DA,橋北段,16.21,都市：其他:住宅區,100000,108,持分移轉,00520000
RPSNMLQJKIJGFKD78DA,烏竹段,64.85,都市：其他:住宅區,1,1,全筆移轉,13880000
RPXNMLQJKIJGFKD66DA,永保段,2.97,都市：其他:住宅區,48,16,持分移轉,01240000
RPXNMLQJKIJGFKD66DA,永保段,88.15,都市：其他:住宅區,48,16,持分移轉,01250000
RPQNMLTJKIJGFFD48EA,麻安段,.13,都市：其他:住宅區,90,4,持分移轉,06350000
RPQNMLTJKIJGFFD48EA,麻安段,158.24,都市：其他:住宅區,55384,15824,持分移轉,06360003
RPQNMLTJKIJGFFD48EA,麻安段,1.93,都市：其他:住宅區,90,4,持分移轉,06370000
RPQNMLTJKIJGFFD48EA,麻安段,1.29,都市：其他:道路用地,90,4,持分移轉,06380000
RPQNMLTJKIJGFFD48EA,麻安段,.99,都市：其他:道路用地,90,4,持分移轉,06390000
RPQNMLTJKIJGFFD48EA,麻安段,12.07,都市：其他:道路用地,90,4,持分移轉,06410000
RPSNMLOJLHKGFID48DA,如意段,1501.75,都市：其他:農業區,250,193,持分移轉,01100000
RPRNMLLLKHKGFCD57DA,鹽埕段,34.75,都市：其他:住宅區,20,1,持分移轉,24200000
RPVNMLMLJIJGFID58DA,清水段,38.38,都市：其他:住宅區,1000000,32667,持分移轉,00240000
RPQQMLLLJIJGFID28DA,清水段,41.51,都市：其他:住宅區,1000000,35326,持分移轉,00240000
RPRQMLLLJIJGFID38DA,清水段,38.38,都市：其他:住宅區,1000000,32667,持分移轉,00240000
RPQNMLPJKIJGFAD47DA,保西段,.64,都市：其他:商業區,42,10,持分移轉,06340000
RPQNMLPJKIJGFAD47DA,保西段,34.70,都市：其他:商業區,42,10,持分移轉,06350000
RPQNMLPJKIJGFAD47DA,保西段,21.16,都市：其他:商業區,42,10,持分移轉,06360000
RPPNMLTJKIJGFKD88EA,六甲頂段,11.17,都市：其他:住宅區,90000,58,持分移轉,10910000
RPSNMLKKKIJGFAD27DA,北元段,24.69,都市：其他:住宅區,100000,174,持分移轉,07220000
RPUNMLQJKIJGFBD08DA,海西段,18.98,都市：其他:農業區,900000,906,持分移轉,05210000
RPUNMLQJKIJGFBD08DA,海西段,.23,都市：其他:主要計畫道路用地,900000,906,持分移轉,05210001
RPUNMLQJKIJGFBD08DA,海南段,40.97,都市：其他:農業區,900000,906,持分移轉,05630000
RPUNMLQJKIJGFBD08DA,海南段,.34,都市：其他:農業區,900000,906,持分移轉,05640000
RPUNMLQJKIJGFBD08DA,海南段,3.03,都市：其他:農業區,900000,906,持分移轉,05650000
RPUNMLQJKIJGFBD08DA,海南段,4.90,都市：其他:農業區,900000,906,持分移轉,05660000
RPUNMLQJKIJGFBD08DA,海南段,236.04,都市：其他:農業區,900000,906,持分移轉,05740000
RPUNMLQJKIJGFBD08DA,海南段,1.42,都市：其他:主要計畫道路用地,900000,906,持分移轉,05740001
RPOOMLPKJIJGFCD57DA,光明段,33.02,都市：其他:住宅區,1000000,25737,持分移轉,03470000
RPUNMLQJKIJGFBD08DA,海南段,159.79,都市：其他:農業區,900000,906,持分移轉,05750000
RPUNMLQJKIJGFBD08DA,海南段,1.75,都市：其他:農業區,900000,906,持分移轉,05760000
RPUNMLQJKIJGFBD08DA,海南段,.09,都市：其他:農業區,900000,906,持分移轉,05770000
RPSOMLTJKIJGFAD18DA,金華段,8.01,都市：其他:第六種住宅區,10000,47,持分移轉,00850004
RPVOMLKKKIJGFBD77DA,和成段,96.81,都市：其他:住宅區,1,1,全筆移轉,09170000
RPWNMLPJKIJGFAD08DA,立人段,1.82,都市：其他:商業區,20000,29,持分移轉,00270000
RPXNMLTJKIJGFCD78DA,公英段,76.00,都市：其他:住宅區,1,1,全筆移轉,08830000
RPQNMLTJKIJGFCD08DA,鹽埕段,107.00,都市：其他:住宅區,1,1,全筆移轉,27340002
RPUNMLKKKIJGFCD67DA,東安段,58.00,都市：其他:住宅區,1,1,全筆移轉,04890000
RPUNMLKKKIJGFCD67DA,東安段,55.00,都市：其他:住宅區,1,1,全筆移轉,04900000
RPTOMLKKKIJGFCD67DA,大同段,8.55,都市：其他:住宅區,100000,4475,持分移轉,06200000
RPTOMLKKKIJGFCD67DA,大同段,6.68,都市：其他:住宅區,100000,4475,持分移轉,06200001
RPTOMLKKKIJGFCD67DA,大同段,5.35,都市：其他:住宅區,100000,4475,持分移轉,06200002
RPTOMLKKKIJGFCD67DA,大同段,9.68,都市：其他:住宅區,100000,4475,持分移轉,06200003
RPTOMLKKKIJGFCD67DA,大同段,.73,都市：其他:住宅區,100000,4475,持分移轉,06200004
RPTOMLKKKIJGFCD67DA,大同段,.85,都市：其他:住宅區,100000,4475,持分移轉,06200005
RPTOMLKKKIJGFCD67DA,大同段,2.07,都市：其他:住宅區,100000,4475,持分移轉,06200006
RPSNMLKKKIJGFED67DA,頂中段,321.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12290000
RPVPMLKKKIJGFCD97DA,大山段,201.82,都市：其他:住宅區,1,1,全筆移轉,04440000
RPUNMLOJKIJGFDD08DA,東安段,40.53,都市：其他:住宅區,2,1,持分移轉,05180000
RPSOMLOJKIJGFCD87DA,裕南段,1.72,都市：其他:住宅區,50,4,持分移轉,14510000
RPPNMLPJKIJGFCD57DA,公英段,102.00,都市：其他:住宅區,1,1,全筆移轉,06640001
RPSNMLLKKIJGFED77DA,中興段,8.00,都市：其他:商業區,1,1,全筆移轉,11030000
RPSNMLLKKIJGFED77DA,中興段,3.00,都市：其他:商業區,1,1,全筆移轉,11030003
RPSNMLLKKIJGFED77DA,中興段,53.00,都市：其他:商業區,1,1,全筆移轉,11050000
RPSNMLLKKIJGFED77DA,中興段,4.00,都市：其他:道路用地,1,1,全筆移轉,11060000
RPROMLTJKIJGFCD28DA,公英段,67.00,都市：其他:住宅區,1,1,全筆移轉,10920000
RPXNMLLKKIJGFCD08DA,裕南段,8.25,都市：其他:住宅區,1,1,全筆移轉,13880010
RPWNMLRLJIJGFFD88DA,麻豆寮段,100.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,04310000
RPWNMLRLJIJGFFD88DA,麻豆寮段,15.00,非都市：鄉村區 ; 非都市編定：交通用地,4,2,持分移轉,04310001
RPVOMLTJKIJGFFD98DA,謝安段,25.45,非都市：一般農業區 ; 非都市編定：交通用地,57,42,持分移轉,10080000
RPVOMLTJKIJGFFD98DA,謝安段,588.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPVOMLTJKIJGFFD98DA,謝安段,22.04,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,10100000
RPSOMLTJKIJGFFD68DA,五王段,196.16,都市：其他:農業區,1,1,全筆移轉,10890000
SPUOMLKKKIJGFFD18DA,前後班段,6.75,都市：其他:甲種工業區,1,1,全筆移轉,06310000
RPUOMLKKKIJGFFD08DA,前後班段,25.77,都市：其他:甲種工業區,1,1,全筆移轉,06300000
RPXOMLNJKIJGFHD78DA,溪美段,95.86,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12350001
RPWNMLTJKIJGFFD98DA,興國段,26.89,都市：其他:住宅區,100000,2954,持分移轉,04400003
RPWNMLTJKIJGFFD98DA,興國段,52.52,都市：其他:住宅區,1,1,全筆移轉,04400028
UPUOMLKKKIJGFFD38DA,前後班段,10.17,都市：其他:甲種工業區,1,1,全筆移轉,06420000
TPUOMLKKKIJGFFD28DA,前後班段,8.64,都市：其他:甲種工業區,1,1,全筆移轉,06320000
RPVOMLOJKIJGFHD68DA,溪美段,102.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490001
RPVOMLOJKIJGFHD68DA,溪美段,29.42,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,12500001
RPVNMLTJKIJGFGD98DA,大塭寮段,1640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21620000
RPSNMLKKKIJGFGD87DA,後港東段,1062.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10120000
RPXNMLPLJIJGFHD98DA,保安段,33.95,都市：其他:住宅區,10000,339,持分移轉,01950000
RPUPMLOJKIJGFHD68DA,溪美段,36.39,非都市：特定專用區 ; 非都市編定：農牧用地,4,1,持分移轉,12710001
RPRPMLOJKIJGFHD38DA,溪美段,36.39,非都市：特定專用區 ; 非都市編定：農牧用地,4,1,持分移轉,12710001
RPTPMLOJKIJGFHD58DA,溪美段,36.39,非都市：特定專用區 ; 非都市編定：農牧用地,4,1,持分移轉,12710001
RPSQMLOJKIJGFHD58DA,胡厝寮段,81.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970785
RPRNMLPJKIJGFGD18DA,佳里段,40.00,都市：其他:住宅區,1,1,全筆移轉,09440002
RPRNMLPJKIJGFGD18DA,佳里段,418.00,都市：其他:住宅區,1,1,全筆移轉,09450006
RPPOMLTJKIJGFHD58DA,什美段,202.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04060000
RPPOMLTJKIJGFHD58DA,什美段,8.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04080000
RPOQMLNKJIJGFHD08DA,南社內段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1867,持分移轉,04930000
RPSNNLPJKIJGFID58DA,中洲西段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11000004
RPSNNLPJKIJGFID58DA,中洲西段,214.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11000010
RPWPMLQJKIJGFID56DA,中洲東段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,348,持分移轉,02230000
RPWOMLOJKIJGFHD78DA,溪美段,56.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12460001
RPWOMLOJKIJGFHD78DA,溪美段,14.71,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12500001
