編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHKGFED87EA,前大埔段,1008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,118,21,持分移轉,02230001
RPSPMLLKKHKGFAD57DA,妙壽段,31.41,都市：其他:特定商業專用區,1,1,全筆移轉,10300000
RPQNMLRKKHKGFAD77DA,立人段,8.50,都市：其他:住宅區,200000,215,持分移轉,00540000
RPXNMLSKKHKGFBD68DA,公塭段,124.40,都市：其他:農業區,3,1,持分移轉,06950000
RPPNMLSJKHKGFDD97DA,下林段,3089.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPXNMLSKKHKGFBD68DA,公塭段,253.24,都市：其他:農業區,3,1,持分移轉,07370000
RPOPMLOJKHKGFBD47DA,海前段,136.19,都市：其他:住宅區,1,1,全筆移轉,12060003
RPPNMLSKKHKGFED18DA,仙草段,21.05,都市：其他:第三種住宅區。,6480,90,持分移轉,00660000
RPPNMLSKKHKGFED18DA,仙草段,12.54,都市：其他:第三種住宅區。,6,1,持分移轉,00670000
RPPNMLSKKHKGFED18DA,仙草段,2.50,都市：其他:道路用地,18,1,持分移轉,00710000
RPTNMLNKKHKGFCD87DA,大林段,21.98,都市：其他:住宅區,1000,69,持分移轉,02520000
RPPNMLSKKHKGFED18DA,仙草段,8.10,都市：其他:道路用地,18,1,持分移轉,00840000
RPPNMLSKKHKGFED18DA,仙草段,8.72,都市：其他:道路用地,6480,90,持分移轉,00850000
RPPNMLSKKHKGFED18DA,仙草段,73.00,都市：其他:第三種住宅區。,6480,90,持分移轉,00870000
RPPNMLSKKHKGFED18DA,仙草段,35.44,都市：其他:第三種住宅區。,18,1,持分移轉,00880000
RPPNMLSKKHKGFED18DA,仙草段,1.07,都市：其他:道路用地,6480,90,持分移轉,00910000
RPTNMLNKKHKGFCD87DA,大林段,2.76,都市：其他:細部計畫道路用地,1000,69,持分移轉,02520001
RPUNMLLKKHKGFFD08DA,官中段,5.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05880001
RPRNMLOKKHKGFFD08DA,南廍段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880002
RPRNMLLKKHKGFFD77DA,民生段,72.17,都市：其他:商業區,1,1,全筆移轉,00560000
RPRNMLLKKHKGFFD77DA,民生段,24.65,都市：其他:道路用地,1,1,全筆移轉,00650000
RPVNMLLKKHKGFFD18DA,官中段,5.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05880001
RPVNMLMKKHKGFGD38DA,嘉昌段,849.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPWNMLNKKHKGFGD58DA,集和段,36.53,都市：其他:住宅區,1,1,全筆移轉,04040003
RPVNMLRKKHKGFFD78DA,營平段,1.01,都市：其他:住宅區,135,20,持分移轉,04850000
RPVNMLRKKHKGFFD78DA,營平段,.27,都市：其他:住宅區,135,20,持分移轉,04900000
RPPNMLPKKHKGFGD08DA,三吉段,110.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13060000
RPSNMLSKKHKGFAD08DA,萬昌段,112.25,都市：其他:商業區,1,1,全筆移轉,02480000
RPSNMLMKKHKGFGD08DA,嘉昌段,2.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,09730000
RPSNMLMKKHKGFGD08DA,嘉昌段,16.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,09740000
RPSNMLMKKHKGFGD08DA,嘉昌段,2.50,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,09750000
RPSNMLMKKHKGFGD08DA,嘉昌段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09790004
RPSNMLMKKHKGFGD08DA,漚汪段北甲小段,147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPPNMLMKKHKGFDD47DA,義稠段,51.20,都市：其他:住宅區,1,1,全筆移轉,07120002
RPTNMLSKKHKGFAD18DA,中山段,4.57,都市：其他:商業區,10000,127,持分移轉,07430000
RPTNMLNKKHKGFHD38DA,光華段,23.84,都市：其他:道路用地,18,12,持分移轉,11050000
RPTNMLNKKHKGFHD38DA,光華段,18.00,都市：其他:住宅區,18,12,持分移轉,11060000
RPRNMLRKKHKGFJD78DA,新鹿田段,667.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
