編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHKGFDA37DA,雅祥段二小段,12.00,都市：其他:第三種住宅區。,8,1,持分移轉,02220000
RPQNMLNKKHKGFDA37DA,雅祥段二小段,8.25,都市：其他:第三種住宅區。,8,1,持分移轉,02230000
RPQNMLNKKHKGFDA37DA,雅祥段二小段,9.25,都市：其他:第三種住宅區。,8,1,持分移轉,02250000
RPVPMLPLKHKGFEA48DA,新安段三小段,445.73,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,10000,3398,持分移轉,00620000
RPUNMLQLKHKGFCA08DA,碧湖段五小段,3.21,都市：其他:第三種住宅區。,10000,9,持分移轉,00150000
RPPNMLPLKHKGFCA57EA,德惠段二小段,7.49,都市：其他:道路用地(公共設施用地)。56/10/5,299880,4760,持分移轉,01710000
RPXNMLOLKHKGFEA38DA,溪洲段一小段,5.12,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。82/1/5,48,2,持分移轉,01380000
RPXNMLOLKHKGFEA38DA,溪洲段一小段,.96,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。82/1/5,48,2,持分移轉,01380002
RPXNMLOLKHKGFEA38DA,溪洲段三小段,36.81,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,32,2,持分移轉,01500000
RPXNMLOLKHKGFEA38DA,溪洲段三小段,2.06,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,32,2,持分移轉,01510000
RPXNMLOLKHKGFEA38DA,溪洲段三小段,3.19,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,32,2,持分移轉,01520000
RPXNMLOLKHKGFEA38DA,溪洲段三小段,2.31,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,32,2,持分移轉,01530000
RPXNMLOLKHKGFEA38DA,溪洲段一小段,23.38,都市：其他:交通用地(公共設施用地) 但是否在公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,48,2,持分移轉,01870000
RPRNMLMKKHKGFDA37DA,三興段一小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,10920000
RPPQMLPLKHKGFEA97DA,芝蘭段一小段,.04,都市：其他:第三種住宅區。,10000,1,持分移轉,02120000
RPQOMLRKKHKGFCA77DA,西湖段二小段,.40,都市：其他:第三種住宅區。,200000,43,持分移轉,03520000
RPPNMLMLKHKGFCA17DA,東湖段六小段,1.15,都市：其他:第一種商業區。,100000,70,持分移轉,05450000
RPRNMLPLKHKGFEA97EA,華岡段三小段,14.23,都市：其他:第一種商業區。,1,1,全筆移轉,05740000
RPRNMLPLKHKGFEA97EA,華岡段三小段,12.97,都市：其他:第一種商業區。,1,1,全筆移轉,05770000
RPSNMLOKKHKGFEA77DA,立農段三小段,3.00,都市：其他:道路用地(公共設施用地)。51/7/14,4,1,持分移轉,05780000
RPQNMLQLKHKGFCA67DA,吉林段四小段,7.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,24,持分移轉,09230000
RPSNMLOKKHKGFEA77DA,立農段三小段,38.00,都市：其他:第三種住宅區。,4,1,持分移轉,05790000
RPPOMLQLKHKGFCA67DA,吉林段四小段,1.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,152,持分移轉,06240000
RPSNMLQLKHKGFCA97EA,金泰段,75.87,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,2090,持分移轉,00850007
RPRNMLRLKHKGFAA67DA,老泉段二小段,369.00,都市：其他:保護區。,1,1,全筆移轉,01910000
RPRNMLRLKHKGFAA67DA,老泉段二小段,155.00,都市：其他:保護區。,1,1,全筆移轉,01910001
RPUNMLRJKHKGFCA97DA,中山段一小段,15.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,9,1,持分移轉,08980000
RPRNMLRLKHKGFAA67DA,老泉段二小段,16.00,都市：其他:保護區。,1,1,全筆移轉,01910002
RPRNMLRLKHKGFAA67DA,老泉段一小段,868.80,都市：其他:保護區。,5,3,持分移轉,04420000
RPQNMLRLKHKGFEA08EA,天母段一小段,37.45,都市：其他:第三種住宅區。,10000,564,持分移轉,02060000
RPPNMLQLKHKGFFA97EA,龍泉段三小段,1431.00,都市：其他:道路用地(公共設施用地)。44/7/5,1,1,全筆移轉,06410000
RPUNMLPLKHKGFCA97DA,吉林段一小段,1.89,都市：其他:第三種住宅區。,100000,327,持分移轉,01990000
RPSNMLPLKHKGFDA87DA,寶清段四小段,.40,都市：其他:聯合開發區(捷)。,100000,20,持分移轉,05990000
RPVNMLPLKHKGFDA18DA,中南段四小段,.10,都市：其他:第三種住宅區。,10000,1,持分移轉,08290001
RPQOMLRLKHKGFEA08DA,三玉段二小段,12.07,,1,1,全筆移轉,04100002
RPPNMLRLKHKGFDA77DA,美仁段一小段,40.75,都市：其他:第三種住宅區。,4,1,持分移轉,01590000
RPQOMLRLKHKGFEA08DA,三玉段二小段,29.48,,1,1,全筆移轉,04100004
RPQOMLRLKHKGFEA08DA,三玉段二小段,5.71,,1,1,全筆移轉,04110001
RPQOMLRLKHKGFEA08DA,福林段三小段,42.00,,1,1,全筆移轉,07340002
RPSNMLOJLHKGFEA77DA,崇仰段四小段,5.64,都市：其他:第一種住宅區,72,1,持分移轉,07270000
RPSNMLOJLHKGFEA77DA,崇仰段四小段,9.86,都市：其他:第一種住宅區,72,1,持分移轉,07280000
RPQNMLRLKHKGFFA08DA,復興段二小段,38.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,247,持分移轉,01810000
RPPNMLRLKHKGFBA67EA,玉泉段一小段,.52,都市：其他:第三種商業區。,100000,20,持分移轉,10140000
RPUNMLQLKHKGFEA28DA,中洲段,1.10,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,388575,2475,持分移轉,08930000
RPUNMLQLKHKGFEA28DA,中洲段,.18,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,388575,2475,持分移轉,08940000
RPUNMLQLKHKGFEA28DA,中洲段,.41,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,388575,2475,持分移轉,09030000
RPUNMLQLKHKGFEA28DA,中洲段,13.18,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,388575,2475,持分移轉,09040000
RPUNMLQLKHKGFEA28DA,中洲段,1.69,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,388575,2475,持分移轉,09070000
RPUNMLQLKHKGFEA28DA,中洲段,22.41,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,105692400,673200,持分移轉,09100000
RPUNMLQLKHKGFEA28DA,中洲段,27.42,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,388575,2475,持分移轉,09110000
RPUNMLQLKHKGFEA28DA,中洲段,35.89,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,388575,2475,持分移轉,09120000
RPUNMLQLKHKGFEA28DA,中洲段,.92,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,388575,2475,持分移轉,09190000
RPSNMLNJLHKGFCA57EA,康寧段三小段,1.92,都市：其他:第三種住宅區。,30000,11,持分移轉,05380000
RPQNMLRLKHKGFBA77EA,華中段二小段,8.25,都市：其他:第三種住宅區。,24,2,持分移轉,05900000
RPUQMLQLKHKGFDA48DA,永吉段二小段,18.80,都市：其他:第三種住宅區。,10000,400,持分移轉,06290000
RPROMLMLJHKGFDA57EA,西松段二小段,2.14,都市：其他:第三種住宅區。,21,1,持分移轉,04940004
RPQNMLRLKHKGFBA77EA,華中段二小段,1.58,都市：其他:道路用地(公共設施用地)。56/8/25,24,2,持分移轉,05910000
RPPNMLOLKHKGFCA37DA,西湖段一小段,2.56,都市：其他:第三種住宅區。,10000,10,持分移轉,06320000
RPPNMLOLKHKGFEA57DA,三玉段三小段,33.00,都市：其他:道路用地(公共設施用地)。66/1/12,2,1,持分移轉,03330000
RPTNMLSKKHKGFDA18DA,敦化段一小段,10.52,都市：其他:第三種住宅區。,20000,202,持分移轉,05450000
RPPNMLNJLHKGFAA07EA,實踐段三小段,49.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03250000
RPQNMLNJLHKGFAA17EA,實踐段一小段,13.81,都市：其他:第三種住宅區。,20000,131,持分移轉,03190000
RPQNMLOJLHKGFDA47DA,玉成段三小段,2.72,都市：其他:第一種商業區(依都市計畫說明書圖規定辦理)。,100000,18,持分移轉,05680000
RPPNMLOJLHKGFEA47DA,崇仰段四小段,5.92,都市：其他:第一種住宅區,108,1,持分移轉,07140000
RPPNMLOJLHKGFEA47DA,崇仰段四小段,1.56,都市：其他:第一種住宅區,108,1,持分移轉,07160000
RPRNMLNJLHKGFCA47EA,中山段一小段,27.34,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,31188,2121,持分移轉,00950000
RPSOMLMLJHKGFDA67EA,延吉段一小段,2.52,都市：其他:第三種住宅區。,10000,18,持分移轉,06730000
RPRNMLLJLHKGFCA17DA,德惠段三小段,3.24,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,20000,27,持分移轉,02820000
RPRNMLLJLHKGFCA17DA,德惠段三小段,.00,都市：其他:道路用地(公共設施用地)。56/10/5,20000,27,持分移轉,02820001
RPRNMLLJLHKGFCA17DA,德惠段三小段,.16,都市：其他:道路用地(公共設施用地)。56/10/5,20000,27,持分移轉,05200000
RPRNMLLJLHKGFCA17DA,德惠段三小段,.00,都市：其他:第三之二種住宅區。,20000,27,持分移轉,05200001
RPRNMLNKKHKGFEA67EA,力行段三小段,136.56,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1,1,全筆移轉,00900001
RPTNMLNJLHKGFDA77EA,新光段二小段,.48,都市：其他:第三種住宅區。,1,1,全筆移轉,05110002
RPQNMLNJLHKGFDA47EA,永吉段四小段,.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,00440000
