編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPLKHKGFAA97DA,景美段一小段,4.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區及第肆之壹種住宅區)。,30000,73,持分移轉,04380000
RPQOMLRKKHKGFBA67DA,直興段三小段,34.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,03000000
RPXNMLQJKHKGFBA08DA,直興段三小段,3.04,都市：其他:第四種商業區。,23424,150,持分移轉,04060000
RPSQMLMKKHKGFCA67DA,東湖段三小段,30.66,都市：其他:第三種住宅區。,10000,265,持分移轉,00180002
RPTOMLRKKHKGFCA08DA,榮星段四小段,24.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1000,12,持分移轉,05990000
RPVNMLLLKHKGFCA67DA,長安段四小段,3.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在第三之二種住宅區(應依建築線或俟地籍測量分割後，再確定)。,20000,102,持分移轉,04400000
RPOOMLQLKHKGFCA57DA,正義段一小段,9.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,107,持分移轉,03810000
RPROMLQLKHKGFCA87DA,康寧段三小段,8.82,都市：其他:第三種商業區。,10000,29,持分移轉,07930000
RPPOMLNLJHKGFFA57DA,龍泉段一小段,30.83,都市：其他:第三種住宅區。,10342,401,持分移轉,05700000
RPPNMLOLKHKGFFA67DA,懷生段一小段,1.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1296,持分移轉,01340000
RPPNMLOLKHKGFFA67DA,懷生段一小段,1.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1296,持分移轉,01370000
RPORMLQLKHKGFDA97DA,永吉段二小段,8.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,53130,177,持分移轉,00010000
RPORMLQLKHKGFDA97DA,永吉段二小段,5.45,都市：其他:第三種住宅區。,53130,177,持分移轉,00010003
RPQNMLOJLHKGFCA47EA,石潭段四小段,12.99,都市：其他:第一種商業區。,10000,229,持分移轉,02630000
RPPNMLOJLHKGFDA47EA,民生段,13.37,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2942,55,持分移轉,01070000
RPVNMLOLJHKGFAA67DA,萬芳段一小段,36.27,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,10000,437,持分移轉,01490000
RPTNMLMLJHKGFBA37DA,青年段二小段,35.00,都市：其他:第三種住宅區。,4,1,持分移轉,05210000
RPSNMLPJKHKGFAA37DA,政大段一小段,92.61,都市：其他:第二種住宅區。,10000,122,持分移轉,00310001
RPVNMLRKKHKGFCA18DA,長安段一小段,.34,都市：其他:第三種住宅區。,10000,1,持分移轉,07210000
RPWNMLKLKHKGFDA77DA,民生段,31.68,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2300,19,持分移轉,00670001
RPQNMLKLKHKGFCA07DA,碧湖段三小段,26.43,都市：其他:第三種住宅區。,10000,722,持分移轉,05270000
RPTNMLKLKHKGFCA37DA,吉林段二小段,1.90,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,136,持分移轉,02190000
RPTNMLKLKHKGFCA37DA,吉林段二小段,9.52,都市：其他:第三種住宅區。,10000,136,持分移轉,02230000
RPQOMLLKKHKGFEA37DA,海光段一小段,3.90,都市：其他:第三種住宅區。,1,1,全筆移轉,03000001
RPQOMLLKKHKGFEA37DA,海光段一小段,1.43,都市：其他:第三種住宅區。,1,1,全筆移轉,03000002
RPQOMLLKKHKGFEA37DA,海光段一小段,26.50,都市：其他:第三種住宅區。,2,1,持分移轉,03050000
RPQOMLLKKHKGFEA37DA,海光段一小段,.50,都市：其他:道路用地(公共設施用地)。56/9/12,2,1,持分移轉,03060000
RPUNMLQJKHKGFFA18DA,復興段二小段,35.72,都市：其他:第四種住宅區。,170000,6522,持分移轉,00610000
RPQNMLOJLHKGFFA67DA,學府段三小段,10.12,都市：其他:第三種住宅區。,8,1,持分移轉,01730000
RPQNMLOJLHKGFFA67DA,學府段三小段,10.38,都市：其他:第三種住宅區。,8,1,持分移轉,01740000
RPQNMLOJLHKGFDA57EA,西松段一小段,41.50,都市：其他:第三種住宅區。,4,1,持分移轉,02040000
RPRNMLOKKHKGFCA47DA,西湖段二小段,36.57,都市：其他:第三種住宅區。,10000,567,持分移轉,01840000
RPVNMLMLJHKGFDA87EA,寶清段五小段,3.08,都市：其他:第二種商業區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,35,持分移轉,02790000
RPQNMLOLKHKGFEA77EA,百齡段六小段,32.60,都市：其他:第三之二種住宅區。,5,1,持分移轉,03700000
RPTNMLNKKHKGFCA57DA,榮星段七小段,26.40,都市：其他:第三種住宅區。,5,1,持分移轉,00150017
RPPOMLNKKHKGFCA27DA,碧湖段一小段,18.60,都市：其他:第三種住宅區。,10,2,持分移轉,07100000
RPPNMLQJLHKGFBA37DA,雙園段一小段,2.52,都市：其他:第三之二種住宅區(特) 但是否在第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,20000,331,持分移轉,02370001
RPVNMLRKJHKGFBA97DA,城中段一小段,7.89,都市：其他:第四種商業區。,20000,104,持分移轉,01470000
RPPNMLQJLHKGFBA37DA,雙園段一小段,5.00,都市：其他:第三之二種住宅區(特) 但是否在第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,20000,331,持分移轉,02400000
RPPNMLQJLHKGFBA37DA,雙園段一小段,4.37,都市：其他:第三之二種住宅區(特) 但是否在第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,20000,331,持分移轉,02410000
RPXNMLOJLHKGFBA97DA,福星段四小段,2.32,都市：其他:第四種商業區。,10000,21,持分移轉,02080000
RPRNMLNKKHKGFCA37DA,碧湖段五小段,12.72,都市：其他:第三種住宅區。,100000,567,持分移轉,00980000
RPSNMLNKKHKGFCA47DA,碧湖段五小段,9.13,都市：其他:第三種住宅區。,100000,407,持分移轉,00980000
RPVNMLSKKHKGFCA28DA,康寧段三小段,27.87,都市：其他:第三種住宅區。,10000,168,持分移轉,06010000
RPQNMLOKJHKGFDA37DA,延吉段三小段,29.15,都市：其他:第三之一種住宅區(特)。,10000,106,持分移轉,02420000
RPTNMLRLKHKGFCA08DA,康寧段三小段,13.83,都市：其他:第三種商業區。,10000,26,持分移轉,07680000
RPQNMLPJLHKGFAA27DA,木柵段三小段,46.67,都市：其他:第三種住宅區。,10000,271,持分移轉,05090000
RPRNMLPKJHKGFDA57DA,信義段四小段,113.88,都市：其他:業務設施區(信義計畫特定專用區不得作住宅使用)。,1000000,11810,持分移轉,00060000
RPUNMLLKKHKGFDA57DA,信義段二小段,16.40,都市：其他:第三種住宅區。,10000,231,持分移轉,01490000
RPUNMLLKKHKGFDA57DA,信義段二小段,.49,都市：其他:第三種住宅區。,10000,231,持分移轉,01510000
RPUNMLLKKHKGFDA57DA,信義段二小段,.60,都市：其他:第三種住宅區。,10000,231,持分移轉,01520000
RPUNMLLKKHKGFDA57DA,信義段二小段,.65,都市：其他:第三種住宅區。,10000,231,持分移轉,01540000
RPUNMLLKKHKGFDA57DA,信義段二小段,.12,都市：其他:第三種住宅區。,10000,231,持分移轉,01560000
RPOOMLPKJHKGFEA47DA,富安段三小段,230.09,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,352,26,持分移轉,01530000
RPWOMLNJLHKGFCA97DA,吉林段四小段,10.54,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,3902,持分移轉,05260000
RPXOMLNJLHKGFCA08DA,潭美段五小段,20.78,都市：其他:住宅區。,100000,591,持分移轉,01260000
RPQNMLNKKHKGFEA47DA,桃源段四小段,34.22,都市：其他:第三種住宅區。,4084,135,持分移轉,00420000
RPQNMLSKKHKGFCA77DA,吉林段三小段,4.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,360,持分移轉,08690000
RPQNMLOJKHKGFEA47DA,開明段三小段,1.30,都市：其他:第二種住宅區。,10000,22,持分移轉,00730000
RPQNMLOJKHKGFEA47DA,開明段三小段,1.13,都市：其他:第二種住宅區。,10000,22,持分移轉,00740000
RPQNMLOJKHKGFEA47DA,開明段三小段,12.02,都市：其他:第二種住宅區。,10000,22,持分移轉,00750000
RPQNMLOJKHKGFEA47DA,開明段三小段,.00,都市：其他:第二種住宅區。,10000,22,持分移轉,00760003
RPOOMLOKKHKGFFA57DA,瑞安段三小段,.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,27112332,608043,持分移轉,06150000
RPOOMLOKKHKGFFA57DA,瑞安段三小段,18.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,27112332,608043,持分移轉,06150001
RPOOMLKLKHKGFFA27DA,龍泉段三小段,3.99,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,822,持分移轉,11040000
RPOOMLKLKHKGFFA27DA,龍泉段三小段,10.98,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,822,持分移轉,11050000
RPWNMLOJLHKGFFA28DA,大安段二小段,17.16,都市：其他:第三種住宅區。,16000,736,持分移轉,05500000
RPRNMLPJLHKGFDA77EA,信義段一小段,10.08,都市：其他:第三種住宅區。,12,1,持分移轉,02320000
RPTNMLOJLHKGFDA77DA,信義段五小段,12.73,都市：其他:特定業務區(信義計畫特定專用區)。,100000,708,持分移轉,00420001
RPRNMLPJLHKGFBA57EA,臨沂段三小段,30.62,都市：其他:第三種住宅區。,8,1,持分移轉,04270000
RPPNMLPJLHKGFCA47EA,正義段三小段,6.90,都市：其他:第三種商業區。,10000,67,持分移轉,05120000
RPQNMLPJLHKGFAA37EA,老泉段二小段,3.23,都市：其他:保護區。,64,1,持分移轉,00800000
RPQNMLPJLHKGFAA37EA,老泉段二小段,117.61,都市：其他:保護區。,64,1,持分移轉,00810000
RPQNMLPJLHKGFAA37EA,老泉段二小段,25.88,都市：其他:保護區。,64,1,持分移轉,00820000
RPQNMLPJLHKGFAA37EA,老泉段二小段,4.36,都市：其他:保護區。,64,1,持分移轉,00830000
RPQNMLPJLHKGFAA37EA,老泉段二小段,4.33,都市：其他:保護區。,64,1,持分移轉,00840000
RPTNMLNKKHKGFCA67EA,中山段一小段,5.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,127,持分移轉,08540000
RPQNMLPJLHKGFAA37EA,老泉段二小段,1.14,都市：其他:保護區。,64,1,持分移轉,00850000
RPQNMLPJLHKGFAA37EA,指南段四小段,111.42,都市：其他:保護區。,64,3,持分移轉,03410000
RPQNMLPJLHKGFAA37EA,指南段四小段,26.86,都市：其他:保護區。,64,3,持分移轉,03410001
RPQNMLPJLHKGFAA37EA,指南段四小段,19.73,都市：其他:保護區。,64,1,持分移轉,05980000
RPQNMLPJLHKGFAA37EA,指南段四小段,.61,都市：其他:保護區。,64,3,持分移轉,05980001
RPQNMLPJLHKGFAA37EA,指南段四小段,.03,都市：其他:保護區。,64,1,持分移轉,06060001
RPQNMLPJLHKGFAA37EA,指南段四小段,.98,都市：其他:保護區。,64,1,持分移轉,06060002
RPQNMLPJLHKGFAA37EA,指南段四小段,.45,都市：其他:保護區。,64,1,持分移轉,06060003
RPQNMLPJLHKGFAA37EA,指南段三小段,180.47,都市：其他:保護區。,64,3,持分移轉,09910000
RPQNMLPJLHKGFAA37EA,指南段三小段,15.11,都市：其他:保護區。,64,1,持分移轉,09980000
RPUNMLNKKHKGFDA87EA,永春段二小段,25.00,都市：其他:第三種住宅區。,4,1,持分移轉,01870000
RPVOMLRLKHKGFAA18DA,南海段五小段,22.60,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,277,持分移轉,02310000
RPTNMLMLJHKGFBA47EA,萬大段一小段,18.17,都市：其他:第三種住宅區。,6,1,持分移轉,03760000
RPUNMLMLJHKGFBA57EA,萬大段一小段,18.17,都市：其他:第三種住宅區。,6,1,持分移轉,03760000
RPPPMLQLKHKGFDA87DA,福德段三小段,5.94,都市：其他:第三種住宅區。,16,1,持分移轉,03940000
RPTNMLQLKHKGFCA97DA,東湖段三小段,31.66,都市：其他:第三種住宅區。,10000,86,持分移轉,00030003
RPVNMLMKKHKGFCA67DA,榮星段三小段,8.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,91,持分移轉,05910000
RPVNMLMKKHKGFCA67DA,榮星段三小段,9.83,都市：其他:第三種住宅區。,10000,91,持分移轉,05910003
RPPQMLQLKHKGFDA97DA,敦化段四小段,5.53,都市：其他:第三種住宅區。,300000,2698,持分移轉,03090000
RPSOMLRJKHKGFEA08DA,芝山段二小段,40.71,都市：其他:第三種住宅區。,10000,1648,持分移轉,01590000
RPTNMLLKKHKGFEA57DA,溫泉段一小段,13.57,都市：其他:特定觀光商業專用區。,100000,442,持分移轉,00500000
RPUNMLMKKHKGFEA77DA,華岡段二小段,106.14,都市：其他:特定住宅區(二)。,10000,1266,持分移轉,04420000
RPQNMLOJLHKGFEA57DA,開明段二小段,4.61,都市：其他:特定觀光商業專用區。,10000,31,持分移轉,00250000
RPWNMLPJLHKGFEA28DA,振興段三小段,22.50,都市：其他:第三種住宅區。,4,1,持分移轉,02100000
RPUNMLPJLHKGFEA08DA,振興段三小段,17.92,都市：其他:第三種商業區。,100000,641,持分移轉,04950000
RPPPMLQJLHKGFDA87EA,犂和段四小段,42.00,都市：其他:第三種住宅區。,8,2,持分移轉,00070005
RPQNMLPJLHKGFDA67EA,福德段四小段,29.36,都市：其他:第三種住宅區。,2600000,9364,持分移轉,02650000
RPTNMLTJJHKGFAA87EA,興隆段二小段,31.88,都市：其他:第三種住宅區。,10000,648,持分移轉,01960000
RPOOMLTKKHKGFEA97DA,永新段一小段,2.59,都市：其他:第一種商業區。,100000,1716,持分移轉,02000000
RPOOMLTKKHKGFEA97DA,永新段一小段,40.77,都市：其他:第三種住宅區。,100000,1716,持分移轉,02010000
RPOOMLTKKHKGFEA97DA,永新段一小段,.03,都市：其他:第一種商業區。,100000,1716,持分移轉,02190000
RPOOMLTKKHKGFEA97DA,永新段一小段,1.03,都市：其他:第一種商業區。,100000,1716,持分移轉,02640000
RPQPMLQJLHKGFDA97EA,敦化段二小段,27.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,656,持分移轉,04980000
RPQNMLKKKIJGFEA27EA,三玉段三小段,12.05,都市：其他:第三種住宅區。,10000,239,持分移轉,04100000
RPRNMLKKKIJGFEA37EA,福林段一小段,10.41,都市：其他:第三種住宅區。,10000,46,持分移轉,04260000
RPSNMLKKKIJGFCA27EA,碧湖段三小段,.04,都市：其他:道路用地(公共設施用地)。64/10/20,40000,174,持分移轉,04790000
RPRNMLKKKIJGFEA37EA,福林段一小段,.71,都市：其他:道路用地(公共設施用地)。66/10/19,10000,46,持分移轉,04260002
RPSNMLKKKIJGFCA27EA,碧湖段三小段,3.42,都市：其他:第三種住宅區。,40000,174,持分移轉,04800000
RPRNMLKKKIJGFEA37EA,福林段一小段,.04,都市：其他:第三種住宅區。,10000,46,持分移轉,04260003
RPSNMLKKKIJGFCA27EA,碧湖段三小段,.19,都市：其他:第三種住宅區。,40000,174,持分移轉,04900000
RPRNMLKKKIJGFEA37EA,福林段一小段,.00,都市：其他:第三種住宅區。,10000,46,持分移轉,04260004
RPSNMLKKKIJGFCA27EA,碧湖段三小段,6.66,都市：其他:第三種住宅區。,40000,174,持分移轉,04910000
RPSNMLKKKIJGFCA27EA,碧湖段三小段,.11,都市：其他:第三種住宅區。,40000,174,持分移轉,04930000
RPPNMLQJKIJGFDA47DA,西松段三小段,26.05,都市：其他:第三種住宅區。,10000,143,持分移轉,07560000
RPOPMLLKKIJGFDA17DA,玉成段三小段,.35,都市：其他:第三種住宅區。,10000,1,持分移轉,07200000
RPWNMLQJKIJGFAA87DA,公訓段三小段,4.94,都市：其他:第二種住宅區。,10000,56,持分移轉,00210000
RPWNMLQJKIJGFAA87DA,公訓段三小段,19.99,都市：其他:第三種住宅區。,10000,56,持分移轉,00230000
RPWNMLQJKIJGFAA87DA,公訓段三小段,.01,都市：其他:第二種住宅區。,10000,56,持分移轉,00240002
RPRNMLNJKIJGFFA57DA,復興段三小段,.79,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,9,持分移轉,08740000
RPRNMLNJKIJGFFA57DA,復興段三小段,.25,都市：其他:第四種住宅區。,10000,9,持分移轉,08740001
RPPNMLNKKIJGFFA57EA,瑞安段三小段,3.06,都市：其他:道路用地(公共設施用地)。60/7/13,160,5,持分移轉,03570000
RPXNMLMKKIJGFAA77EA,興隆段一小段,18.93,都市：其他:第三種住宅區。,10000,25,持分移轉,04070001
