編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKLJIJGFBH87DA,洽溪段,115.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09170000
RPWOMLPKJHKGFBH68DA,大同段,226.44,都市：其他:住宅區,1,1,全筆移轉,09230000
RPWOMLPKJHKGFBH68DA,大同段,13.09,都市：其他:學校用地,1,1,全筆移轉,09250000
RPWOMLPKJHKGFBH68DA,大同段,64.71,都市：其他:住宅區,1,1,全筆移轉,09290000
RPWOMLPKJHKGFBH68DA,大同段,64.30,都市：其他:住宅區,1,1,全筆移轉,09320000
RPWOMLPKJHKGFBH68DA,大同段,16.52,都市：其他:住宅區,1,1,全筆移轉,09330000
RPUPMLNJJHKGFEH58DA,錦明段,11.17,都市：其他:住宅區,100000,654,持分移轉,10400000
RPQNMLSKKHKGFCH48DA,永福段,25.41,都市：其他:農業區,100000,1711,持分移轉,06360001
RPQNMLSKKHKGFCH48DA,永福段,1.31,都市：其他:農業區,100000,2648,持分移轉,06360002
RPQNMLSKKHKGFCH48DA,永福段,2.93,都市：其他:農業區,100000,261,持分移轉,06680000
RPQNMLSKKHKGFCH48DA,永福段,.53,都市：其他:農業區,100000,1443,持分移轉,06680006
RPQNMLSKKHKGFCH48DA,永福段,154.89,都市：其他:農業區,1,1,全筆移轉,06690007
RPQNMLSKKHKGFCH48DA,永福段,125.02,都市：其他:農業區,1,1,全筆移轉,06690035
RPWOMLOKKHKGFBH68DA,仁德段,78.06,都市：其他:住宅區,1,1,全筆移轉,08250000
RPUPMLTJJHKGFEH56DA,河底段,20.15,都市：其他:住宅區,100000,608,持分移轉,08000000
RPPOMLNKKHKGFEH18DA,福山段,124.98,都市：其他:乙種工業區,100000,1215,持分移轉,20540000
RPXNMLRKKHKGFEH66DA,竹圍段三塊石小段,85.60,非都市：特定農業區 ; 非都市編定：交通用地,70,7,持分移轉,01130005
RPXNMLRKKHKGFEH66DA,竹圍段三塊石小段,80.10,非都市：特定農業區 ; 非都市編定：交通用地,70,7,持分移轉,01130007
RPXNMLRKKHKGFEH66DA,竹圍段三塊石小段,52.70,非都市：特定農業區 ; 非都市編定：交通用地,70,7,持分移轉,01130009
RPXNMLRKKHKGFEH66DA,竹圍段三塊石小段,135.56,非都市：特定農業區 ; 非都市編定：交通用地,80,15,持分移轉,01150013
RPXNMLRKKHKGFEH66DA,竹圍段三塊石小段,36.38,非都市：特定農業區 ; 非都市編定：交通用地,80,15,持分移轉,01170002
RPPNMLSJKHKGFEH48DA,河底段,19.12,都市：其他:住宅區,100000,577,持分移轉,08000000
RPQNMLLKKIJGFHH28DA,興華段,4.13,都市：其他:中心商業區,100000,239,持分移轉,00150000
RPSPMLKLKIJGFAH97DA,中路段,8.79,都市：其他:第二種住宅區,100000,258,持分移轉,26610000
RPSNMLRKJHKGFHH98DA,東嶺段,90.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09240000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,4.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03090000
RPSQMLNKJIJGFAH18DA,大有段,12.72,都市：其他:住宅區,10000,33,持分移轉,04470000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,8.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03110000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,7.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03120000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,64.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03140000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,6.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03150000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,3.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03160000
RPQNMLRKKHKGFDH58EA,大牛欄段後湖小段,10.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,03170000
RPTNMLPLJIJGFCH48DA,金龍段,21.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08960000
RPUOMLRKJHKGFAH58DA,桃圳段,102.15,都市：其他:第一種住宅區,1,1,全筆移轉,09250000
RPTNMLPLJIJGFCH48DA,金龍段,8.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970000
RPTNMLPLJIJGFCH48DA,金龍段,7.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08990001
RPVOMLMLJHKGFBH38DA,青芝段,15.62,都市：其他:住宅區,10000,90,持分移轉,00960000
RPUNMLRKKHKGFCH78DA,高平段,128.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,271,持分移轉,13890000
RPPNMLMJKIJGFCH67DA,聖亭段,51.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,230,持分移轉,09740000
RPTNMLTKKHKGFEH09DA,港口段,4.42,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04960000
RPUSMLMKKHKGFAH58DA,桃鶯段,14.44,都市：其他:住宅區,10000,105,持分移轉,05250005
RPSPMLMLJHKGFAH08DA,富國段,37.27,都市：其他:住宅區,10000,79,持分移轉,04580000
RPSTMLQKJHKGFDH09DA,草湳坡段埔心小段,27.87,都市：其他:住宅區,1000000,10948,持分移轉,00210008
RPSTMLQKJHKGFDH09DA,草湳坡段埔心小段,2.02,都市：其他:住宅區,100000,1094,持分移轉,00210020
RPSTMLQKJHKGFDH09DA,草湳坡段埔心小段,.86,都市：其他:住宅區,100000,1094,持分移轉,00210021
RPVRMLPJKHKGFAH78DA,延壽段,54.45,都市：其他:第二種住宅區,1,1,全筆移轉,10670000
RPSPMLTKKHKGFAH78DA,皮寮段,376.92,都市：其他:農業區,1,1,全筆移轉,00670000
RPSNMLPJKHKGFBH18DA,青平段,20.95,都市：其他:住宅區,100000,860,持分移轉,01390000
RPWNMLSJKHKGFBH88DA,中寮段,15.00,都市：其他:商業區,100000,371,持分移轉,02500002
RPWPNLTKKHKGFBH76DA,後興段,19.26,都市：其他:住宅區,1000000,7731,持分移轉,03990000
RPQNMLPKJHKGFBH97DA,雙嶺段,18.34,都市：其他:商業區,100000,518,持分移轉,14040000
RPROMLSKKIJGFCH68DA,聖亭段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08280000
RPQNMLLLKHKGFDH97DA,幼獅段,5.32,都市：其他:住宅區,100000,1140,持分移轉,15060000
RPQNMLLLKHKGFDH97DA,幼獅段,5.36,都市：其他:住宅區,100000,1140,持分移轉,15070000
RPQNMLLLKHKGFDH97DA,幼獅段,1.26,都市：其他:住宅區,100000,1140,持分移轉,15080000
RPSPMLKLKHKGFEH38DA,青山段,20.09,都市：其他:住宅區,10000,35,持分移轉,03040000
RPQNMLLLKHKGFGH28DA,延平段,41.40,都市：其他:學校用地,7500,1232,持分移轉,05860000
RPQNMLLLKHKGFGH28DA,延平段,45.00,都市：其他:學校用地,30000,3801,持分移轉,05870000
RPQNMLTKKHKGFAH48EA,中路三段,30.23,都市：其他:住宅區,10000,317,持分移轉,17360000
RPTNNLKKKHKGFAH87DA,延壽段,14.11,都市：其他:第二種住宅區,10000,30,持分移轉,03180000
RPOOMLKKKHKGFBH47DA,草新段,20.42,都市：其他:第二種住宅區,10000,513,持分移轉,00470003
RPTOMLLLJIJGFCH18DA,健行段,64.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,226,63,持分移轉,06010000
RPTOMLLLJIJGFCH18DA,健行段,138.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06040000
RPTOMLLLJIJGFCH18DA,健行段,154.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06040001
RPTNMLSJKHKGFDH78DA,瑞湖段,158.08,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1163,持分移轉,00300000
RPTNMLSJKHKGFDH78DA,瑞湖段,24.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,00310001
RPTNMLSJKHKGFDH78DA,瑞湖段,83.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310004
RPTNMLKLKHKGFDH18DA,頭重溪段,18.64,都市：其他:住宅區,10000,104,持分移轉,01710011
RPPNMLOLKHKGFDH18DA,甡甡段,3378.52,都市：其他:農業區,1,1,全筆移轉,03960000
RPPNMLOLKHKGFDH18DA,甡甡段,482.74,都市：其他:農業區,1,1,全筆移轉,03970000
RPPNMLOLKHKGFDH18DA,甡甡段,1380.00,都市：其他:農業區,1,1,全筆移轉,03990000
RPPNMLOLKHKGFDH18DA,甡甡段,7639.03,都市：其他:農業區,1,1,全筆移轉,03990001
RPPNMLOLKHKGFDH18DA,甡甡段,698.30,都市：其他:農業區,1,1,全筆移轉,04000000
RPRONLLLJIJGFBH97DA,普義段,3.76,都市：其他:住宅區,10000,8,持分移轉,03220000
RPQOMLRKJHKGFEH58DA,青峰段,40.91,都市：其他:住宅區,100000,1550,持分移轉,04940000
RPTNMLNJJHKGFEH28DA,南崁段,25.92,都市：其他:住宅區,100000,346,持分移轉,04510000
RPPOMLMJKIJGFHH28DA,公西段,34.21,都市：其他:第三種住宅區。,100000,1366,持分移轉,03110000
RPSNMLRKJHKGFCH48DA,潛龍段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,05780008
RPPNMLRJKHKGFEH38DA,河底段,16.89,都市：其他:住宅區,100000,2176,持分移轉,06480000
RPSNMLTKKHKGFHH66DA,山福段,17.13,都市：其他:第一種住宅區,100000,445,持分移轉,07440000
RPQNMLTKKHKGFFH88DA,豐德段,23.86,都市：其他:農業區,100000,1504,持分移轉,05350000
RPQNMLTKKHKGFFH88DA,豐德段,72.23,都市：其他:農業區,1,1,全筆移轉,05350025
RPVNMLLLKHKGFEH58DA,田心段,26.42,都市：其他:農業區,12,1,持分移轉,05140000
RPVNMLLLKHKGFEH58DA,田心段,104.34,都市：其他:農業區,6,1,持分移轉,05150000
RPVNMLLLKHKGFEH58DA,田心段,82.25,都市：其他:農業區,6,1,持分移轉,05490000
RPVNMLLLKHKGFEH58DA,田心段,55.23,都市：其他:農業區,144,11,持分移轉,05500000
RPVNMLLLKHKGFEH58DA,田心段,58.53,都市：其他:農業區,720,17,持分移轉,05510000
RPVNMLOLKHKGFAH48DA,江南段,18.09,都市：其他:第二種住宅區,5,1,持分移轉,01940000
RPRNMLMLJHKGFEH18DA,南崁段,26.00,都市：其他:住宅區,100000,347,持分移轉,04510000
RPSPMLLLJHKGFBH08DA,仁美段,92.00,都市：其他:住宅區,1,1,全筆移轉,10240000
RPRNMLPLKHKGFAH18DA,春日段,19.23,都市：其他:住宅區,10000,56,持分移轉,05990000
RPTNMLKLKHKGFEH28DA,新鼻段,13.84,都市：其他:第二種住宅區,100000,395,持分移轉,00170000
RPTNMLKLJHKGFBH87DA,永興段,13.24,都市：其他:商業區,10000,51,持分移轉,00930000
RPTNMLKLJHKGFBH87DA,永興段,.12,都市：其他:商業區,10000,51,持分移轉,00930002
RPPQNLTKKHKGFBH78DA,青昇段,18.36,都市：其他:住宅區,100000,228,持分移轉,04020000
RPWNMLOLKHKGFDH88DA,新富段,26.10,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPWNMLOLKHKGFDH88DA,新富段,253.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,792,持分移轉,03360000
RPWNMLOLKHKGFDH88DA,新富段,18.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,792,持分移轉,03400000
RPWNMLOLKHKGFDH88DA,新富段,94.54,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03410001
RPSOMLQLKIJGFDH78DA,梅獅段,.20,都市：其他:乙種工業區,100000,2,持分移轉,05490000
RPQNMLSKKHKGFFH78DA,興仁段,36.30,都市：其他:第二種住宅區,10000,50,持分移轉,06160000
RPSOMLQLKIJGFDH78DA,梅獅段,114.74,都市：其他:乙種工業區,10000,150,持分移轉,05530000
RPQOMLQJKHKGFEH48DA,河底段,16.97,都市：其他:住宅區,10000,46,持分移轉,00630000
RPQOMLQJKHKGFEH48DA,河底段,.03,都市：其他:綠地用地,10000,46,持分移轉,00630001
RPUNMLOLKHKGFHH09DA,文化段,53.81,都市：其他:第二種住宅區,10000,295,持分移轉,05580000
RPSNMLPLKHKGFBH48EA,三座屋段舊社小段,9.54,都市：其他:住宅區,10000,38,持分移轉,00810000
RPRNMLPLKHKGFBH38EA,自立段,22.06,都市：其他:住宅區,100000,420,持分移轉,06270000
RPPNMLKLKHKGFHH18DA,兔子坑段,66.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10640000
RPRSMLOJKHKGFAH38DA,中平段,16.10,都市：其他:第二種住宅區,100000,418,持分移轉,08920000
RPUOMLLKKHKGFBH18DA,廣興段,377.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14340000
RPOOMLOLKHKGFAH87DA,中路二段,3.17,都市：其他:第一之二種住宅區,100000,380,持分移轉,00020000
RPOOMLOLKHKGFAH87DA,中路二段,16.86,都市：其他:第一之二種住宅區,100000,380,持分移轉,00020001
RPROMLKLKHKGFBH87DA,復興段,22.45,都市：其他:住宅區,100000,469,持分移轉,20340000
RPSNMLSKKHKGFGH09DA,湧光段,13.78,都市：其他:農業區,30,1,持分移轉,06060000
RPSNMLSKKHKGFGH09DA,湧光段,61.55,都市：其他:農業區,1,1,全筆移轉,06120000
RPSNMLMKKHKGFDH18DA,員富段,986.96,都市：其他:住宅區,1,1,全筆移轉,01730000
RPRNMLNKKHKGFHH58DA,興華段,40.36,都市：其他:第二種住宅區,10000,306,持分移轉,08760000
RPROMLPLKHKGFAH28DA,埔子段北門埔子小段,4.87,都市：其他:住宅區,10000,52,持分移轉,00150000
RPSNMLNLJHKGFDH28DA,草湳坡段草湳坡小段,77.00,都市：其他:住宅區,5019,77,持分移轉,00560005
RPRNMLLLKHKGFDH08DA,永福段,21.91,都市：其他:住宅區,10000,829,持分移轉,08930000
RPRNMLLLKHKGFDH08DA,永福段,60.33,都市：其他:住宅區,1,1,全筆移轉,08930023
RPRNMLQLKHKGFAH38EA,忠義段,24.91,都市：其他:住宅區,10000,89,持分移轉,08660000
RPQNMLPLKHKGFBH28EA,自立段,6.80,都市：其他:住宅區,5,1,持分移轉,02100008
RPQOMLPLKHKGFHH88DA,樂捷段,13.58,都市：其他:第四種住宅區,100000,388,持分移轉,01340000
RPQNMLPLKHKGFBH28EA,自立段,22.40,都市：其他:住宅區,5,1,持分移轉,02190000
RPQNMLKLKHKGFBH67DA,雙嶺段,23.50,都市：其他:住宅區,100000,493,持分移轉,14780000
RPPOMLTKJHKGFEH68DA,竹圍段拔子林小段,826.00,都市：其他:農業區,1,1,全筆移轉,00720007
RPWNMLRLKIJGFGH86DA,莊敬段,23.15,都市：其他:住宅區,1,1,全筆移轉,05690000
RPPOMLKLKHKGFBH67DA,大堀段,3.15,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,04850000
RPWNMLRLKIJGFGH86DA,莊敬段,73.19,都市：其他:住宅區,1,1,全筆移轉,05700000
RPWNMLRLKIJGFGH86DA,莊敬段,6.20,都市：其他:道路用地,1,1,全筆移轉,05700001
RPPOMLKLKHKGFBH67DA,大堀段,32.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9405,持分移轉,04870000
RPPOMLKLKHKGFBH67DA,大堀段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870001
RPTNMLMLJHKGFFH48DA,大智段,27.56,都市：其他:住宅區,5,1,持分移轉,01260000
RPSNMLKLKHKGFBH87DA,雙嶺段,23.69,都市：其他:住宅區,100000,497,持分移轉,14780000
RPXNMLPLKHKGFFH66DA,前程段,18.22,都市：其他:住宅區,100000,439,持分移轉,03950000
RPRNMLMLJHKGFGH38DA,金星段,21.74,都市：其他:住宅區,100000,757,持分移轉,10100000
RPQNMLMKKHKGFGH28DA,新勢段,92.96,都市：其他:住宅區,1,1,全筆移轉,15090000
RPOPMLKKKIJGFAH47DA,中平段,19.05,都市：其他:第二種住宅區,100000,480,持分移轉,06130000
RPOPMLKKKIJGFAH47DA,中平段,.21,都市：其他:道路用地,100000,480,持分移轉,06520000
RPSNMLQLKHKGFBH48DA,青溪段,18.48,都市：其他:住宅區,100000,961,持分移轉,04880000
RPWNMLQLKHKGFCH98DA,仁善段,93.99,都市：其他:第二種住宅區,1,1,全筆移轉,03990004
RPTOMLKKJHKGFEH18DA,大牛稠段倒厝子小段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800001
RPUNNLKKKHKGFAH97DA,富國段,13.72,都市：其他:住宅區,10000,15,持分移轉,07650000
RPVOMLKKJHKGFEH38DA,大牛稠段倒厝子小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800002
RPRPMLPJJIJGFAH08DA,中路三段,13.25,都市：其他:住宅區,100000,394,持分移轉,01400000
RPRPMLPJJIJGFAH08DA,中路三段,.93,都市：其他:住宅區,100000,394,持分移轉,01450000
RPRPMLPJJIJGFAH08DA,中路三段,1.74,都市：其他:住宅區,100000,394,持分移轉,01450001
RPSNMLPLKHKGFHH98DA,善捷段,20.91,都市：其他:第五種住宅區,500000,294,持分移轉,00020000
RPWOMLRLKHKGFBH09DA,草新段,24.52,都市：其他:第二種商業區,100000,2126,持分移轉,06150000
RPPPMLMLJHKGFEH18DA,河底段,28.80,都市：其他:住宅區,100000,869,持分移轉,08000000
RPTOMLQJJHKGFDH58DA,大金山下段大金山下小段,26.77,都市：其他:住宅區,100000,700,持分移轉,00030006
RPPNMLOLKHKGFAH87DA,中路一段,61.19,都市：其他:第一之二種住宅區,100000,1077,持分移轉,00500000
RPPNMLQJKHKGFHH58DA,善捷段,13.54,都市：其他:第五種住宅區,10000,36,持分移轉,00160000
RPPNMLOJKHKGFHH38DA,塔寮坑段,40.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,09350000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,84.29,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10370000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,114.29,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10380000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,145.29,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10390000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,145.29,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10400000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,72.79,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10410000
RPQNMLPJLHKGFCH28EA,中興段,84.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01810000
RPXNMLRLKHKGFEH76DA,竹圍段三塊石小段,72.50,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,10410001
RPUPMLNKKIJGFBH48DA,振興段,73.04,都市：其他:住宅區,1,1,全筆移轉,10410003
RPRNMLNJLHKGFGH48DA,平鎮段,7.91,都市：其他:商業區,10000,34,持分移轉,09840000
RPOQMLOJLHKGFEH38DA,聖德段,1322.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070006
RPOOMLRLKHKGFAH18DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,283,持分移轉,00490000
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,125.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,120.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560001
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,92.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560002
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,121.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560003
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,261.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560004
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,303.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560005
RPSPMLPLKHKGFEH88DA,五塊厝段大埔小段,328.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560006
RPWOMLKKJHKGFEH48DA,大牛稠段倒厝子小段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800003
RPQTMLKLKIJGFAH18DA,中路五段,4.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17330000
RPQTMLKLKIJGFAH18DA,中路五段,4.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17340000
RPQTMLKLKIJGFAH18DA,中路五段,4.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17350000
RPQTMLKLKIJGFAH18DA,中路五段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17360000
RPQTMLKLKIJGFAH18DA,中路五段,4.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17370000
RPQTMLKLKIJGFAH18DA,中路五段,4.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17380000
RPQTMLKLKIJGFAH18DA,中路五段,4.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17410000
RPQTMLKLKIJGFAH18DA,中路五段,4.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,17420000
