編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUWMLKMRHJGFCF96DA,斯馨段,15.88,都市：其他:住宅區,100000,290,持分移轉,00380000
RPUTMLLKJIJGFBF38DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPSTMLLKJIJGFBF18DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPORMLSLIIJGFBF28DA,信華段五小段,22.93,都市：其他:第三種住宅區。,10000,143,持分移轉,00610000
RPXOMLTKKIJGFBF09DA,力行段,21.33,都市：其他:第五種住宅區,100000,1416,持分移轉,05920000
RPSQNLQLJIJGFCF68DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPQSMLLKJIJGFBF87DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPPSMLLKJIJGFBF77DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPQQMLSLIIJGFBF38DA,信華段五小段,22.93,都市：其他:第三種住宅區。,10000,143,持分移轉,00610000
RPTQMLSJJHKGFBF58DA,建林段,11.26,都市：其他:第五種住宅區,10000,41,持分移轉,03190000
RPVQMLOJKIJGFGF98DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPOWMLTJJHKGFBF78DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPRPNLTJJHKGFBF48DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPVQMLSLIIJGFBF88DA,信華段五小段,22.93,都市：其他:第三種住宅區。,10000,143,持分移轉,00610000
RPQVMLTJIIJGFBF78DA,建林段,30.75,都市：其他:第二種住宅區,1000000,13300,持分移轉,01520000
RPSVMLOJKIJGFGF56DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPPOMLRJJHKGFCF97DA,安德段,30.38,都市：其他:第三種住宅區。,10000,88,持分移轉,00860000
RPXOMLKLRHJGFBF88DA,信華段五小段,10.09,都市：其他:第三種住宅區。,10000,73,持分移轉,00030000
RPXOMLKLRHJGFBF88DA,信華段三小段,3.00,都市：其他:第三種住宅區。,10000,73,持分移轉,00070000
RPRUMLNKJIJGFBF38DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPRUMLNKJIJGFBF38DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPQUMLTJJHKGFBF78DA,建林段,16.47,都市：其他:第五種住宅區,10000,60,持分移轉,03190000
RPWUMLNKJIJGFBF88DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPWUMLNKJIJGFBF88DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPSOMLKLKIJGFBF77DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPQTMLNKJIJGFBF18DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPSQMLTJJHKGFBF58DA,建林段,11.26,都市：其他:第五種住宅區,10000,41,持分移轉,03190000
RPQTMLNKJIJGFBF18DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPVPMLRJJHKGFGF09DA,三重段,18.19,都市：其他:住宅區,200000,970,持分移轉,01410000
RPTOMLRJKHKGFBF38DA,力行段,21.27,都市：其他:第五種住宅區,100000,1412,持分移轉,05920000
RPXUMLNKJIJGFBF98DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPXUMLNKJIJGFBF98DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPTPMLSJKHKGFEF88DA,關渡段,21.65,都市：其他:住宅區(四),100000,2673,持分移轉,04790000
RPOWMLOKJHKGFAF28DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPOQNLPKJHKGFAF87DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPQQNLPKJHKGFAF08DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPVRMLQJQHJGFBF66DA,信華段五小段,16.23,都市：其他:第三種住宅區。,10000,43,持分移轉,00530000
RPTSMLLKJIJGFBF18DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPTPOLRJKHKGFAF58DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPRQMLRJJHKGFGF78DA,三重段,13.28,都市：其他:住宅區,100000,354,持分移轉,01410000
RPUSMLLKJIJGFBF28DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPUONLTJJHKGFBF68DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPVPMLRKKIJGFIF86DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPVWMLRKJHKGFCF86DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPUNMLRKIIJGFCF38DA,斯馨段,22.84,都市：其他:住宅區,100000,417,持分移轉,00380000
RPTPNLQLJIJGFCF68DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPQQMLTJIIJGFBF28DA,建林段,33.52,都市：其他:第二種住宅區,1000000,14500,持分移轉,01520000
RPQOMLTJJHKGFIF88DA,東園段,67.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4141,持分移轉,07330000
RPOWMLTJIIJGFBF68DA,建林段,30.75,都市：其他:第二種住宅區,1000000,13300,持分移轉,01520000
RPPNMLTJJHKGFBF97DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPUTMLQLJIJGFCF09DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPOTMLQLJIJGFCF48DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPPPMLKLRHJGFBF18DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPPPMLKLRHJGFBF18DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPUUMLQJIIJGFIF86DA,鳳鳴段,44.83,都市：其他:第二種住宅區,10000,112,持分移轉,02030000
RPTRMLTJJHKGFBF78DA,建林段,11.26,都市：其他:第五種住宅區,10000,41,持分移轉,03190000
RPRSMLQLJIJGFCF68DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPPVNLRJKHKGFAF68DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPWNMLLKKHKGFAF97DA,學成段,4.63,都市：其他:農業區,100000,428,持分移轉,07760000
RPWNMLLKKHKGFAF97DA,學成段,17.29,都市：其他:第二種住宅區,100000,428,持分移轉,08500000
RPWPMLOJKHKGFBF48DA,建林段,16.75,都市：其他:第五種住宅區,10000,61,持分移轉,03190000
RPTOMLMKJIJGFBF87DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPVOMLKKKHKGFEF28DA,關渡段,21.65,都市：其他:住宅區(四),100000,2673,持分移轉,04790000
RPQOMLRKJHKGFCF18DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPWPMLNLRHJGFGF07DA,三重段,6.57,都市：其他:住宅區,10000,44,持分移轉,01080000
RPWPMLNLRHJGFGF07DA,二重段,3.20,都市：其他:住宅區,10000,44,持分移轉,03350000
RPSQMLPKJHKGFAF18DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPURMLLKJIJGFBF18DA,信華段五小段,19.17,都市：其他:第三種住宅區。,1000000,15891,持分移轉,00330000
RPXOMLNKKHKGFBF48DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPPOMLSLJIJGFEF48DA,水仙段,41.34,都市：其他:住宅區(一),100000,1461,持分移轉,02210000
RPUNMLMKJIJGFBF87DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPWRMLTJIIJGFBF98DA,建林段,30.52,都市：其他:第二種住宅區,1000000,13200,持分移轉,01520000
RPVSMLNLRHJGFBF76DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPVSMLNLRHJGFBF76DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPXPMLMKJIJGFBF38DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPOOMLPJJIJGFGF08DA,三重段,18.19,都市：其他:住宅區,100000,485,持分移轉,01410000
RPPRMLOJJIJGFBF87DA,信華段五小段,15.85,都市：其他:第三種住宅區。,10000,42,持分移轉,00530000
RPWNMLMKJIJGFBF08DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPVNMLMKJIJGFBF97DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPOTMLLKJIJGFBF77DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPRPMLNLRHJGFGF56DA,三重段,10.00,都市：其他:住宅區,10000,67,持分移轉,01080000
RPRPMLNLRHJGFGF56DA,二重段,4.88,都市：其他:住宅區,10000,67,持分移轉,03350000
RPPTNLSLIIJGFBF68DA,力行段,11.80,都市：其他:中心商業區,100000,604,持分移轉,08330000
RPPOMLRKKIJGFIF78DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPPQMLMKJIJGFBF67DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPPNMLKLKIJGFEF77EA,大堀段,107.62,都市：其他:第一種住宅區,10000,585,持分移轉,00300000
RPPPMLSJIIJGFCF08DA,斯馨段,18.18,都市：其他:住宅區,100000,332,持分移轉,00380000
RPVSMLQLJIJGFCF09DA,斯馨段,20.02,都市：其他:住宅區,200000,1060,持分移轉,00860000
RPVPMLMKJIJGFBF18DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPUUMLQLJIJGFCF56DA,斯馨段,55.27,都市：其他:住宅區,100000,1463,持分移轉,00860000
RPOSMLQLJIJGFCF38DA,斯馨段,20.02,都市：其他:住宅區,200000,1060,持分移轉,00860000
RPONNLQLJIJGFCF97DA,斯馨段,27.12,都市：其他:住宅區,100000,718,持分移轉,00860000
RPPPMLTKKIJGFBF38DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPQOMLKLKIJGFBF57DA,力行段,15.74,都市：其他:第五種住宅區,100000,1045,持分移轉,05920000
RPTPMLKMKIJGFIF78DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPOOMLKLKIJGFBF37DA,力行段,21.27,都市：其他:第五種住宅區,100000,1412,持分移轉,05920000
RPWONLKMRHJGFCF09DA,斯馨段,22.84,都市：其他:住宅區,100000,417,持分移轉,00380000
RPTRMLLKJIJGFBF08DA,信華段五小段,19.17,都市：其他:第三種住宅區。,1000000,15891,持分移轉,00330000
RPUVMLPLIIJGFBF98DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPOONLSLIIJGFBF08DA,力行段,11.80,都市：其他:中心商業區,100000,604,持分移轉,08330000
RPRNNLSLIIJGFBF28DA,力行段,11.80,都市：其他:中心商業區,100000,604,持分移轉,08330000
RPTPMLRJJIJGFBF38DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPTSMLMKJIJGFBF28DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPQPMLNJJHKGFBF67DA,信華段五小段,19.17,都市：其他:第三種住宅區。,1000000,15891,持分移轉,00330000
RPRNMLKLKIJGFBF57DA,力行段,18.26,都市：其他:第五種住宅區,100000,1212,持分移轉,05920000
RPUSMLMKJIJGFBF38DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPPOMLMKJIJGFBF47DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPPOMLRLKIJGFBF18DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPVSMLLKJIJGFBF38DA,信華段五小段,11.92,都市：其他:第三種住宅區。,1000000,9880,持分移轉,00330000
RPVONLTJJHKGFBF78DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
SPTNMLOKJHKGFCF18DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPTNMLOKJHKGFCF08DA,斯馨段,55.27,都市：其他:住宅區,100000,1463,持分移轉,00860000
RPQSMLQLJIJGFCF58DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPRQMLNLRHJGFGF66DA,三重段,6.42,都市：其他:住宅區,10000,43,持分移轉,01080000
RPRQMLNLRHJGFGF66DA,二重段,3.13,都市：其他:住宅區,10000,43,持分移轉,03350000
RPOQNLTJJHKGFBF28DA,建林段,13.45,都市：其他:第五種住宅區,10000,49,持分移轉,03190000
RPWQMLTJIIJGFBF88DA,建林段,50.86,都市：其他:第二種住宅區,1000000,22000,持分移轉,01520000
RPTNMLOLIIJGFBF97DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPTNMLOLIIJGFBF97DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPPNNLRKJHKGFCF08DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPQQNLTJJHKGFBF48DA,建林段,13.45,都市：其他:第五種住宅區,10000,49,持分移轉,03190000
RPQNMLPJKHKGFCF87DA,斯馨段,26.62,都市：其他:住宅區,100000,486,持分移轉,00380000
RPROMLNLRHJGFBF58DA,信華段五小段,12.30,都市：其他:第三種住宅區。,10000,89,持分移轉,00030000
RPROMLNLRHJGFBF58DA,信華段三小段,3.66,都市：其他:第三種住宅區。,10000,89,持分移轉,00070000
RPVNMLQJKHKGFGF88DA,三重段,15.45,都市：其他:住宅區,100000,412,持分移轉,01410000
RPQQMLPKJHKGFAF97DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPPPMLRJJHKGFGF48DA,三重段,15.12,都市：其他:住宅區,100000,403,持分移轉,01410000
RPTRMLSJJHKGFBF68DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPRQMLPKJHKGFAF08DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPXPMLRJJHKGFGF66DA,三重段,8.89,都市：其他:住宅區,100000,237,持分移轉,01410000
RPSOMLSKKHKGFIF56DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPROMLKKKHKGFEF87DA,關渡段,21.65,都市：其他:住宅區(四),100000,2673,持分移轉,04790000
RPVNMLNJLHKGFIF88DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPSOMLKKKHKGFEF97DA,關渡段,21.65,都市：其他:住宅區(四),200000,5346,持分移轉,04790000
RPOOMLNJKHKGFGF97DA,三重段,15.15,都市：其他:住宅區,100000,404,持分移轉,01410000
RPORMLPKJHKGFAF87DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPOOMLOLKHKGFGF28DA,三重段,15.49,都市：其他:住宅區,100000,413,持分移轉,01410000
RPUPMLRJJIJGFBF48DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPVOMLMKJIJGFBF08DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPXSMLQLJIJGFCF66DA,斯馨段,20.02,都市：其他:住宅區,100000,530,持分移轉,00860000
RPRPMLMKJIJGFBF77DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPOTMLRKJHKGFCF48DA,斯馨段,27.35,都市：其他:住宅區,100000,724,持分移轉,00860000
RPTNMLMKJIJGFBF77DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPUOMLLKJIJGFBF87DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPUOMLMKJIJGFBF97DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPUPMLMKJIJGFBF08DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPVNMLRKKIJGFIF66DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPSSMLMKJIJGFBF18DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPVOMLPKIIJGFCF38DA,斯馨段,25.96,都市：其他:住宅區,100000,474,持分移轉,00380000
RPXNMLRKKIJGFIF86DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPSPMLRKKIJGFIF56DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPUPMLRKKIJGFIF76DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPTPMLRKKIJGFIF66DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPPPMLRJJIJGFBF97DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPRQMLRKKIJGFIF56DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPOQMLRKKIJGFIF88DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPPQMLRKKIJGFIF98DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPSQMLRKKIJGFIF66DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPORMLRKKIJGFIF98DA,東園段,68.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4223,持分移轉,07330000
RPOPMLTKKIJGFBF28DA,力行段,18.26,都市：其他:第五種住宅區,100000,1212,持分移轉,05920000
RPPOMLOLKIJGFCF97DA,斯馨段,26.02,都市：其他:住宅區,100000,475,持分移轉,00380000
RPORMLTJIIJGFBF18DA,建林段,30.52,都市：其他:第二種住宅區,1000000,13200,持分移轉,01520000
RPSOMLTJIIJGFBF28DA,建林段,33.75,都市：其他:第二種住宅區,1000000,14600,持分移轉,01520000
RPTOMLKMKIJGFIF68DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPWRMLQLJIJGFCF09DA,斯馨段,20.55,都市：其他:住宅區,100000,544,持分移轉,00860000
RPSNMLLMKIJGFIF58DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPPNNLOJKIJGFGF18DA,三重段,29.85,都市：其他:住宅區,100000,636,持分移轉,00900000
RPWVMLNKJIJGFBF98DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPWVMLNKJIJGFBF98DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPTSMLOJRHJGFGF96DA,三重段,6.57,都市：其他:住宅區,10000,44,持分移轉,01080000
RPTSMLOJRHJGFGF96DA,二重段,3.20,都市：其他:住宅區,10000,44,持分移轉,03350000
RPQOMLMKJIJGFBF57DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPQQMLQLJIJGFCF38DA,斯馨段,27.12,都市：其他:住宅區,100000,718,持分移轉,00860000
RPUTMLPLIIJGFBF78DA,信華段五小段,23.09,都市：其他:第三種住宅區。,10000,144,持分移轉,00610000
RPUNNLPLIIJGFBF28DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPSONLPLIIJGFBF18DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPTONLPLIIJGFBF28DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPWQMLSLIIJGFBF98DA,信華段五小段,22.93,都市：其他:第三種住宅區。,10000,143,持分移轉,00610000
RPOPMLRJJIJGFBF87DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPRUMLTJIIJGFBF78DA,建林段,16.65,都市：其他:第二種住宅區,1000000,7200,持分移轉,01520000
RPWQMLOJKIJGFGF09DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPWPMLRJJHKGFGF56DA,三重段,18.19,都市：其他:住宅區,100000,485,持分移轉,01410000
RPTOMLSLIIJGFBF48DA,信華段五小段,25.33,都市：其他:第三種住宅區。,10000,158,持分移轉,00610000
RPSPMLSLIIJGFBF48DA,信華段五小段,25.33,都市：其他:第三種住宅區。,10000,158,持分移轉,00610000
RPOQMLPLIIJGFBF87DA,信華段五小段,23.09,都市：其他:第三種住宅區。,10000,144,持分移轉,00610000
RPWNNLPLIIJGFBF48DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPWONLTJJHKGFBF88DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPWOMLNLRHJGFBF09DA,信華段五小段,12.30,都市：其他:第三種住宅區。,10000,89,持分移轉,00030000
RPQNMLNLRHJGFBF38DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPWOMLNLRHJGFBF09DA,信華段三小段,3.66,都市：其他:第三種住宅區。,10000,89,持分移轉,00070000
RPQNMLNLRHJGFBF38DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPRPMLKLRHJGFBF38DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPRPMLKLRHJGFBF38DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPXRMLNLRHJGFBF86DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPXRMLNLRHJGFBF86DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPQUMLNKJIJGFBF28DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPTTMLNKJIJGFBF48DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPUTMLNKJIJGFBF58DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPQUMLNKJIJGFBF28DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPTTMLNKJIJGFBF48DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPUTMLNKJIJGFBF58DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPTVMLNKJIJGFBF68DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPTVMLNKJIJGFBF68DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPUVMLNKJIJGFBF78DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPUVMLNKJIJGFBF78DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPSVMLNKJIJGFBF58DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPSVMLNKJIJGFBF58DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPVQMLPLIIJGFBF58DA,信華段五小段,23.09,都市：其他:第三種住宅區。,10000,144,持分移轉,00610000
RPTNMLSKJHKGFIF09DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPUPMLMKKIJGFGF68DA,三重段,29.85,都市：其他:住宅區,100000,636,持分移轉,00900000
RPXVMLOJKIJGFGF07DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPVPMLKLRHJGFBF78DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPVPMLKLRHJGFBF78DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPUQMLKKKHKGFIF78DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPSTMLTJJHKGFBF88DA,建林段,16.47,都市：其他:第五種住宅區,10000,60,持分移轉,03190000
RPSQMLKKKHKGFIF58DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPPRMLKKKHKGFIF38DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPSONLOKJHKGFAF97DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPWNNLOKJHKGFAF28DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPPSMLRKJHKGFCF48DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPVOMLMKKIJGFGF68DA,三重段,29.85,都市：其他:住宅區,100000,636,持分移轉,00900000
RPXQMLPKJHKGFAF68DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPTPMLPKJHKGFAF18DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPPRMLPKJHKGFAF97DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPWVNLRJKHKGFAF76DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPTOMLSKKHKGFIF66DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPUWNLRJKHKGFAF66DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPQWNLRJKHKGFAF88DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPXOMLNLRHJGFBF56DA,信華段五小段,12.30,都市：其他:第三種住宅區。,10000,89,持分移轉,00030000
RPXOMLNLRHJGFBF56DA,信華段三小段,3.66,都市：其他:第三種住宅區。,10000,89,持分移轉,00070000
RPUOMLSKKHKGFIF76DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPVOMLLLKHKGFIF88DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPRVMLRKJHKGFCF98DA,斯馨段,20.02,都市：其他:住宅區,100000,530,持分移轉,00860000
RPVNMLRKJHKGFDF68DA,福興段,18.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,1821,持分移轉,09880000
RPVNMLRKJHKGFDF68DA,福興段,5.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,1821,持分移轉,10100000
RPSPMLSJKHKGFEF78DA,關渡段,17.77,都市：其他:住宅區(四),100000,2194,持分移轉,04790000
