編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQLKHKGFGF98DA,民族段,.73,都市：其他:農業區,5587200,11340,持分移轉,02440000
RPQOMLLLKHKGFHF28DA,水源段,27.16,都市：其他:道路用地,360,293,持分移轉,04840000
RPPNMLKLKHKGFHF97DA,景平段,9.29,都市：其他:商業區,100000,249,持分移轉,03400000
RPTNMLPLKHKGFCF48EA,廣明段,26.15,都市：其他:第四種住宅區,10000,158,持分移轉,00150000
RPQNMLOLKHKGFFF38EA,四腳亭段楓子瀨小段,41.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00170000
RPWNMLQLKHKGFAF68EA,仁愛段,15.33,都市：其他:乙種工業區,20000,60,持分移轉,07730000
RPWNMLQLKHKGFBF78EA,後港段,30.80,都市：其他:住宅區,82480,300,持分移轉,05230000
SPQNMLOLKHKGFFF48EA,四腳亭段楓子瀨小段,3.42,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00170001
UPQNMLOLKHKGFFF68EA,四腳亭段楓子瀨小段,8.18,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00180001
TPQNMLOLKHKGFFF58EA,四腳亭段楓子瀨小段,23.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00180000
VPQNMLOLKHKGFFF78EA,四腳亭段楓子瀨小段,71.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00190000
SPRNMLOLKHKGFFF58EA,四腳亭段楓子瀨小段,1.36,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00180001
WPQNMLOLKHKGFFF88EA,四腳亭段楓子瀨小段,3.20,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00190001
RPRNMLOLKHKGFFF48EA,四腳亭段楓子瀨小段,.57,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00170001
RPSNMLOLKHKGFFF58EA,四腳亭段楓子瀨小段,.57,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00170001
TPRNMLOLKHKGFFF68EA,四腳亭段楓子瀨小段,.53,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00190001
SPSNMLOLKHKGFFF68EA,四腳亭段楓子瀨小段,1.36,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00180001
TPSNMLOLKHKGFFF78EA,四腳亭段楓子瀨小段,.53,非都市：山坡地保育區 ; 非都市編定：交通用地,240,1,持分移轉,00190001
RPTNMLOLKHKGFFF68EA,四腳亭段楓子瀨小段,137.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,00170000
SPTNMLOLKHKGFFF78EA,四腳亭段楓子瀨小段,11.42,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,00170001
TPTNMLOLKHKGFFF88EA,四腳亭段楓子瀨小段,77.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,00180000
VPTNMLOLKHKGFFF09EA,四腳亭段楓子瀨小段,238.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,00190000
UPTNMLOLKHKGFFF98EA,四腳亭段楓子瀨小段,27.25,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,00180001
WPTNMLOLKHKGFFF56EA,四腳亭段楓子瀨小段,10.67,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,00190001
SPUNMLOLKHKGFFF88EA,四腳亭段楓子瀨小段,23.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00180000
RPUNMLOLKHKGFFF78EA,四腳亭段楓子瀨小段,41.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00170000
TPUNMLOLKHKGFFF98EA,四腳亭段楓子瀨小段,71.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00190000
RPVNMLOLKHKGFFF88EA,四腳亭段楓子瀨小段,41.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00170000
SPVNMLOLKHKGFFF98EA,四腳亭段楓子瀨小段,3.42,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00170001
TPVNMLOLKHKGFFF09EA,四腳亭段楓子瀨小段,23.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00180000
UPVNMLOLKHKGFFF56EA,四腳亭段楓子瀨小段,8.18,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00180001
VPVNMLOLKHKGFFF66EA,四腳亭段楓子瀨小段,71.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00190000
WPVNMLOLKHKGFFF76EA,四腳亭段楓子瀨小段,3.20,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00190001
RPWNMLOLKHKGFFF98EA,四腳亭段楓子瀨小段,41.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00170000
SPWNMLOLKHKGFFF09EA,四腳亭段楓子瀨小段,3.42,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00170001
UPWNMLOLKHKGFFF66EA,四腳亭段楓子瀨小段,8.18,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00180001
