編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKHKGFAO58DA,唐高段,69.00,都市：其他:第一種住宅區,1,1,全筆移轉,06500001
RPPNMLQKKHKGFAO68DA,虎林段,20.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,751,持分移轉,00950000
RPRNMLRKKHKGFAO98DA,中寮段,354.62,都市：其他:道路用地,216000,115868,持分移轉,04900000
RPPNMLRKKHKGFAO88EA,北門段,9.75,都市：其他:第二種住宅區,57000,975,持分移轉,22720000
RPSRMLOKJHKGFAO09DA,光復段,28.66,都市：其他:第一種住宅區,100000000,119448,持分移轉,13160000
RPXNMLRKKHKGFAO96DA,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPRPMLRKKHKGFAO56DA,千甲段,776.52,都市：其他:農業區,40,21,持分移轉,04000000
RPOOMLRKJHKGFAO68DA,香中段,2.93,都市：其他:第一種商業區,10000,362,持分移轉,07980000
RPOOMLRKJHKGFAO68DA,香中段,14.74,都市：其他:第一種商業區,10000,362,持分移轉,08070001
RPOOMLQJJHKGFAO48DA,東明段,21.49,都市：其他:第一種住宅區,10000,419,持分移轉,08400000
RPSNMLSKKHKGFAO56DA,民富段,110.00,都市：其他:第二種住宅區,1,1,全筆移轉,30130000
RPUNMLKKJHKGFAO48DA,雅溪段,50.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,887040,161280,持分移轉,00220000
RPUNMLKKJHKGFAO48DA,雅溪段,88.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,887040,161280,持分移轉,00230000
RPTPMLOKKHKGFAO09DA,千甲段,238.52,都市：其他:農業區,10,2,持分移轉,04450000
RPTPMLOKKHKGFAO09DA,千甲段,312.92,都市：其他:農業區,1,1,全筆移轉,04450009
RPTPMLOKKHKGFAO09DA,千甲段,312.93,都市：其他:農業區,1,1,全筆移轉,04450010
RPOPMLNJKHKGFAO38DA,東濱段,123.94,都市：其他:機關用地,9,3,持分移轉,00520000
RPOPMLNJKHKGFAO38DA,東濱段,.40,都市：其他:第一之一種住宅區,9,3,持分移轉,00520001
