編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNLKIJGFAO48DA,海埔段,92.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11640000
RPUPMLTKKHKGFAO07DA,聚吉段,23.11,都市：其他:第二種商業區,100000,3196,持分移轉,00490003
RPTOMLLLJHKGFAO68DA,隆恩段,433.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPTOMLLLJHKGFAO68DA,隆恩段,63.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730000
RPPOMLLLKHKGFAO38DA,長春段,22.18,都市：其他:科技產業專用區,100000,228,持分移轉,13410000
RPPOMLLLKHKGFAO38DA,長春段,.49,都市：其他:第一種住宅區,100000,228,持分移轉,13850001
RPPOMLLLKHKGFAO38DA,長春段,.11,都市：其他:第一種住宅區,100000,228,持分移轉,13850002
RPVOMLRJJHKGFAO66DA,東山段一小段,8.87,都市：其他:第二種住宅區,100000,570,持分移轉,09560000
RPWNMLSJJHKGFAO76DA,新港段,25.82,都市：其他:第一之一種住宅區,100000,1165,持分移轉,04640000
RPOQMLSJJHKGFAO88DA,崙子段,32.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,19030000
RPPNMLQLKHKGFAO88EA,西濱段,25.02,都市：其他:第一之一種住宅區,10000,231,持分移轉,06860000
RPQPNLOKJHKGFAO78DA,光武段,13.87,都市：其他:第二種商業區,100000,155,持分移轉,10500001
RPRNMLRLKHKGFAO56EA,仙水段,94.09,都市：其他:公園用地,1,1,全筆移轉,00770000
RPPNMLRLKHKGFAO98EA,崙子段,43.04,都市：其他:第一種住宅區,90000,1286,持分移轉,03050000
RPRNMLRLKHKGFAO56EA,仙水段,676.24,都市：其他:公園用地,1,1,全筆移轉,00780000
RPRNMLRLKHKGFAO56EA,仙水段,338.31,都市：其他:公園用地,1,1,全筆移轉,00780001
RPPNMLRLKHKGFAO98EA,崙子段,.21,都市：其他:道路用地,90000,1286,持分移轉,03050003
RPRNMLRLKHKGFAO56EA,仙水段,469.43,都市：其他:公園用地,1,1,全筆移轉,00780002
RPRNMLRLKHKGFAO56EA,仙水段,469.43,都市：其他:公園用地,1,1,全筆移轉,00780003
RPRNMLRLKHKGFAO56EA,舊社段,98.00,都市：其他:公園用地,1,1,全筆移轉,00870000
RPXOMLSJKHKGFAO07DA,和平段,17.21,都市：其他:第二種住宅區,10000,20,持分移轉,04800000
RPRNMLOLKHKGFAO78DA,民主段,11.88,都市：其他:第二種商業區,10000,477,持分移轉,16320000
RPVNMLRLKHKGFAO96EA,南門段二小段,73.00,都市：其他:第二種商業區,1,1,全筆移轉,03390000
RPVNMLKKKIJGFAO68DA,武陵段,48.26,都市：其他:第一種住宅區,100000,661,持分移轉,11280000
RPPOMLMLJHKGFAO38DA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPPOMLMLJHKGFAO38DA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
RPPOMLMLJHKGFAO38DA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04590000
RPVNMLNKKHKGFAO98DA,南華段,19.91,都市：其他:第一種住宅區,10,1,持分移轉,05990000
RPVNMLNKKHKGFAO98DA,南華段,48.11,都市：其他:第一種住宅區,1,1,全筆移轉,05990010
RPVOMLSJKHKGFAO86DA,長春段,20.54,都市：其他:科技產業專用區,100000,243,持分移轉,13410007
RPVOMLSJKHKGFAO86DA,長春段,.01,都市：其他:第一種住宅區,100000,243,持分移轉,13540000
RPVOMLSJKHKGFAO86DA,長春段,.02,都市：其他:第一種住宅區,100000,243,持分移轉,13680000
RPTNMLPJKHKGFAO88DA,光復段,30.27,都市：其他:第一種住宅區,100000,217,持分移轉,11670001
RPQNMLTKKHKGFAO09DA,武陵段,8.80,都市：其他:第一種住宅區,10000,35,持分移轉,03160001
RPWNMLNJLHKGFAO09DA,關東段,.41,都市：其他:第一種住宅區,100000,1015,持分移轉,07790001
RPWNMLNJLHKGFAO09DA,關東段,.06,都市：其他:第一種住宅區,100000,1015,持分移轉,13960000
RPWNMLNJLHKGFAO09DA,關東段,1.34,都市：其他:第一種住宅區,100000,1015,持分移轉,14100000
RPWNMLNJLHKGFAO09DA,長春段,35.94,都市：其他:第一種住宅區,100000,1015,持分移轉,16600000
RPQNMLRKKIJGFAO88DA,福林段,16.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1680,持分移轉,07030000
RPVOMLOJLHKGFAO56DA,南湖段,3.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04560000
RPVOMLOJLHKGFAO56DA,南湖段,32.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04580000
RPVOMLOJLHKGFAO56DA,南湖段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04590000
RPROMLOLKHKGFAO88DA,西門段三小段,6.00,都市：其他:第二種商業區,100000,581,持分移轉,00180000
RPSOMLMJKIJGFAO58DA,光武段,12.84,都市：其他:第一種住宅區,100000,148,持分移轉,06030000
RPSOMLMJKIJGFAO58DA,光武段,.02,都市：其他:綠地用地,100000,148,持分移轉,06030001
RPSOMLMJKIJGFAO58DA,光武段,.01,都市：其他:綠地用地,100000,148,持分移轉,06030002
RPSOMLMJKIJGFAO58DA,光武段,.00,都市：其他:第一種住宅區,100000,148,持分移轉,06030003
RPRNMLNJLHKGFAO58DA,東橋段,26.51,都市：其他:第二種住宅區,25,1,持分移轉,03440000
RPQNMLRLKHKGFAO98DA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉,10220000
RPPNMLQJKIJGFAO58DA,明湖段,23.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,22,持分移轉,04780000
RPTNMLMJKIJGFAO58DA,明湖段,24.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,7560,持分移轉,04590000
RPUPMLKLJIJGFAO78DA,港南段,36.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01920000
RPPNMLKMJIJGFAO18DA,香濱段,25.27,都市：其他:第一種住宅區,1,1,全筆移轉,05020000
RPQNMLPJKIJGFAO58DA,竹蓮段,8.00,都市：其他:第二種商業區,165,15,持分移轉,03580000
RPQNMLPJKIJGFAO58DA,竹蓮段,3.73,都市：其他:第二種商業區,165,15,持分移轉,03580001
RPQNMLPJKIJGFAO58DA,竹蓮段,3.73,都市：其他:第二種商業區,165,15,持分移轉,03580002
RPQNMLPJKIJGFAO58DA,竹蓮段,5.55,都市：其他:第二種商業區,165,15,持分移轉,03580003
RPRNMLQJKIJGFAO78DA,大庄段,45.59,都市：其他:第二之一種住宅區,6000,500,持分移轉,07020009
RPSNMLNJKIJGFAO58DA,康朗段,50.22,都市：其他:道路用地,6,1,持分移轉,06070000
RPXPMLTLJIJGFAO37DA,聚吉段,6.99,都市：其他:第二種商業區,10000,62,持分移轉,00560008
RPUNMLQJKIJGFAO09DA,香濱段,4.01,都市：其他:第一種住宅區,8,1,持分移轉,01860000
RPUNMLQJKIJGFAO09DA,香濱段,41.94,都市：其他:第一種住宅區,4,1,持分移轉,01860002
RPUNMLQJKIJGFAO09DA,香濱段,4.53,都市：其他:第一種住宅區,8,1,持分移轉,01860009
RPVNMLQJKIJGFAO56DA,仙水段,136.24,都市：其他:公園用地,32,1,持分移轉,00710000
RPXNMLQJKIJGFAO76DA,成功段,26.88,都市：其他:第二種住宅區,1000,89,持分移轉,00970000
RPRNMLKKKIJGFAO38EA,水源段,8.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,672,8,持分移轉,08220000
RPRPMLKLJIJGFAO48DA,水源段,40.49,非都市：特定農業區 ; 非都市編定：農牧用地,1000,27,持分移轉,10860000
RPSOMLQJKIJGFAO98DA,康朗段,21.31,都市：其他:第一之一種住宅區,10000,111,持分移轉,05080000
RPOOMLKKKIJGFAO08DA,大庄段,.74,都市：其他:第一種住宅區,10000,60,持分移轉,00930000
RPOOMLKKKIJGFAO08DA,大庄段,.48,都市：其他:第一種住宅區,10000,60,持分移轉,00930006
RPOOMLKKKIJGFAO08DA,大庄段,4.67,都市：其他:第一種住宅區,10000,189,持分移轉,00930007
RPWNMLLKKIJGFAO98EA,自由段,128.00,都市：其他:市場用地,1,1,全筆移轉,08330000
RPRNMLTJKIJGFAO56EA,成功段,1.29,都市：其他:第二種住宅區,100000,10,持分移轉,00260000
RPRNMLTJKIJGFAO56EA,大學段,.02,都市：其他:第二種住宅區,100000,10,持分移轉,04950000
RPXOMLMLJIJGFAO56DA,朝山段,50.05,都市：其他:第二之一種住宅區,384,36,持分移轉,06350000
RPSPMLTKKHKGFAO86DA,前溪段,228.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPSPMLTKKHKGFAO86DA,前溪段,1134.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880001
RPSPMLTKKHKGFAO86DA,前溪段,1803.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPSNMLPJKIJGFAO88EA,光復段,10.21,都市：其他:第一種住宅區,10000,90,持分移轉,06920000
RPPNMLQJKIJGFAO68EA,復中段,13.97,都市：其他:第二種商業區,10000,144,持分移轉,00300000
RPPNMLQJKIJGFAO68EA,復中段,1.47,都市：其他:第二種住宅區,10000,144,持分移轉,00680000
RPTNMLLKKIJGFAO58DA,曲溪段,99.36,都市：其他:第一種住宅區,10000,2045,持分移轉,00590002
RPTNMLLKKIJGFAO58DA,曲溪段,2.03,都市：其他:第一種住宅區,10000,2045,持分移轉,00590004
RPQNMLPJKIJGFAO68EA,竹蓮段,4.52,都市：其他:第一種住宅區,100000,3735,持分移轉,27500000
RPPNMLMKKIJGFAO28DA,科學段一小段,99.57,都市：其他:第一種住宅區,1,1,全筆移轉,02990003
RPQNMLPJKIJGFAO68EA,竹蓮段,2.95,都市：其他:第一種住宅區,100000,3735,持分移轉,27510000
RPROMLLKKIJGFAO48DA,自由段,10.64,都市：其他:第一種住宅區,10000,29,持分移轉,09130004
RPPNMLSKJIJGFAO78DA,光武段,.01,都市：其他:第二種住宅區,10000,2,持分移轉,07510005
RPPNMLSKJIJGFAO78DA,光武段,.34,都市：其他:第二種住宅區,10000,2,持分移轉,10820000
RPQNMLLKKIJGFAO38EA,自由段,48.12,都市：其他:市場用地,1000,212,持分移轉,08310002
RPPNMLLKKIJGFAO28EA,自由段,7.00,都市：其他:市場用地,2,1,持分移轉,08470001
RPQNMLLKKIJGFAO38EA,自由段,43.00,都市：其他:市場用地,4,1,持分移轉,08320000
RPPNMLLKKIJGFAO28EA,自由段,61.50,都市：其他:市場用地,2,1,持分移轉,08570001
RPQNMLLKKIJGFAO38EA,自由段,7.00,都市：其他:市場用地,2,1,持分移轉,08470001
RPQNMLLKKIJGFAO38EA,自由段,207.00,都市：其他:市場用地,1,1,全筆移轉,08570000
RPPOMLQJKIJGFAO68DA,自由段,98.00,都市：其他:園道用地,1,1,全筆移轉,09930000
RPQNMLLKKIJGFAO38EA,自由段,61.50,都市：其他:市場用地,2,1,持分移轉,08570001
RPTNMLLKKIJGFAO68EA,自由段,158.00,都市：其他:市場用地,2,1,持分移轉,08580000
RPTNMLLKKIJGFAO68EA,自由段,10.00,都市：其他:市場用地,2,1,持分移轉,08580006
RPSNMLLKKIJGFAO58EA,自由段,24.06,都市：其他:市場用地,1000,106,持分移轉,08310002
RPVNMLLKKIJGFAO88EA,自由段,158.00,都市：其他:市場用地,2,1,持分移轉,08580000
RPSNMLLKKIJGFAO58EA,自由段,21.50,都市：其他:市場用地,8,1,持分移轉,08320000
RPVNMLLKKIJGFAO88EA,自由段,10.00,都市：其他:市場用地,2,1,持分移轉,08580006
RPVNMLLKKIJGFAO88EA,自由段,56.00,都市：其他:市場用地,1,1,全筆移轉,08590000
RPVNMLLKKIJGFAO88EA,自由段,2.00,都市：其他:道路用地,1,1,全筆移轉,08590005
RPUNMLLKKIJGFAO78EA,自由段,40.00,都市：其他:市場用地,1,1,全筆移轉,08350000
RPPNMLNKKIJGFAO48EA,西門段二小段,2.29,都市：其他:道路用地,815,5,持分移轉,01190005
RPTOMLQJKIJGFAO09DA,北門段,26.70,都市：其他:第一種住宅區,10,1,持分移轉,02120002
RPVOMLLLJIJGFAO88DA,信義段,24.37,都市：其他:第二種住宅區,10000,88,持分移轉,07210000
RPWNMLMJKIJGFAO88DA,自由段,65.00,都市：其他:第一種住宅區,1,1,全筆移轉,04110000
RPQNMLLKKIJGFAO28DA,中雅段,26.16,都市：其他:第一種商業區,10000,22,持分移轉,02140000
RPQNMLLKKIJGFAO28DA,崙子段,.56,都市：其他:第一種商業區,10000,22,持分移轉,20600000
RPSNMLKKKIJGFAO38DA,光武段,7.16,都市：其他:第二種商業區,100000,80,持分移轉,10500001
RPUNMLPLJIJGFAO09DA,香雅段,36.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,694,持分移轉,07930000
RPPNMLRLJIJGFAO78DA,民富段,3.75,都市：其他:第一種住宅區,400,100,持分移轉,07120008
RPQNMLRLJIJGFAO88DA,民富段,7.50,都市：其他:第一種住宅區,400,200,持分移轉,07120008
RPVNMLNKKIJGFAO98DA,民富段,7.86,都市：其他:第一種住宅區,21,1,持分移轉,12180001
RPQNMLNKKIJGFAO58EA,古賢段,69.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02240000
RPRNMLNKKIJGFAO68EA,仁愛段,6.86,都市：其他:乙種工業區,140,20,持分移轉,07470000
RPQNMLNKKIJGFAO58EA,古賢段,65.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02240001
RPRNMLNKKIJGFAO68EA,仁愛段,67.00,都市：其他:乙種工業區,140,20,持分移轉,07480000
RPRNMLLKKIJGFAO48EA,自由段,24.06,都市：其他:市場用地,1000,106,持分移轉,08310002
RPRNMLLKKIJGFAO48EA,自由段,21.50,都市：其他:市場用地,8,1,持分移轉,08320000
SPRNMLPLJIJGFAO88DA,崙子段,548.25,非都市：特定農業區 ; 非都市編定：農牧用地,72,17,持分移轉,13820000
RPTOMLMKKIJGFAO78DA,南門段四小段,11.08,都市：其他:第二種商業區,97314,2440,持分移轉,01310002
RPRNMLPLJIJGFAO78DA,南勢段,104.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00130005
RPRNMLPLJIJGFAO78DA,南勢段,151.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00130007
RPWNMLKKKIJGFAO88EA,朝山段,19.71,都市：其他:第二之一種住宅區,12,1,持分移轉,04270030
RPWNMLKKKIJGFAO88EA,朝山段,61.28,都市：其他:第二之一種住宅區,1,1,全筆移轉,04270033
RPVOMLPKJIJGFAO56DA,福林段,28.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12560009
RPOPMLQKKIJGFAO78DA,新莊段,7.22,都市：其他:道路用地,1,1,全筆移轉,03670000
RPOPMLQKKIJGFAO78DA,新莊段,21.06,都市：其他:商務專用區,1,1,全筆移轉,03670001
RPOPMLQKKIJGFAO78DA,新莊段,742.94,都市：其他:道路用地,1,1,全筆移轉,03670002
RPOPMLQKKIJGFAO78DA,新莊段,230.78,都市：其他:商務專用區,1,1,全筆移轉,03670003
RPQNMLRKKIJGFAO98EA,光武段,16.14,都市：其他:第一種住宅區,100000,186,持分移轉,06030000
RPQNMLRKKIJGFAO98EA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030001
RPQNMLRKKIJGFAO98EA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030002
RPQNMLRKKIJGFAO98EA,光武段,.00,都市：其他:第一種住宅區,100000,186,持分移轉,06030003
RPPOMLNKJIJGFAO38DA,水源段,100.65,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05380000
RPPNMLOKJIJGFAO38DA,民富段,10.67,都市：其他:第二種住宅區,60,4,持分移轉,16060002
RPPNMLOJKIJGFAO38DA,新興段一小段,18.32,都市：其他:第一種住宅區,1284,57,持分移轉,01080000
RPTOMLQKKIJGFAO56DA,竹港段,122.40,都市：其他:公園兼兒童遊樂場用地,70,2,持分移轉,05500003
RPTOMLQKKIJGFAO56DA,竹港段,4.56,都市：其他:公園兼兒童遊樂場用地,70,2,持分移轉,05500012
RPWOMLQKKIJGFAO86DA,竹港段,367.21,都市：其他:公園兼兒童遊樂場用地,210,18,持分移轉,05500003
RPTOMLQKKIJGFAO56DA,竹港段,7.96,都市：其他:道路用地,70,2,持分移轉,05500013
RPWOMLQKKIJGFAO86DA,竹港段,13.69,都市：其他:公園兼兒童遊樂場用地,210,18,持分移轉,05500012
RPWOMLQKKIJGFAO86DA,竹港段,23.89,都市：其他:道路用地,210,18,持分移轉,05500013
RPWOMLQKKIJGFAO86DA,竹港段,42.05,都市：其他:公園兼兒童遊樂場用地,210,18,持分移轉,05500014
RPWOMLQKKIJGFAO86DA,竹港段,107.35,都市：其他:公園兼兒童遊樂場用地,210,18,持分移轉,08790017
RPTOMLQKKIJGFAO56DA,竹港段,14.02,都市：其他:公園兼兒童遊樂場用地,70,2,持分移轉,05500014
RPTOMLQKKIJGFAO56DA,竹港段,35.78,都市：其他:公園兼兒童遊樂場用地,70,2,持分移轉,08790017
RPSOMLQKKIJGFAO09DA,竹港段,122.40,都市：其他:公園兼兒童遊樂場用地,210,6,持分移轉,05500003
RPSOMLQKKIJGFAO09DA,竹港段,4.56,都市：其他:公園兼兒童遊樂場用地,210,6,持分移轉,05500012
RPSOMLQKKIJGFAO09DA,竹港段,7.96,都市：其他:道路用地,210,6,持分移轉,05500013
RPSOMLQKKIJGFAO09DA,竹港段,14.02,都市：其他:公園兼兒童遊樂場用地,210,6,持分移轉,05500014
RPSOMLQKKIJGFAO09DA,竹港段,35.78,都市：其他:公園兼兒童遊樂場用地,210,6,持分移轉,08790017
RPQNMLQKKIJGFAO78DA,光華段,22.00,都市：其他:道路用地,1,1,全筆移轉,12580000
RPQNMLQKKIJGFAO78DA,光華段,12.00,都市：其他:道路用地,1,1,全筆移轉,12590000
RPQNMLQKKIJGFAO78DA,光華段,11.00,都市：其他:道路用地,1,1,全筆移轉,12600000
RPQNMLQKKIJGFAO78DA,光華段,187.00,都市：其他:第二種住宅區,1,1,全筆移轉,12610000
RPQNMLQKKIJGFAO78DA,光華段,13.00,都市：其他:第二種商業區,1,1,全筆移轉,12610001
RPQNMLQKKIJGFAO78DA,光華段,126.00,都市：其他:第二種商業區,1,1,全筆移轉,12620000
RPQNMLQKKIJGFAO78DA,光華段,2.00,都市：其他:第二種商業區,1,1,全筆移轉,12620001
RPQNMLQKKIJGFAO78DA,光華段,138.00,都市：其他:第二種商業區,1,1,全筆移轉,12630000
RPQNMLQKKIJGFAO78DA,光華段,4.00,都市：其他:第二種商業區,1,1,全筆移轉,12630001
RPQNMLQKKIJGFAO78DA,光華段,133.00,都市：其他:第二種商業區,1,1,全筆移轉,12640000
RPQNMLQKKIJGFAO78DA,光華段,4.00,都市：其他:第二種商業區,1,1,全筆移轉,12640001
RPPOMLLKJIJGFAO18DA,港北段,369.04,都市：其他:農業區,10,1,持分移轉,06920000
RPRVMLRKKIJGFAO17DA,中興段,99.00,都市：其他:第一種住宅區,1,1,全筆移轉,05370004
RPVOMLQKKIJGFAO76DA,竹港段,53.55,都市：其他:公園兼兒童遊樂場用地,1120,14,持分移轉,05500003
RPVOMLQKKIJGFAO76DA,竹港段,2.00,都市：其他:公園兼兒童遊樂場用地,1120,14,持分移轉,05500012
RPVOMLQKKIJGFAO76DA,竹港段,3.48,都市：其他:道路用地,1120,14,持分移轉,05500013
RPVOMLQKKIJGFAO76DA,竹港段,6.13,都市：其他:公園兼兒童遊樂場用地,1120,14,持分移轉,05500014
RPVOMLQKKIJGFAO76DA,竹港段,15.66,都市：其他:公園兼兒童遊樂場用地,1120,14,持分移轉,08790017
RPRNMLTKKIJGFAO56DA,虎林段,36.45,非都市：特定農業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,03930000
RPQTMLRKKIJGFAO86DA,和平段,1.72,都市：其他:第一種住宅區,200000,120,持分移轉,05000000
RPSNMLTJKIJGFAO56DA,光復段,223.09,都市：其他:乙種工業區,10000,276,持分移轉,03980000
RPPNMLNLKIJGFAO58EA,自由段,233.00,都市：其他:道路用地,2,1,持分移轉,08580002
RPPNMLNLKIJGFAO58EA,自由段,6.00,都市：其他:道路用地,2,1,持分移轉,08580008
RPPNMLNLKIJGFAO58EA,自由段,41.00,都市：其他:道路用地,1,1,全筆移轉,08590002
RPVNMLNLKIJGFAO09DA,光武段,13.83,都市：其他:第二種商業區,100000,196,持分移轉,10660000
RPQNMLNLKIJGFAO68EA,自由段,233.00,都市：其他:道路用地,2,1,持分移轉,08580002
RPQNMLNLKIJGFAO68EA,自由段,6.00,都市：其他:道路用地,2,1,持分移轉,08580008
RPQNMLNLKIJGFAO68EA,自由段,7.00,都市：其他:道路用地,1,1,全筆移轉,08580009
RPOOMLKLKIJGFAO18DA,西濱段,283.45,都市：其他:道路用地,3,2,持分移轉,06940000
RPUNMLSKKIJGFAO76DA,民富段,20.17,都市：其他:第一種住宅區,10000,107,持分移轉,06950000
RPSSMLSKKIJGFAO07DA,北門段,95.00,都市：其他:第二種商業區,1,1,全筆移轉,16050000
RPRNMLNLKIJGFAO68DA,竹蓮段,105.00,都市：其他:第二種商業區,1,1,全筆移轉,09830000
RPVOMLOLKIJGFAO66DA,雅溪段,90.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,02830000
RPVOMLOLKIJGFAO66DA,雅溪段,208.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02890000
RPVOMLOLKIJGFAO66DA,雅溪段,5.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,02930002
