編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKMHKGFJE76DA,碧湖段,3.91,都市：其他:道路用地,1,1,全筆移轉,06210000
RPOOMLMLMHKGFLE68DA,溪州段,1030.00,都市：其他:農業區,1,1,全筆移轉,24180000
RPVOMLQJNHKGFIE76DA,澄德段,23.01,都市：其他:社區中心商業區,100000,956,持分移轉,00510000
RPQOMLTLMHKGFLE96DA,磚子磘段,60.00,都市：其他:農業區,396,60,持分移轉,31090000
RPQOMLTLMHKGFLE96DA,磚子磘段,219.00,都市：其他:農業區,1,1,全筆移轉,31090005
RPQOMLNLMHKGFLE98DA,溪州段,24.86,都市：其他:住宅區,100000,4463,持分移轉,28460003
RPPNMLTJNHKGFBE38EA,正昌段,32.68,都市：其他:第二種住宅區,10000,89,持分移轉,08060000
RPQNMLOKNHKGFGE58EA,新甲段,13.46,都市：其他:第三之一種住宅區,10000,33,持分移轉,10010000
RPPNMLNKNHKGFBE87EA,過田子段,9.03,都市：其他:第二種特定商業專用區,30000,108,持分移轉,08190000
RPPNMLNKNHKGFBE87EA,過田子段,6.81,都市：其他:第四種商業區,30000,108,持分移轉,08190004
RPPNMLNKNHKGFBE87EA,過田子段,.06,都市：其他:道路用地,30000,108,持分移轉,08190005
RPPNMLNKNHKGFBE87EA,過田子段,.03,都市：其他:道路用地,30000,108,持分移轉,08190006
RPRNMLOKNHKGFGE68EA,五甲段,18.24,都市：其他:第三之一種住宅區,10000,112,持分移轉,12400000
RPUNMLPKNHKGFAE38DA,府北段五小段,18.26,都市：其他:第五種商業區,10000,440,持分移轉,02190001
RPROMLPKMHKGFAE08DA,鼓中段四小段,.25,都市：其他:道路用地,8,1,持分移轉,08510000
RPROMLPKMHKGFAE08DA,鼓中段四小段,.62,都市：其他:第四種住宅區,8,1,持分移轉,08520000
RPROMLPKMHKGFAE08DA,鼓中段四小段,44.50,都市：其他:第四種住宅區,8,1,持分移轉,08560000
RPROMLPKMHKGFAE08DA,鼓中段四小段,11.50,都市：其他:道路用地,8,1,持分移轉,08570000
RPROMLPKMHKGFAE08DA,鼓中段四小段,.50,都市：其他:道路用地,16,1,持分移轉,08580000
RPROMLPKMHKGFAE08DA,鼓中段四小段,2.06,都市：其他:第四種住宅區,16,1,持分移轉,08590000
RPXNMLMJMHKGFBE28DA,林德官段,8.40,都市：其他:第五種商業區,1000,20,持分移轉,12960003
RPQOMLKMMHKGFBE77DA,大統段一小段,17.86,都市：其他:第三種特定商業專用區,14,2,持分移轉,00170000
RPQOMLKMMHKGFBE77DA,大統段一小段,4.00,都市：其他:第三種特定商業專用區,14,2,持分移轉,00180000
RPROMLSLMHKGFAE48DA,鼓中段五小段,15.39,都市：其他:第四種住宅區,100000,520,持分移轉,03270000
RPROMLSLMHKGFAE48DA,鼓中段五小段,4.67,都市：其他:第四種商業區,100000,520,持分移轉,03270005
RPPNMLLLMHKGFCE67DA,港興段,76.50,都市：其他:第二種特定商業專用區,1,1,全筆移轉,02260000
RPXOMLQJNHKGFCE98DA,朝陽段,68.00,都市：其他:第五種住宅區,1,1,全筆移轉,02000000
RPQOMLLLMHKGFCE87DA,憲德段二小段,24.39,都市：其他:第四種商業區,10000,50,持分移轉,00260004
RPUNMLSLMHKGFDE98DA,大港段二小段,12.04,都市：其他:第五種商業區,10000,349,持分移轉,14620000
RPQNMLPLMHKGFDE28DA,大順段,8.14,都市：其他:第五種商業區,10000,22,持分移轉,09110000
RPPNMLQLMHKGFDE28DA,大港段四小段,4.30,都市：其他:第四種住宅區,100000,959,持分移轉,21140008
RPSNMLSJMHKGFEE68DA,左南段,94.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15940001
RPRPMLNKNHKGFEE48DA,新庄段一小段,28.19,都市：其他:第三種住宅區。,16,1,持分移轉,01110000
RPRNMLSJNHKGFAE28DA,龍中段,12.25,都市：其他:第四種商業區,10000,33,持分移轉,00590000
RPTOMLSLMHKGFEE09DA,援中段一小段,8.45,都市：其他:第三種住宅區。,100000,753,持分移轉,01110000
RPXNMLRJNHKGFEE56DA,新庄段二小段,7.88,都市：其他:第五種住宅區,100000,358,持分移轉,05990000
RPQNMLOKNHKGFEE28DA,新夏段,6.95,都市：其他:第五種住宅區,10000,96,持分移轉,00050000
RPXNMLOKNHKGFEE98DA,果貿段,24.86,都市：其他:特定住宅區,43772,36,持分移轉,00540000
RPQNMLLJNHKGFFE97DA,南庄段,1764.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070001
RPWNMLRJNHKGFFE56DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPTOMLMJMHKGFFE38DA,岡山段,3.91,都市：其他:第一種商業區,10000,38,持分移轉,03860056
RPSOMLLKMHKGFGE38DA,埤頂段,183.17,都市：其他:第三之一種住宅區,6,1,持分移轉,12160001
RPSOMLLKMHKGFGE38DA,埤頂段,8.00,都市：其他:道路用地,6,1,持分移轉,12160013
RPPOMLOKNHKGFDE18DA,覆鼎金段覆鼎金小段,9.26,都市：其他:第五種住宅區,10000,39,持分移轉,16560000
RPUNMLRJMHKGFGE98DA,赤山段,21.23,都市：其他:道路用地,3339600,75900,持分移轉,06410121
RPTNMLTKNHKGFFE56DA,港口段,77.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01810000
RPOOMLSLMHKGFGE78DA,埤頂段二小段,11.56,都市：其他:第二之五種商業區,16,1,持分移轉,13150033
RPOOMLSLMHKGFGE78DA,埤頂段二小段,35.50,都市：其他:第二之五種商業區,2,1,持分移轉,13150045
RPQNMLPKNHKGFGE58DA,七老爺段一甲小段,28.00,都市：其他:第三之一種住宅區,60,3,持分移轉,14920020
RPQOMLRKMHKGFGE78DA,五甲段,5.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14050022
RPPNMLNKNHKGFJE58DA,寧靖段,144.51,都市：其他:住宅區,1,1,全筆移轉,09390000
RPPNMLNKNHKGFJE58DA,寧靖段,96.75,都市：其他:住宅區,1,1,全筆移轉,09400000
RPPNMLNKNHKGFJE58DA,寧靖段,12.35,都市：其他:道路用地,4,1,持分移轉,09580000
RPSNMLRJNHKGFIE09DA,興農段一小段,6.46,都市：其他:住宅區(住二),30000,28,持分移轉,05970001
RPSNMLMKNHKGFIE68DA,仁德段,795.00,都市：其他:農業區,1,1,全筆移轉,10630002
RPQNMLOKNHKGFAE97EA,中興段,14.50,都市：其他:第三種住宅區。,2,1,持分移轉,01570005
RPOOMLNKNHKGFLE78DA,翁公園段,139.00,都市：其他:道路用地,1,1,全筆移轉,40810001
RPOOMLOKNHKGFLE88DA,頂溪州段,75.63,都市：其他:住宅區,1,1,全筆移轉,11190000
RPOOMLQJNHKGFJE78DA,雄峰段,60.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390000
RPPNMLPKNHKGFDE28EA,大港段,28.97,都市：其他:第五種住宅區,10000,398,持分移轉,34650000
RPTNMLPKMHKGFAE18DA,前峰段,14.34,都市：其他:特定住宅區,11547,26,持分移轉,01830000
RPTNMLPKMHKGFAE18DA,前峰段,.01,都市：其他:道路用地,11547,26,持分移轉,01830001
RPTNMLPKMHKGFAE18DA,前峰段,.01,都市：其他:道路用地,11547,26,持分移轉,01830002
RPTNMLPKMHKGFAE18DA,前峰段,.02,都市：其他:特定住宅區,11547,26,持分移轉,01830003
RPTNMLPKMHKGFAE18DA,前峰段,.00,都市：其他:道路用地,11547,26,持分移轉,01830004
RPVNMLMLMHKGFAE18DA,龍華段三小段,42.80,都市：其他:第五種住宅區,10000,225,持分移轉,09000000
RPOOMLOKNHKGFCE97DA,光華段一小段,14.05,都市：其他:第五種住宅區,10000,118,持分移轉,20670000
RPUNMLPKNHKGFBE48DA,意誠段,11.86,都市：其他:第四種商業區,10000,65,持分移轉,00470000
RPRNMLPKNHKGFCE28DA,青島段一小段,15.20,都市：其他:第三種商業區,5410,152,持分移轉,10040000
RPSNMLPLMHKGFCE38DA,朝陽段,4.00,都市：其他:綠地,1,1,全筆移轉,03770000
RPSNMLPLMHKGFCE38DA,佛公段,75.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09710000
RPQOMLNKNHKGFDE18DA,覆鼎金段覆鼎金小段,64.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,13270011
RPPNMLPKNHKGFDE18DA,建安段,14.62,都市：其他:第四種商業區,10000,126,持分移轉,04130000
RPWOMLNKNHKGFDE78DA,獅頭段,15.81,都市：其他:第五種住宅區,100000,721,持分移轉,27390000
RPWOMLNKNHKGFDE78DA,獅頭段,2.71,都市：其他:第三種特定商業專用區,100000,721,持分移轉,27390001
RPROMLLKMHKGFEE08DA,芎蕉段,6.31,都市：其他:住宅區(特),100000,211,持分移轉,02150003
RPUNMLNLMHKGFEE58DA,新庄段十三小段,5.99,都市：其他:第四種商業區,10000,53,持分移轉,15090000
RPWNMLLJNHKGFEE48DA,和平段五小段,5.12,都市：其他:第四種住宅區,17500,512,持分移轉,00300013
RPQNMLTJNHKGFFE78DA,梓中段,97.89,都市：其他:住宅區,1,1,全筆移轉,01670000
RPQOMLPKNHKGFEE48DA,果貿段,22.77,都市：其他:第三種住宅區。,10000,33,持分移轉,02150013
RPQNMLTJNHKGFFE78DA,梓中段,64.68,都市：其他:住宅區,1,1,全筆移轉,01680000
RPPNMLQJNHKGFKE88DA,龍興段,336.53,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11020000
RPPNMLQJNHKGFKE88DA,龍興段,847.99,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11610000
RPXNMLQJNHKGFFE56DA,石螺段,751.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPUNMLQKMHKGFGE98DA,文英段,20.26,都市：其他:第三之一種住宅區,10000,35,持分移轉,21030000
RPXNMLTJNHKGFJE27DA,大同段,159.23,都市：其他:乙種工業區,20,4,持分移轉,04920003
RPXNMLTJNHKGFJE27DA,大同段,872.94,都市：其他:乙種工業區,20,6,持分移轉,04920004
RPXNMLTJNHKGFJE27DA,大同段,457.85,都市：其他:乙種工業區,20,4,持分移轉,04920005
RPTOMLRJNHKGFEE88DA,福山段,10.35,都市：其他:第四種商業區,20000,100,持分移轉,02990000
RPPNMLLLMHKGFIE28DA,翠屏段一小段,15.43,都市：其他:商業區,1000,38,持分移轉,06210003
RPPNMLNKNHKGFKE68DA,泰安段,114.57,都市：其他:商業區,1,1,全筆移轉,04840000
RPPNMLOKMHKGFLE78DA,林園段,130.00,都市：其他:商業區,1,1,全筆移轉,08120000
RPPNMLOKMHKGFLE78DA,林園段,21.00,都市：其他:道路用地,1,1,全筆移轉,08120001
RPTNMLNKNHKGFLE56DA,琉球段,7.71,都市：其他:住宅區,100000,2553,持分移轉,11200000
RPQQMLQKNHKGFLE86DA,赤崁段潮州寮小段,715.00,都市：其他:農業區,1,1,全筆移轉,55130000
RPTNMLNKNHKGFLE56DA,琉球段,19.71,都市：其他:住宅區,100000,2553,持分移轉,11660000
RPQQMLQKNHKGFLE86DA,赤崁段潮州寮小段,1206.00,都市：其他:農業區,1,1,全筆移轉,55140000
RPVOMLSKMHKGFLE27DA,山子頂段,15.00,都市：其他:農業區,1,1,全筆移轉,36990029
RPPNMLQKNHKGFEE48EA,加昌段,16.93,都市：其他:道路用地,2800,200,持分移轉,10660000
RPXNMLPKNHKGFLE17DA,溪州段,1030.00,都市：其他:農業區,1,1,全筆移轉,24170000
RPWOMLQKNHKGFKE17DA,多納段,720.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPPNMLPKNHKGFBE08EA,成功段,7.05,都市：其他:第五種商業區,10000,57,持分移轉,04400000
RPSNMLOKNHKGFJE09EA,海埔段,111.00,都市：其他:農業區,1,1,全筆移轉,20690013
RPQNMLQKNHKGFGE78EA,五甲段,56.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15820044
SPSNMLOKNHKGFJE56EA,海埔段,3.00,都市：其他:農業區,1,1,全筆移轉,21730004
RPPNMLTKNHKGFJE66EA,正順段,81.81,都市：其他:第二種住宅區,2,1,持分移轉,04340000
RPPNMLTKNHKGFJE66EA,正順段,1.66,都市：其他:第二種住宅區,2,1,持分移轉,04350000
RPRNMLMJNHKGFBE77DA,衛武段,10.58,都市：其他:第四種住宅區,10000,912,持分移轉,04920000
RPRNMLMJNHKGFBE77DA,衛武段,29.55,都市：其他:第四種住宅區,10000,912,持分移轉,04930000
RPTNMLSJNHKGFAE48DA,博孝段,3.58,都市：其他:第五種商業區,10000,67,持分移轉,14040000
RPSNMLNKNHKGFBE08DA,新興段一小段,29.70,都市：其他:第二種特定商業專用區,10,1,持分移轉,11400000
RPSNMLNKNHKGFBE08DA,新興段一小段,4.20,都市：其他:道路用地,10,1,持分移轉,11410000
RPUNMLPJNHKGFAE28DA,北金段,2.25,都市：其他:第四種住宅區,912,3,持分移轉,00280000
RPQNMLSLMHKGFAE28DA,青海段,14.51,都市：其他:特定第五種住宅區,10000,69,持分移轉,00360000
RPUNMLPJNHKGFAE28DA,北金段,.33,,912,3,持分移轉,00280001
RPUNMLPJNHKGFAE28DA,北金段,46.00,都市：其他:第四種住宅區,1,1,全筆移轉,00390000
RPTOMLMKNHKGFBE18DA,五塊厝段,30.46,都市：其他:第四種商業區,24,1,持分移轉,17990000
RPUNMLQKNHKGFBE58DA,過田子段,21.12,都市：其他:第五種住宅區,100000,1050,持分移轉,09060000
RPWNMLRJMHKGFCE78DA,愛群段,73.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,26050000
RPUNMLPKMHKGFDE58DA,鼎泰段,19.56,都市：其他:第四種住宅區,100000,150,持分移轉,14740082
RPPNMLTKNHKGFDE58DA,有光段,32.55,都市：其他:第五種住宅區,10000,940,持分移轉,02570000
RPPPMLLJNHKGFCE77DA,獅甲段,2.39,都市：其他:第五種商業區,100000,156,持分移轉,01580000
RPPPMLLJNHKGFCE77DA,獅甲段,2.32,都市：其他:第五種住宅區,100000,156,持分移轉,01600000
RPOOMLOKNHKGFDE08DA,建生段,11.78,都市：其他:第四種住宅區,100000,143,持分移轉,00930000
RPPPMLLJNHKGFCE77DA,獅甲段,3.12,都市：其他:第三種特定商業專用區,100000,156,持分移轉,01600004
RPPPMLLJNHKGFCE77DA,獅甲段,.16,都市：其他:第三種特定商業專用區,100000,156,持分移轉,01950000
RPRNMLPKMHKGFEE38DA,新庄段十四小段,20.51,都市：其他:第三種住宅區。,10000,98,持分移轉,15230000
RPSPMLQKNHKGFCE68DA,憲德段一小段,14.34,都市：其他:第五種住宅區,10000,23,持分移轉,08200000
RPSPMLQKNHKGFCE68DA,憲德段一小段,7.91,都市：其他:第三種特定商業專用區,10000,23,持分移轉,08200001
RPQNMLSKMHKGFEE58DA,清豐段,1.15,都市：其他:第三種住宅區。,100000,164,持分移轉,02270519
RPROMLOKNHKGFDE38DA,大港段,2.89,都市：其他:第三種特定商業專用區,100000,72,持分移轉,35650000
RPQNMLSKMHKGFEE58DA,清豐段,7.40,都市：其他:第三種住宅區。,100000,180,持分移轉,02270520
RPVNMLSLMHKGFEE56DA,新庄段八小段,21.03,都市：其他:第五種住宅區,100000,1181,持分移轉,01810000
RPRNMLQKMHKGFEE48DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPSNMLLJNHKGFEE08DA,菜公段二小段,69.00,都市：其他:第四種住宅區,1,1,全筆移轉,08490000
RPQNMLOKNHKGFFE38DA,彌港段,896.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710002
RPUOMLRJNHKGFEE98DA,新庄段七小段,12.30,都市：其他:第五種住宅區,10000,66,持分移轉,05750000
RPXNMLOKNHKGFFE09DA,燕南段,83.31,都市：其他:住宅區,1,1,全筆移轉,02100000
RPXNMLOKNHKGFFE09DA,燕南段,21.84,都市：其他:道路用地,10000,1250,持分移轉,02300000
RPXNMLOKNHKGFFE09DA,燕南段,11.88,都市：其他:道路用地,10000,1250,持分移轉,02310000
RPUNMLMKNHKGFEE48DA,藍田西段,85.51,都市：其他:第三種住宅區。,1,1,全筆移轉,03340008
RPUNMLMKNHKGFEE48DA,藍田西段,22.11,都市：其他:第三種住宅區。,18,1,持分移轉,03340011
RPUNMLMKNHKGFEE48DA,藍田西段,30.81,都市：其他:第三種住宅區。,9,1,持分移轉,03340023
RPXNMLMKNHKGFEE78DA,楠都段三小段,6.77,都市：其他:第三種商業區,100000,590,持分移轉,10670000
RPOOMLPKNHKGFFE38DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPOOMLPKNHKGFFE38DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPVNMLPKNHKGFFE98DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPVNMLPKNHKGFFE98DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPOOMLOKNHKGFFE28DA,燕南段,81.99,都市：其他:住宅區,1,1,全筆移轉,02100001
RPOOMLOKNHKGFFE28DA,燕南段,21.84,都市：其他:道路用地,10000,1250,持分移轉,02300000
RPOOMLOKNHKGFFE28DA,燕南段,11.88,都市：其他:道路用地,10000,1250,持分移轉,02310000
RPXNMLPKNHKGFFE56DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPXNMLPKNHKGFFE56DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPPOMLPKNHKGFFE48DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPPOMLPKNHKGFFE48DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPVPMLPKNHKGFFE56DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPVPMLPKNHKGFFE56DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPQOMLPKNHKGFFE58DA,芋林段,8.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,240,持分移轉,14180000
RPQOMLPKNHKGFFE58DA,芋林段,12.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,240,持分移轉,14320001
RPXPMLPKNHKGFFE76DA,芋林段,7.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,227,持分移轉,14180000
RPXPMLPKNHKGFFE76DA,芋林段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,227,持分移轉,14320001
RPOOMLTKNHKGFFE78DA,鹽塭段,118.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,810,25,持分移轉,03450000
RPOQMLPKNHKGFFE58DA,芋林段,7.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,227,持分移轉,14180000
RPOQMLPKNHKGFFE58DA,芋林段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,227,持分移轉,14320001
RPPNMLSKMHKGFGE68DA,牛潮埔段,24.50,都市：其他:第三之一種住宅區,10,1,持分移轉,02850016
RPUNMLRKMHKGFGE09DA,赤山段,9.13,都市：其他:第二之五種商業區,10000,51,持分移轉,07280000
RPOPMLPJNHKGFGE48DA,埤頂段,23.90,都市：其他:第三之一種住宅區,100000,639,持分移轉,20740000
RPRNMLTKMHKGFGE98DA,五甲段,33.00,都市：其他:第二之五種商業區,2,1,持分移轉,10910021
RPRNMLTKMHKGFGE98DA,五甲段,6.33,都市：其他:第二之五種商業區,6,1,持分移轉,10910028
RPXNMLPKNHKGFGE66DA,牛潮埔段,25.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00250015
RPXNMLPKNHKGFGE66DA,牛潮埔段,44.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00270024
RPQNMLQJNHKGFGE58DA,文英段,30.05,都市：其他:第三之一種住宅區,1000000000,1431988,持分移轉,00580000
RPQNMLQKNHKGFGE68DA,七老爺段一甲小段,33.50,都市：其他:第三之一種住宅區,4,1,持分移轉,13980003
RPPOMLQKNHKGFGE68DA,華鳳段,18.52,都市：其他:第二之二種住宅區,10000,29,持分移轉,01630001
RPOOMLPKMHKGFIE58DA,澄德段,15.24,都市：其他:社區中心商業區,10000,79,持分移轉,00950000
RPQOMLQKNHKGFIE98DA,仁春段,11.62,都市：其他:住宅區,10000,160,持分移轉,11170001
RPWNMLMKNHKGFIE09DA,仁德段,96.00,都市：其他:住宅區,1,1,全筆移轉,13260012
RPQOMLQKNHKGFIE98DA,仁春段,109.00,都市：其他:住宅區,1,1,全筆移轉,11170045
RPQOMLQKNHKGFIE98DA,仁春段,19.50,都市：其他:道路用地,10,1,持分移轉,11320011
RPUNMLRJNHKGFJE76DA,圍子內段,90.61,都市：其他:農業區,100000,3566,持分移轉,33820000
RPUNMLRJNHKGFJE76DA,圍子內段,363.00,都市：其他:農業區,1,1,全筆移轉,33820018
RPPNMLOKNHKGFJE68DA,正義段,435.00,都市：其他:農業區,1,1,全筆移轉,00750000
RPPNMLOKNHKGFJE68DA,正義段,403.71,都市：其他:農業區,1,1,全筆移轉,00760000
RPQNMLPKNHKGFJE88DA,清水段,101.42,都市：其他:第一種住宅區,1,1,全筆移轉,08300000
RPSNMLQKNHKGFJE56DA,環球段,36.25,都市：其他:住宅區,1,1,全筆移轉,11580003
RPPNMLLLMHKGFKE48DA,龍東段,2022.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPPNMLLJNHKGFKE38DA,吉東段,1790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18110000
RPTNMLQKNHKGFKE76DA,美濃段二小段,26.62,都市：其他:道路用地,80,15,持分移轉,60510003
RPTNMLQKNHKGFKE76DA,美濃段二小段,8.88,都市：其他:道路用地,80,5,持分移轉,60510003
RPTNMLQKNHKGFKE76DA,美濃段二小段,19.50,都市：其他:道路用地,80,15,持分移轉,60510004
RPTNMLQKNHKGFKE76DA,美濃段二小段,6.50,都市：其他:道路用地,80,5,持分移轉,60510004
RPTNMLQKNHKGFKE76DA,美濃段二小段,147.00,都市：其他:道路用地,1,1,全筆移轉,60630005
RPPNMLKLNHKGFGE18EA,五甲段,44.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15940002
