編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKNHKGFKE88DA,美濃段二小段,83.00,都市：其他:道路用地,1,1,全筆移轉,60720001
RPUNMLOKNHKGFKE66DA,美濃段二小段,94.00,都市：其他:道路用地,1,1,全筆移轉,60680002
RPUNMLOKNHKGFKE66DA,美濃段二小段,124.00,都市：其他:道路用地,1,1,全筆移轉,60750001
RPTNMLOKNHKGFKE56DA,美濃段二小段,15.00,都市：其他:道路用地,1,1,全筆移轉,60400002
RPVNMLOKNHKGFKE76DA,美濃段二小段,33.00,都市：其他:道路用地,1,1,全筆移轉,60760003
RPXNMLOKNHKGFKE96DA,美濃段二小段,20.00,,1,1,全筆移轉,60470004
RPXNMLOKNHKGFKE96DA,美濃段二小段,102.00,都市：其他:道路用地,1,1,全筆移轉,60690001
RPWNMLOKNHKGFKE86DA,美濃段二小段,9.58,都市：其他:道路用地,26,3,持分移轉,60560001
RPOOMLOKNHKGFKE78DA,美濃段二小段,95.85,都市：其他:道路用地,1123,828,持分移轉,60580001
RPPOMLOKNHKGFKE88DA,美濃段二小段,3.09,都市：其他:道路用地,780,29,持分移轉,60560001
RPWNMLPKNHKGFKE96DA,美濃段二小段,56.00,都市：其他:道路用地,1,1,全筆移轉,60790001
RPWNMLPKNHKGFKE96DA,美濃段二小段,113.00,都市：其他:道路用地,1,1,全筆移轉,60800001
RPTNMLPKNHKGFKE66DA,美濃段二小段,34.15,都市：其他:道路用地,1123,295,持分移轉,60580001
RPQNMLPKNHKGFKE98DA,美濃段二小段,31.92,都市：其他:道路用地,26,10,持分移轉,60560001
RPQOMLPKNHKGFKE09DA,美濃段二小段,121.00,都市：其他:道路用地,1,1,全筆移轉,60740004
RPOOMLPKNHKGFKE88DA,美濃段二小段,19.00,,1,1,全筆移轉,60460004
RPOOMLPKNHKGFKE88DA,美濃段二小段,100.00,都市：其他:道路用地,1,1,全筆移轉,60710004
RPOOMLPKNHKGFKE88DA,美濃段二小段,193.00,都市：其他:道路用地,1,1,全筆移轉,60770001
RPROMLPKNHKGFKE56DA,美濃段二小段,18.00,都市：其他:道路用地,1,1,全筆移轉,60590001
RPSOMLPKNHKGFKE66DA,美濃段二小段,18.00,都市：其他:道路用地,1,1,全筆移轉,60600001
RPQNMLQKNHKGFKE09DA,美濃段二小段,12.00,都市：其他:道路用地,1,1,全筆移轉,60410002
RPXNMLPKNHKGFKE07DA,美濃段二小段,105.00,都市：其他:道路用地,1,1,全筆移轉,60780001
RPPPMLQKNHKGFKE56DA,美濃段二小段,20.00,都市：其他:道路用地,1,1,全筆移轉,60570007
RPXNMLQKNHKGFKE17DA,美濃段二小段,3.75,都市：其他:道路用地,4,1,持分移轉,60430001
RPUNMLQKNHKGFKE86DA,美濃段二小段,3.19,都市：其他:道路用地,26,1,持分移轉,60560001
RPWNMLQKNHKGFKE07DA,美濃段二小段,3.19,都市：其他:道路用地,26,1,持分移轉,60560001
RPOOMLQKNHKGFKE98DA,美濃段二小段,11.00,都市：其他:道路用地,1,1,全筆移轉,60440001
RPVNMLQJNHKGFLE96DA,翁公園段,13.75,都市：其他:商業區,10000,139,持分移轉,38140000
RPVNMLKLNHKGFLE56DA,港子埔段,12.35,都市：其他:住宅區,10000,753,持分移轉,17570001
