編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOJLHKGFDK66DA,仁德段,5.89,都市：其他:住宅區,100000,1590,持分移轉,01660000
RPXOMLOJLHKGFDK66DA,海口段海口小段,37.55,都市：其他:住宅區,100000,5490,持分移轉,03950004
RPSPMLOJLHKGFDK88DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPSPMLOJLHKGFDK88DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6738,持分移轉,03950004
RPOPMLOJLHKGFDK48DA,仁德段,5.89,都市：其他:住宅區,100000,1589,持分移轉,01660000
RPOPMLOJLHKGFDK48DA,海口段海口小段,37.55,都市：其他:住宅區,100000,5490,持分移轉,03950004
RPXPMLOJLHKGFDK76DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPXPMLOJLHKGFDK76DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6738,持分移轉,03950004
RPROMLPJLHKGFDK78DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPROMLPJLHKGFDK78DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6739,持分移轉,03950004
RPSOMLRJLHKGFFK66DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPPOMLRJLHKGFFK98DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPTPMLPLKHKGFFK76DA,仁愛段,28.73,都市：其他:住宅區,10000,24,持分移轉,00360000
RPOQMLOJLHKGFDK58DA,仁德段,5.88,都市：其他:住宅區,100000,1586,持分移轉,01660000
RPOQMLOJLHKGFDK58DA,海口段海口小段,37.52,都市：其他:住宅區,100000,5485,持分移轉,03950004
RPUPMLRJLHKGFFK96DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPUOMLRJLHKGFFK86DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPWPMLOJLHKGFDK66DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPWPMLOJLHKGFDK66DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6738,持分移轉,03950004
RPOOMLRJMHKGFDK78DA,龍椅段,53.73,都市：其他:第一種住宅區,1,1,全筆移轉,03410006
RPOOMLRJMHKGFDK78DA,龍椅段,21.82,都市：其他:第一種住宅區,17,1,持分移轉,03410009
RPTOMLPJLHKGFDK98DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPTOMLPJLHKGFDK98DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6739,持分移轉,03950004
RPUNMLPLKIJGFDK09DA,新山佳段,24.15,都市：其他:住宅區,200000,8679,持分移轉,09390000
RPSOMLSJMHKGFDK66DA,后厝段,28.49,都市：其他:住宅區,100000,12592,持分移轉,02210000
RPSOMLSJMHKGFDK66DA,后厝段,9.73,都市：其他:住宅區,100000,12592,持分移轉,02220000
RPSOMLSJMHKGFDK66DA,后厝段,1.65,都市：其他:道路用地,100000,367,持分移轉,02260000
RPUNMLPLKIJGFDK09DA,新山佳段,24.15,都市：其他:住宅區,200000,8679,持分移轉,09390000
RPXNMLNJNHKGFDK66DA,天聲段,41.66,都市：其他:住宅區,100000,8598,持分移轉,05980001
RPXNMLNJNHKGFDK66DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPTOMLSJMHKGFDK76DA,后厝段,28.08,都市：其他:住宅區,100000,12408,持分移轉,02210000
RPTOMLSJMHKGFDK76DA,后厝段,9.59,都市：其他:住宅區,100000,12408,持分移轉,02220000
RPTOMLSJMHKGFDK76DA,后厝段,1.65,都市：其他:道路用地,100000,367,持分移轉,02260000
RPXOMLPJNHKGFFK17DA,成功段,9.75,都市：其他:住宅區,10000,1282,持分移轉,09100000
RPXOMLPJNHKGFFK17DA,成功段,32.30,都市：其他:住宅區,10000,1282,持分移轉,09210000
RPRNMLPJNHKGFFK09DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPWNMLQKMHKGFFK07DA,成功段,9.26,都市：其他:住宅區,10000,1218,持分移轉,09100000
RPSNMLSLMHKGFFK96DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPWNMLQKMHKGFFK07DA,成功段,30.69,都市：其他:住宅區,10000,1218,持分移轉,09210000
RPWOMLLLMHKGFFK76DA,正興段,11.31,都市：其他:住宅區,100000,4575,持分移轉,17080000
RPWOMLLLMHKGFFK76DA,正興段,5.82,都市：其他:住宅區,100000,4575,持分移轉,17080001
RPWOMLLLMHKGFFK76DA,正興段,3.43,都市：其他:住宅區,100000,4575,持分移轉,17080002
RPWOMLLLMHKGFFK76DA,正興段,3.54,都市：其他:住宅區,100000,4575,持分移轉,17080003
RPXOMLLLMHKGFFK86DA,正興段,11.53,都市：其他:農業區,16,1,持分移轉,17090001
RPXOMLLLMHKGFFK86DA,正興段,13.90,都市：其他:農業區,1,1,全筆移轉,17090005
RPQNMLLLLHKGFDK38DA,二張犁段,21.94,都市：其他:農業區,100000,2372,持分移轉,01320000
RPQNMLLLLHKGFDK38DA,二張犁段,85.00,都市：其他:農業區,1,1,全筆移轉,01320032
RPQNMLLLLHKGFDK38DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPPNMLTLNHKGFDK66DA,天聲段,41.66,都市：其他:住宅區,100000,8598,持分移轉,05980001
RPPNMLTLNHKGFDK66DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPQPMLOJLHKGFDK68DA,仁德段,2.95,都市：其他:住宅區,200000,1589,持分移轉,01660000
RPUPMLOJLHKGFDK09DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPUPMLOJLHKGFDK09DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6738,持分移轉,03950004
RPXNMLPJLHKGFDK66DA,仁德段,7.23,都市：其他:住宅區,100000,1951,持分移轉,01660000
RPQPMLOJLHKGFDK68DA,仁德段,2.95,都市：其他:住宅區,200000,1589,持分移轉,01660000
RPXNMLPJLHKGFDK66DA,海口段海口小段,46.09,都市：其他:住宅區,100000,6739,持分移轉,03950004
RPWOMLOJLHKGFDK56DA,仁德段,5.88,都市：其他:住宅區,100000,1586,持分移轉,01660000
RPQPMLOJLHKGFDK68DA,海口段海口小段,18.78,都市：其他:住宅區,200000,5490,持分移轉,03950004
RPWOMLOJLHKGFDK56DA,海口段海口小段,37.52,都市：其他:住宅區,100000,5485,持分移轉,03950004
RPQPMLOJLHKGFDK68DA,海口段海口小段,18.78,都市：其他:住宅區,200000,5490,持分移轉,03950004
RPUNMLPLKHKGFFK66DA,仁愛段,34.71,都市：其他:住宅區,10000,29,持分移轉,00360000
RPWNMLPLKHKGFFK86DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPXPMLPLKHKGFFK17DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPOOMLPJLHKGFDK48DA,仁德段,5.88,都市：其他:住宅區,100000,1587,持分移轉,01660000
RPOOMLPJLHKGFDK48DA,海口段海口小段,37.52,都市：其他:住宅區,100000,5485,持分移轉,03950004
RPTNMLRKLHKGFDK56DA,二張犁段,21.94,都市：其他:農業區,100000,2372,持分移轉,01320000
RPTNMLRKLHKGFDK56DA,二張犁段,85.00,都市：其他:農業區,1,1,全筆移轉,01320030
RPTNMLRKLHKGFDK56DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPVNMLSKKHKGFFK96DA,中華段,22.15,都市：其他:住宅區,10000,1204,持分移轉,03200000
RPVNMLSKKHKGFFK96DA,中華段,17.74,都市：其他:住宅區,10000,1204,持分移轉,03500000
RPQQMLPLKHKGFFK56DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPRPMLOJLHKGFDK78DA,仁德段,84.40,都市：其他:住宅區,100000,22768,持分移轉,01660000
RPRPMLOJLHKGFDK78DA,海口段海口小段,15.00,都市：其他:住宅區,100000,2193,持分移轉,03950004
RPPPMLRJLHKGFFK09DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPVPMLOJLHKGFDK56DA,仁德段,86.99,都市：其他:住宅區,100000,23467,持分移轉,01660000
RPPQMLOJLHKGFDK68DA,仁德段,5.88,都市：其他:住宅區,100000,1586,持分移轉,01660000
RPPQMLOJLHKGFDK68DA,海口段海口小段,37.51,都市：其他:住宅區,100000,5484,持分移轉,03950004
RPPPMLSLLHKGFDK56DA,二張犁段,19.68,都市：其他:農業區,100000,2128,持分移轉,01320000
RPPPMLSLLHKGFDK56DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPPPMLSLLHKGFDK56DA,二張犁段,73.00,都市：其他:農業區,1,1,全筆移轉,01320049
RPTPMLPKMHKGFDK66DA,天聲段,83.81,都市：其他:住宅區,1,1,全筆移轉,05980016
RPPOMLPJLHKGFDK58DA,仁德段,94.36,都市：其他:住宅區,100000,25455,持分移轉,01660000
RPWNMLNJNHKGFDK56DA,天聲段,39.21,都市：其他:住宅區,100000,8092,持分移轉,05980001
RPWNMLNJNHKGFDK56DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPTNMLLLMHKGFFK98DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPQNMLSKMHKGFFK66DA,成功段,9.75,都市：其他:住宅區,10000,1282,持分移轉,09100000
RPTNMLSLMHKGFFK07DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPQNMLSKMHKGFFK66DA,成功段,32.30,都市：其他:住宅區,10000,1282,持分移轉,09210000
RPOOMLSLMHKGFFK66DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPOOMLPKMHKGFFK88DA,成功段,9.26,都市：其他:住宅區,10000,1218,持分移轉,09100000
RPOOMLPKMHKGFFK88DA,成功段,30.69,都市：其他:住宅區,10000,1218,持分移轉,09210000
RPQNMLQJNHKGFFK09DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPQOMLLLMHKGFFK78DA,正興段,12.13,都市：其他:住宅區,100000,4906,持分移轉,17080000
RPQOMLLLMHKGFFK78DA,正興段,6.24,都市：其他:住宅區,100000,4906,持分移轉,17080001
RPQOMLLLMHKGFFK78DA,正興段,3.68,都市：其他:住宅區,100000,4906,持分移轉,17080002
RPQOMLLLMHKGFFK78DA,正興段,3.79,都市：其他:住宅區,100000,4906,持分移轉,17080003
RPROMLLLMHKGFFK88DA,正興段,11.53,都市：其他:農業區,16,1,持分移轉,17090001
RPROMLLLMHKGFFK88DA,正興段,14.15,都市：其他:農業區,1,1,全筆移轉,17090009
RPOPMLLLMHKGFFK68DA,正興段,11.31,都市：其他:住宅區,100000,4575,持分移轉,17080000
RPPOMLMLNHKGFCK58DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPOPMLLLMHKGFFK68DA,正興段,5.82,都市：其他:住宅區,100000,4575,持分移轉,17080001
RPPOMLMLNHKGFCK58DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPPOMLMLNHKGFCK58DA,社柑段,41.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,836,持分移轉,05170000
RPOPMLLLMHKGFFK68DA,正興段,3.43,都市：其他:住宅區,100000,4575,持分移轉,17080002
RPOPMLLLMHKGFFK68DA,正興段,3.54,都市：其他:住宅區,100000,4575,持分移轉,17080003
RPPOMLMLNHKGFCK58DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPUOMLPLKHKGFFK76DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPVNMLNJKIJGFDK78DA,新山佳段,24.03,都市：其他:住宅區,100000,4317,持分移轉,09390000
RPXNMLLLJHKGFBK68DA,維祥段維祥小段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670041
RPXNMLLLJHKGFBK68DA,維祥段維祥小段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670042
RPXNMLLLJHKGFBK68DA,維祥段維祥小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670045
RPXNMLLLJHKGFBK68DA,維祥段維祥小段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100000
RPTNMLTKKHKGFFK86DA,中華段,23.84,都市：其他:住宅區,10000,1296,持分移轉,03200000
RPTNMLTKKHKGFFK86DA,中華段,19.09,都市：其他:住宅區,10000,1296,持分移轉,03500000
RPRNMLKLLHKGFBK18DA,維新段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,00290000
RPWOMLRJLHKGFFK07DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPRNMLKLLHKGFBK18DA,維新段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00290004
RPRNMLKLLHKGFBK18DA,維新段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00320000
RPRNMLKLLHKGFBK18DA,維祥段維祥小段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,03540000
RPRNMLKLLHKGFBK18DA,維祥段維祥小段,4.64,非都市：特定農業區 ; 非都市編定：農牧用地,10000,60,持分移轉,03650000
RPSNMLRLJIJGFDK98DA,新山佳段,24.03,都市：其他:住宅區,100000,4317,持分移轉,09390000
RPWNMLRJMHKGFDK86DA,龍椅段,53.74,都市：其他:第一種住宅區,1,1,全筆移轉,03410005
RPWNMLRJMHKGFDK86DA,龍椅段,21.82,都市：其他:第一種住宅區,17,1,持分移轉,03410009
RPTNMLRJMHKGFDK56DA,龍椅段,53.73,都市：其他:第一種住宅區,1,1,全筆移轉,03410002
RPTNMLRJMHKGFDK56DA,龍椅段,21.82,都市：其他:第一種住宅區,17,1,持分移轉,03410009
RPPOMLRJMHKGFDK88DA,龍椅段,28.77,都市：其他:第一種住宅區,2,1,持分移轉,03410008
RPPOMLRJMHKGFDK88DA,龍椅段,28.77,都市：其他:第一種住宅區,2,1,持分移轉,03410008
RPPOMLRJMHKGFDK88DA,龍椅段,10.91,都市：其他:第一種住宅區,34,1,持分移轉,03410009
RPPOMLRJMHKGFDK88DA,龍椅段,10.91,都市：其他:第一種住宅區,34,1,持分移轉,03410009
RPOOMLNKLHKGFFK58DA,仁愛段,28.73,都市：其他:住宅區,10000,24,持分移轉,00360000
RPTOMLSLMHKGFFK17DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPOOMLNJNHKGFDK48DA,天聲段,39.21,都市：其他:住宅區,100000,8092,持分移轉,05980001
RPOOMLNJNHKGFDK48DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPVNMLSLMHKGFFK27DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPXNMLPKMHKGFFK07DA,成功段,9.26,都市：其他:住宅區,10000,1218,持分移轉,09100000
RPPNMLLJNHKGFCK18DA,中正段,64.96,都市：其他:住宅區,1,1,全筆移轉,10610007
RPXNMLPKMHKGFFK07DA,成功段,30.69,都市：其他:住宅區,10000,1218,持分移轉,09210000
RPWNMLPJNHKGFFK96DA,仁愛段,34.71,都市：其他:住宅區,10000,29,持分移轉,00360000
RPRNMLLLMHKGFFK78DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPQNMLNLMHKGFFK88DA,正興段,16.43,都市：其他:住宅區,100000,6644,持分移轉,17080000
RPQNMLNLMHKGFFK88DA,正興段,8.45,都市：其他:住宅區,100000,6644,持分移轉,17080001
RPQNMLNLMHKGFFK88DA,正興段,4.99,都市：其他:住宅區,100000,6644,持分移轉,17080002
RPQNMLNLMHKGFFK88DA,正興段,5.14,都市：其他:住宅區,100000,6644,持分移轉,17080003
RPOQMLLLMHKGFFK78DA,正興段,15.47,都市：其他:住宅區,100000,6256,持分移轉,17080000
RPOQMLLLMHKGFFK78DA,正興段,7.96,都市：其他:住宅區,100000,6256,持分移轉,17080001
RPOQMLLLMHKGFFK78DA,正興段,4.69,都市：其他:住宅區,100000,6256,持分移轉,17080002
RPOQMLLLMHKGFFK78DA,正興段,4.84,都市：其他:住宅區,100000,6256,持分移轉,17080003
RPQNMLKKKHKGFFK28DA,中華段,22.15,都市：其他:住宅區,10000,1204,持分移轉,03200000
RPQNMLKKKHKGFFK28DA,中華段,17.74,都市：其他:住宅區,10000,1204,持分移轉,03500000
RPSNMLMLNHKGFCK78DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPTNMLMLNHKGFCK88DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPSNMLMLNHKGFCK78DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPTNMLMLNHKGFCK88DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPSNMLMLNHKGFCK78DA,社柑段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,05170000
RPTNMLMLNHKGFCK88DA,社柑段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,05170000
RPSNMLMLNHKGFCK78DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPTNMLMLNHKGFCK88DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPRNMLNLMHKGFFK98DA,正興段,11.53,都市：其他:農業區,16,1,持分移轉,17090001
RPRNMLNLMHKGFFK98DA,正興段,15.27,都市：其他:農業區,1,1,全筆移轉,17090004
RPRNMLLKKHKGFFK48DA,中華段,23.84,都市：其他:住宅區,10000,1296,持分移轉,03200000
RPQNMLTKKHKGFFK56DA,中華段,23.84,都市：其他:住宅區,10000,1296,持分移轉,03200000
RPQNMLTKKHKGFFK56DA,中華段,19.09,都市：其他:住宅區,10000,1296,持分移轉,03500000
RPRNMLLKKHKGFFK48DA,中華段,19.09,都市：其他:住宅區,10000,1296,持分移轉,03500000
RPSNMLTKKHKGFFK76DA,中華段,23.84,都市：其他:住宅區,10000,1296,持分移轉,03200000
RPSNMLTKKHKGFFK76DA,中華段,19.09,都市：其他:住宅區,10000,1296,持分移轉,03500000
RPOOMLTKLHKGFDK98DA,二張犁段,23.00,都市：其他:農業區,100000,2486,持分移轉,01320000
RPOOMLTKLHKGFDK98DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPOOMLTKLHKGFDK98DA,二張犁段,100.00,都市：其他:農業區,1,1,全筆移轉,01320065
RPROMLSLLHKGFDK66DA,二張犁段,22.06,都市：其他:農業區,100000,2385,持分移轉,01320000
RPROMLSLLHKGFDK66DA,二張犁段,84.00,都市：其他:農業區,1,1,全筆移轉,01320023
RPROMLSLLHKGFDK66DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPRNMLSLMHKGFBK09DA,巨蛋段,18.08,都市：其他:住宅區,10000,124,持分移轉,05790001
RPQNMLOKMHKGFFK88DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPXNMLRJMHKGFFK17DA,仁愛段,28.73,都市：其他:住宅區,10000,24,持分移轉,00360000
RPSNMLOKMHKGFFK09DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPTNMLNJNHKGFDK88DA,天聲段,13.07,都市：其他:住宅區,200000,8243,持分移轉,05980000
RPTNMLNJNHKGFDK88DA,天聲段,13.07,都市：其他:住宅區,200000,8243,持分移轉,05980000
RPTNMLNJNHKGFDK88DA,天聲段,33.46,都市：其他:住宅區,2,1,持分移轉,05980004
RPTNMLNJNHKGFDK88DA,天聲段,33.46,都市：其他:住宅區,2,1,持分移轉,05980004
RPUNMLNJNHKGFDK98DA,天聲段,25.36,都市：其他:住宅區,100000,7998,持分移轉,05980000
RPUNMLNJNHKGFDK98DA,天聲段,64.81,都市：其他:住宅區,1,1,全筆移轉,05980005
RPTNMLQKMHKGFBK98DA,維新段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPTNMLQKMHKGFBK98DA,維新段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00290004
RPTNMLQKMHKGFBK98DA,維新段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00320000
RPTNMLQKMHKGFBK98DA,維祥段維祥小段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,03540000
RPQNMLPJNHKGFDK78DA,天聲段,40.26,都市：其他:住宅區,100000,8310,持分移轉,05980001
RPTNMLQKMHKGFBK98DA,維祥段維祥小段,3.32,非都市：特定農業區 ; 非都市編定：農牧用地,10000,43,持分移轉,03650000
RPQNMLPJNHKGFDK78DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPUNMLPKMHKGFFK76DA,成功段,9.75,都市：其他:住宅區,10000,1282,持分移轉,09100000
RPUNMLPKMHKGFFK76DA,成功段,32.30,都市：其他:住宅區,10000,1282,持分移轉,09210000
RPTQMLPLKHKGFFK86DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPTNMLSKKHKGFFK76DA,中華段,22.15,都市：其他:住宅區,10000,1204,持分移轉,03200000
RPTNMLSKKHKGFFK76DA,中華段,17.74,都市：其他:住宅區,10000,1204,持分移轉,03500000
RPTNMLQLKHKGFFK66DA,仁愛段,28.73,都市：其他:住宅區,10000,24,持分移轉,00360000
RPQTMLSKLHKGFDK96DA,二張犁段,19.11,都市：其他:農業區,100000,2066,持分移轉,01320000
RPQTMLSKLHKGFDK96DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPQTMLSKLHKGFDK96DA,二張犁段,75.00,都市：其他:農業區,1,1,全筆移轉,01320062
RPRNMLTKKHKGFFK66DA,中華段,22.15,都市：其他:住宅區,10000,1204,持分移轉,03200000
RPRNMLQLNHKGFCK09DA,社柑段,135.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050002
RPRNMLTKKHKGFFK66DA,中華段,17.74,都市：其他:住宅區,10000,1204,持分移轉,03500000
RPRNMLQLNHKGFCK09DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPRNMLQLNHKGFCK09DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPRNMLQLNHKGFCK09DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPSNMLMJKIJGFDK38DA,新山佳段,29.63,都市：其他:住宅區,100000,5323,持分移轉,09390000
RPXNMLPKNHKGFFK17DA,仁愛段,17.95,都市：其他:住宅區,10000,15,持分移轉,00360000
RPQNMLOLLHKGFFK88DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPQNMLQLNHKGFCK98DA,社柑段,154.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050001
RPQNMLQLNHKGFCK98DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPQNMLQLNHKGFCK98DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPQNMLQLNHKGFCK98DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPOOMLQKMHKGFBK58DA,維新段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,00290004
RPOOMLQKMHKGFBK58DA,維新段,100.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290005
RPOOMLQKMHKGFBK58DA,維新段,1.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,00320000
RPOOMLQKMHKGFBK58DA,維祥段維祥小段,5.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03540000
RPOOMLQKMHKGFBK58DA,維祥段維祥小段,9.66,非都市：特定農業區 ; 非都市編定：農牧用地,10000,125,持分移轉,03650000
RPSNMLQLNHKGFCK56DA,社柑段,129.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050003
RPSNMLQLNHKGFCK56DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPSNMLQLNHKGFCK56DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPSNMLQLNHKGFCK56DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPTNMLQLNHKGFCK66DA,社柑段,142.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050004
RPUNMLQLNHKGFCK76DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPVNMLQLNHKGFCK86DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPTNMLQLNHKGFCK66DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPTNMLQLNHKGFCK66DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPTNMLQLNHKGFCK66DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPUNMLQLNHKGFCK76DA,社柑段,105.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050006
RPUNMLQLNHKGFCK76DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPUNMLQLNHKGFCK76DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPUNMLQLNHKGFCK76DA,社柑段,4.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05170006
RPVNMLQLNHKGFCK86DA,社柑段,74.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050008
RPVNMLQLNHKGFCK86DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPVNMLQLNHKGFCK86DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPVNMLQLNHKGFCK86DA,社柑段,14.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05170004
RPWNMLQLNHKGFCK96DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPWNMLQLNHKGFCK96DA,社柑段,92.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050009
RPWNMLQLNHKGFCK96DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPWNMLQLNHKGFCK96DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
