編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLNHKGFDK56EA,新崎頂段,420.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPTNMLOJOHKGFFK66DA,蟠桃段忠孝小段,134.00,都市：其他:住宅區,1,1,全筆移轉,04060007
RPPNMLTLNHKGFBK09DA,出礦坑段,1302.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370023
RPRNMLPJOHKGFCK88DA,社柑段,996.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPQNMLLLNHKGFBK38DA,關爺埔段,427.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPQNMLLLNHKGFBK38DA,關爺埔段,427.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500001
RPQNMLLLNHKGFBK38DA,關爺埔段,427.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500002
RPQNMLLLNHKGFBK38DA,關爺埔段,427.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500003
RPQNMLLLNHKGFBK38DA,關爺埔段,268.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPQNMLLLNHKGFBK38DA,關爺埔段,268.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510001
RPQNMLLLNHKGFBK38DA,關爺埔段,268.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510002
RPQNMLLLNHKGFBK38DA,關爺埔段,268.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510003
RPQNMLLLNHKGFBK38DA,關爺埔段,505.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPQNMLLLNHKGFBK38DA,關爺埔段,505.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550001
RPQNMLLLNHKGFBK38DA,關爺埔段,505.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550002
RPQNMLLLNHKGFBK38DA,關爺埔段,505.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550003
RPUNMLNJOHKGFFK66DA,自強段,17.39,都市：其他:住宅區,4,1,持分移轉,07240000
RPUNMLNJOHKGFFK66DA,自強段,1.93,都市：其他:道路用地,4,1,持分移轉,07240001
RPUNMLNJOHKGFFK66DA,自強段,17.45,都市：其他:住宅區,4,1,持分移轉,07250000
RPUNMLNJOHKGFFK66DA,自強段,2.94,都市：其他:住宅區,4,1,持分移轉,07300000
RPUNMLNJOHKGFFK66DA,自強段,1.30,都市：其他:住宅區,4,1,持分移轉,07310000
RPQNMLOJOHKGFBK58DA,福安段,34.17,都市：其他:住宅區,95,49,持分移轉,06650000
RPQNMLOJOHKGFBK58DA,福安段,15.60,都市：其他:住宅區,95,49,持分移轉,06660000
RPOOMLTLNHKGFDK66DA,平興段,2084.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPOOMLTLNHKGFDK66DA,平興段,363.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPOOMLTLNHKGFDK66DA,平興段,1382.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPPNMLTKNHKGFDK56DA,東平段,82.00,都市：其他:道路用地,900,180,持分移轉,04170000
RPPNMLQLNHKGFEK09DA,重河段,31.30,都市：其他:住宅區,3,1,持分移轉,02820000
