編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPRNMLQJNHKGFAT07DA,麟義段,38.54,都市：其他:農業區,3000000,479439,持分移轉,00960010
RPTNMLRLNHKGFCT67DA,萬隆段,175.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPTNMLRLNHKGFCT67DA,萬隆段,221.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170002
RPWNMLMLNHKGFET67DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPQNMLQLNHKGFDT37DA,上烏龍段,2.81,都市：其他:道路用地,16,1,持分移轉,02950000
RPQNMLQLNHKGFDT37DA,上烏龍段,42.49,都市：其他:住宅區,16,1,持分移轉,02960000
RPQNMLQLNHKGFDT37DA,上烏龍段,10.75,都市：其他:道路用地,16,1,持分移轉,03130000
RPXNMLQKNHKGFAT67DA,舊街段一小段,29.21,都市：其他:商業區,420,87,持分移轉,02450000
RPXNMLQKNHKGFAT67DA,舊街段一小段,2.69,都市：其他:商業區,420,87,持分移轉,02460000
RPTNMLNLNHKGFAT07DA,永興段,1.95,都市：其他:農業區,1000,8,持分移轉,09590000
RPTNMLNLNHKGFAT07DA,永興段,1.60,都市：其他:農業區,1000,8,持分移轉,09630004
RPTNMLNLNHKGFAT07DA,永興段,63.58,都市：其他:農業區,1,1,全筆移轉,09630005
RPTNMLNLNHKGFAT07DA,永興段,3.08,都市：其他:住宅區,36,4,持分移轉,09670000
RPTNMLNLNHKGFAT07DA,永興段,6.34,都市：其他:住宅區,108,4,持分移轉,09680000
RPQNMLLLNHKGFDT86DA,本漁段,156.24,都市：其他:機關用地,60765540,2577932,持分移轉,05890000
RPRNMLSLNHKGFDT67DA,新仁段,38.91,都市：其他:住宅區,12,2,持分移轉,04260000
RPPNMLSLNHKGFET57DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPPNMLSLNHKGFAT27EA,田厝段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01390000
RPPNMLTLNHKGFET67DA,四林段,11990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPPNMLTLNHKGFET67DA,四林段,988.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160002
RPPNMLTLNHKGFET67DA,四林段,4959.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160003
RPPNMLTLNHKGFET67DA,四林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160004
RPVOMLOKNHKGFAT37DA,萬年段,16.00,都市：其他:住宅區,1,1,全筆移轉,04810006
RPPNMLMJOHKGFAT09DA,九和段,65.84,都市：其他:住宅區,1,1,全筆移轉,03880006
RPVOMLOKNHKGFAT37DA,萬年段,73.00,都市：其他:住宅區,1,1,全筆移轉,04830006
RPPNMLQLNHKGFBT07DA,新德段,1021.79,非都市：一般農業區 ; 非都市編定：農牧用地,21250,1033,持分移轉,07450000
RPOOMLPKNHKGFAT76DA,社上段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720010
RPOOMLPKNHKGFAT76DA,社上段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720025
RPOOMLPKNHKGFAT76DA,社上段,39.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,221,持分移轉,11730009
RPOOMLPKNHKGFAT76DA,社上段,2.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,221,持分移轉,11730010
RPOOMLPKNHKGFAT76DA,社上段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,1182,持分移轉,11730012
RPTOMLKLNHKGFAT86DA,勝興段,116.00,都市：其他:住宅區,1,1,全筆移轉,00800004
RPRQMLKLNHKGFCT07DA,壽比段,7.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,872,持分移轉,02790000
RPSQMLKLNHKGFCT17DA,四塊厝段,300.12,非都市：一般農業區 ; 非都市編定：農牧用地,7778,600,持分移轉,06260000
RPSQMLKLNHKGFCT17DA,四塊厝段,2424.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLRLNHKGFET47DA,公順段,83.26,都市：其他:住宅區,1,1,全筆移轉,06580000
RPPNMLNJOHKGFET96DA,四溝段,392.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02370004
RPVNMLMJOHKGFET47DA,墾丁段,1922.63,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,12290000
