編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKLHKGFDT66DA,頂中段,14.35,都市：其他:商業區,10000,150,持分移轉,10950000
RPSNMLKKLHKGFDT66DA,頂中段,1.93,都市：其他:住宅區,10000,150,持分移轉,10970000
RPOPPLRLKHKGFAT17DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPUNMLPJKHKGFAT86DA,長豐段,90.02,都市：其他:住宅區,1,1,全筆移轉,03420001
RPUNMLPJKHKGFAT86DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPUNMLPJKHKGFAT86DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPUNMLPJKHKGFAT86DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPUNMLPJKHKGFAT86DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPROMLPJKHKGFAT66DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPROMLPJKHKGFAT66DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPROMLPJKHKGFAT66DA,長豐段,94.27,都市：其他:住宅區,1,1,全筆移轉,03470003
RPROMLPJKHKGFAT66DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPROMLPJKHKGFAT66DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPTNMLQJLHKGFCT17DA,新勢段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380001
RPWNMLPJKHKGFAT07DA,長豐段,116.75,都市：其他:住宅區,1,1,全筆移轉,03420000
RPWNMLPJKHKGFAT07DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPPNMLMJMHKGFDT66EA,大鵬段,2324.69,都市：其他:遊憩區,2966,2686,持分移轉,02060000
RPWNMLPJKHKGFAT07DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPPNMLMJMHKGFDT66EA,大鵬段,104.55,都市：其他:遊憩區,2966,2686,持分移轉,02060001
RPWNMLPJKHKGFAT07DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPPNMLMJMHKGFDT66EA,大鵬段,157.78,都市：其他:遊憩區,2966,2686,持分移轉,02060002
RPWNMLPJKHKGFAT07DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPUOMLPJLHKGFCT27DA,新勢段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380010
RPVOMLQJLHKGFAT27DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPVOMLQJLHKGFAT27DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPRNMLPLMHKGFAT96DA,清溪段,31.77,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1531,持分移轉,07610024
RPRNMLPLMHKGFAT96DA,清溪段,422.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610031
RPRNMLPLMHKGFAT96DA,清溪段,12.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1531,持分移轉,07610042
RPRNMLPLMHKGFAT96DA,清溪段,17.21,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1531,持分移轉,07780003
RPRNMLPLMHKGFAT96DA,清溪段,17.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1531,持分移轉,08000003
RPRNMLPLMHKGFAT96DA,清溪段,2.62,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1531,持分移轉,08270003
RPTNMLPLMHKGFAT17DA,清溪段,455.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610000
RPTNMLPLMHKGFAT17DA,清溪段,34.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1650,持分移轉,07610024
RPTNMLPLMHKGFAT17DA,清溪段,13.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1650,持分移轉,07610042
RPTNMLPLMHKGFAT17DA,清溪段,18.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1650,持分移轉,07780003
RPTNMLPLMHKGFAT17DA,清溪段,18.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1650,持分移轉,08000003
RPTNMLPLMHKGFAT17DA,清溪段,2.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1650,持分移轉,08270003
RPOTOLRLKHKGFAT47DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPROMLNKNHKGFAT86DA,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPROMLNKNHKGFAT86DA,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPROMLNKNHKGFAT86DA,歸義段,107.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370004
RPROMLNKNHKGFAT86DA,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPSNMLKMMHKGFAT66DA,歸義段,1.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,625,持分移轉,05360002
RPVOMLPJLHKGFCT37DA,新勢段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380002
RPSNMLKMMHKGFAT66DA,歸義段,16.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,625,持分移轉,05370000
RPVNMLQJLHKGFCT37DA,新勢段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,13380004
RPVNMLQJLHKGFCT37DA,新勢段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380009
RPROMLRLKHKGFAT07DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPTPPLRLKHKGFAT67DA,香揚段一小段,27.50,都市：其他:住宅區,100000,163,持分移轉,00120000
RPUNMLPLMHKGFAT27DA,清溪段,31.37,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1512,持分移轉,07610024
RPUNMLPLMHKGFAT27DA,清溪段,417.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610032
RPUNMLPLMHKGFAT27DA,清溪段,12.79,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1512,持分移轉,07610042
RPUNMLPLMHKGFAT27DA,清溪段,16.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1512,持分移轉,07780003
RPUNMLPLMHKGFAT27DA,清溪段,16.89,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1512,持分移轉,08000003
RPUNMLPLMHKGFAT27DA,清溪段,2.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1512,持分移轉,08270003
RPSNMLOJLHKGFDT96DA,頂中段,14.55,都市：其他:商業區,10000,152,持分移轉,10950000
RPSNMLOJLHKGFDT96DA,頂中段,1.95,都市：其他:住宅區,10000,152,持分移轉,10970000
RPTNMLPLLHKGFCT27DA,復興段,4.41,都市：其他:住宅區,1,1,全筆移轉,02820000
RPQPMLOJKHKGFAT56DA,長豐段,91.65,都市：其他:住宅區,1,1,全筆移轉,03420003
RPQPMLOJKHKGFAT56DA,長豐段,.40,都市：其他:道路用地,48,2,持分移轉,03420011
RPQPMLOJKHKGFAT56DA,長豐段,20.25,都市：其他:道路用地,48,2,持分移轉,03430000
RPSOMLPJKHKGFAT76DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPQPMLOJKHKGFAT56DA,長豐段,4.38,都市：其他:住宅區,48,2,持分移轉,03470009
RPQPMLOJKHKGFAT56DA,長豐段,3.99,都市：其他:住宅區,60,2,持分移轉,03570006
RPSOMLPJKHKGFAT76DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPSOMLPJKHKGFAT76DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPSOMLPJKHKGFAT76DA,長豐段,146.88,都市：其他:住宅區,1,1,全筆移轉,03470011
RPSOMLPJKHKGFAT76DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPRPMLOJKHKGFAT66DA,長豐段,95.15,都市：其他:住宅區,1,1,全筆移轉,03420002
RPUNMLOKLHKGFAT96DA,新歸來段,16.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1233,持分移轉,07900000
RPRPMLOJKHKGFAT66DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPRPMLOJKHKGFAT66DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPRPMLOJKHKGFAT66DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPRPMLOJKHKGFAT66DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPUNMLOKLHKGFAT96DA,新歸來段,7.33,都市：其他:農業區,100000,1233,持分移轉,07910000
RPXUNLRLKHKGFAT38DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPTOMLLKMHKGFAT76DA,新歸來段,16.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,07900000
RPTOMLLKMHKGFAT76DA,新歸來段,7.31,都市：其他:農業區,100000,1230,持分移轉,07910000
RPRQNLRLKHKGFAT37DA,香揚段一小段,16.37,都市：其他:住宅區,100000,97,持分移轉,00120000
RPRSMLRLKHKGFAT47DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPTNMLLJMHKGFDT86DA,頂中段,20.58,都市：其他:商業區,10000,215,持分移轉,10950000
RPTNMLLJMHKGFDT86DA,頂中段,2.76,都市：其他:住宅區,10000,215,持分移轉,10970000
RPPOMLRJNHKGFAT96DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPOPMLQJLHKGFAT66DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPPOMLRJNHKGFAT96DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPOPMLQJLHKGFAT66DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPWNMLLKLHKGFAT86DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPSQMLNJLHKGFAT86DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPPQMLRLKHKGFAT07DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXVNLRLKHKGFAT48DA,香揚段一小段,27.50,都市：其他:住宅區,100000,163,持分移轉,00120000
RPOQMLRLKHKGFAT96DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPWPPLRLKHKGFAT97DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPPNMLQJLHKGFFT07DA,石光段,30.59,都市：其他:住宅區,8,1,持分移轉,02680004
RPPNMLQJLHKGFFT07DA,石光段,86.10,都市：其他:住宅區,1,1,全筆移轉,02680006
RPWSNLRLKHKGFAT08DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPUOMLLJMHKGFAT76DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPUOMLLJMHKGFAT76DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPSNMLLLLHKGFAT56DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPSNMLLLLHKGFAT56DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPQNMLOKNHKGFAT76DA,北勢段,179.00,都市：其他:道路用地,1,1,全筆移轉,06760001
RPQNMLOKNHKGFAT76DA,北勢段,124.00,都市：其他:住宅區,1,1,全筆移轉,06760002
RPXSNLRLKHKGFAT18DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPVNMLRLKHKGFAT37DA,香揚段一小段,84.87,都市：其他:住宅區,100000,503,持分移轉,00120000
RPTNMLKLNHKGFCT96DA,和興段,30.19,都市：其他:住宅區,100000,1035,持分移轉,01880000
RPUTPLRLKHKGFAT18DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPQNMLLLLHKGFDT66DA,頂中段,14.35,都市：其他:商業區,20000,300,持分移轉,10950000
RPQNMLLLLHKGFDT66DA,頂中段,1.93,都市：其他:住宅區,20000,300,持分移轉,10970000
RPPOMLKLNHKGFCT66DA,和興段,22.43,都市：其他:住宅區,100000,769,持分移轉,01880000
RPPNNLRLKHKGFAT86DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPPVMLRLKHKGFAT57DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPPONLRLKHKGFAT96DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPPNMLMJOHKGFBT56DA,定國段,84.93,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06770000
RPPNMLMJOHKGFBT56DA,定國段,392.27,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06800000
RPPNMLMJOHKGFBT56DA,定國段,1686.26,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06810000
RPPNMLMJOHKGFBT56DA,定國段,116.21,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06820000
RPQNMLMJOHKGFBT66DA,定國段,339.72,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06770000
RPQNMLMJOHKGFBT66DA,定國段,1569.09,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06800000
RPQNMLMJOHKGFBT66DA,定國段,6745.04,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06810000
RPQNMLMJOHKGFBT66DA,定國段,464.86,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06820000
RPVPPLRLKHKGFAT87DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPPNMLLLLHKGFDT56DA,頂中段,14.35,都市：其他:商業區,10000,150,持分移轉,10950000
RPPNMLLLLHKGFDT56DA,頂中段,1.93,都市：其他:住宅區,10000,150,持分移轉,10970000
RPSOMLLKMHKGFAT66DA,新歸來段,16.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1233,持分移轉,07900000
RPSOMLLKMHKGFAT66DA,新歸來段,7.33,都市：其他:農業區,100000,1233,持分移轉,07910000
RPXSMLRLKHKGFAT08DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPUWMLRLKHKGFAT18DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPUSMLRLKHKGFAT77DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPTPMLRLKHKGFAT37DA,香揚段一小段,61.25,都市：其他:住宅區,100000,363,持分移轉,00120000
RPONNLRLKHKGFAT76DA,香揚段一小段,27.00,都市：其他:住宅區,200000,320,持分移轉,00120000
RPSWPLRLKHKGFAT28DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPSOMLKLNHKGFCT96DA,和興段,22.43,都市：其他:住宅區,100000,769,持分移轉,01880000
RPURNLRLKHKGFAT77DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPXTOLRLKHKGFAT38DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPPNMLRLLHKGFFT47EA,海鷗段,7867.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPPNMLRLLHKGFFT47EA,海鷗段,3649.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990002
RPPNMLRLLHKGFFT47EA,海鷗段,298.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990003
RPPNMLRLLHKGFFT47EA,海鷗段,152.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990004
RPQVMLRLKHKGFAT67DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPRTPLRLKHKGFAT87DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPTUNLRLKHKGFAT97DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPVRNLRLKHKGFAT87DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPTOOLRLKHKGFAT47DA,香揚段一小段,16.70,都市：其他:住宅區,100000,99,持分移轉,00120000
RPSWMLRLKHKGFAT97DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPVNNLRLKHKGFAT47DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPXONLRLKHKGFAT77DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPOTMLRLKHKGFAT27DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPOROLRLKHKGFAT27DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPPPMLRLKHKGFAT96DA,香揚段一小段,16.37,都市：其他:住宅區,100000,97,持分移轉,00120000
RPRWPLRLKHKGFAT18DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPUNMLKLNHKGFCT07DA,和興段,20.10,都市：其他:住宅區,100000,689,持分移轉,01880000
RPVNMLKLNHKGFCT17DA,和興段,21.41,都市：其他:住宅區,100000,734,持分移轉,01880000
RPXPMLRLKHKGFAT77DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXOMLQJLHKGFAT47DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPXOMLQJLHKGFAT47DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPSOMLLJMHKGFAT56DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPPOMLLKMHKGFAT98DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1657,持分移轉,07900000
RPSOMLLJMHKGFAT56DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPPOMLLKMHKGFAT98DA,新歸來段,9.85,都市：其他:農業區,100000,1657,持分移轉,07910000
RPUUMLRLKHKGFAT97DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPUNMLLLLHKGFAT76DA,新歸來段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,3314,持分移轉,07900000
RPUNMLLLLHKGFAT76DA,新歸來段,9.85,都市：其他:農業區,200000,3314,持分移轉,07910000
RPSNOLRLKHKGFAT27DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPQSPLRLKHKGFAT67DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPRVMLRLKHKGFAT77DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPRRPLRLKHKGFAT67DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPTNLRLKHKGFAT47DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPOPMLRLKHKGFAT86DA,香揚段一小段,61.25,都市：其他:住宅區,100000,363,持分移轉,00120000
RPUVNLRLKHKGFAT18DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPVVNLRLKHKGFAT28DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPVRMLRLKHKGFAT77DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPNMLKLNHKGFCT56DA,和興段,21.41,都市：其他:住宅區,100000,734,持分移轉,01880000
RPQWPLRLKHKGFAT08DA,香揚段一小段,18.90,都市：其他:住宅區,100000,112,持分移轉,00120000
RPTRMLNJLHKGFAT07DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPPQPLRLKHKGFAT37DA,香揚段一小段,18.90,都市：其他:住宅區,100000,112,持分移轉,00120000
RPQTNLRLKHKGFAT57DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPQNMLKLNHKGFCT66DA,和興段,20.10,都市：其他:住宅區,100000,689,持分移轉,01880000
RPWRPLRLKHKGFAT18DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPQPPLRLKHKGFAT37DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPPPPLRLKHKGFAT27DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPWUPLRLKHKGFAT48DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPRNNLRLKHKGFAT07DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPTRPLRLKHKGFAT87DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPUPMLRLKHKGFAT47DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPSRPLRLKHKGFAT77DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRSPLRLKHKGFAT77DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPQTPLRLKHKGFAT77DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPTQMLRLKHKGFAT47DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPQQMLRLKHKGFAT17DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPVUPLRLKHKGFAT38DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPPWPLRLKHKGFAT97DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPXNMLKLNHKGFCT37DA,和興段,21.41,都市：其他:住宅區,100000,734,持分移轉,01880000
RPXQPLRLKHKGFAT18DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPQRPLRLKHKGFAT57DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRPMLNJLHKGFAT66DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPPMLKLNHKGFCT76DA,和興段,38.85,都市：其他:住宅區,100000,1332,持分移轉,01880000
RPUOOLRLKHKGFAT57DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPSOMLRLKHKGFAT17DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPWNMLNJLHKGFAT96DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPQPMLKLNHKGFCT86DA,和興段,20.10,都市：其他:住宅區,100000,689,持分移轉,01880000
RPRRNLRLKHKGFAT47DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPSRNLRLKHKGFAT57DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPSOOLRLKHKGFAT37DA,香揚段一小段,84.70,都市：其他:住宅區,200000,1004,持分移轉,00120000
RPPVPLRLKHKGFAT87DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPSOMLLKLHKGFAT56DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPUWNLRLKHKGFAT28DA,香揚段一小段,45.22,都市：其他:住宅區,200000,536,持分移轉,00120000
RPXNMLLKLHKGFAT96DA,香揚段一小段,15.52,都市：其他:住宅區,100000,92,持分移轉,00120000
RPUNMLTKLHKGFDT77DA,頂中段,20.19,都市：其他:商業區,10000,211,持分移轉,10950000
RPUNMLTKLHKGFDT77DA,頂中段,2.71,都市：其他:住宅區,10000,211,持分移轉,10970000
RPPPNLRLKHKGFAT07DA,香揚段一小段,27.50,都市：其他:住宅區,100000,163,持分移轉,00120000
RPVVMLRLKHKGFAT18DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPVWMLRLKHKGFAT28DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPWPOLRLKHKGFAT87DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXVMLRLKHKGFAT38DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPWONLRLKHKGFAT67DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPROMLNJLHKGFAT56DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPSQMLRLKHKGFAT37DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRQPLRLKHKGFAT57DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPWNMLKLNHKGFCT27DA,和興段,30.77,都市：其他:住宅區,200000,2110,持分移轉,01880000
RPOVPLRLKHKGFAT77DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPWQNLRLKHKGFAT87DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPXPOLRLKHKGFAT97DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPUSNLRLKHKGFAT87DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPRMLRLKHKGFAT17DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPSQPLRLKHKGFAT67DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPXRPLRLKHKGFAT28DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPVTPLRLKHKGFAT28DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPRPLRLKHKGFAT47DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRUMLRLKHKGFAT67DA,香揚段一小段,16.70,都市：其他:住宅區,100000,99,持分移轉,00120000
RPWVPLRLKHKGFAT58DA,香揚段一小段,17.04,都市：其他:住宅區,100000,101,持分移轉,00120000
RPTNMLLKLHKGFAT56DA,香揚段一小段,19.57,都市：其他:住宅區,200000,232,持分移轉,00120000
RPWNMLSKLHKGFDT87DA,頂中段,20.19,都市：其他:商業區,10000,211,持分移轉,10950000
RPWNMLSKLHKGFDT87DA,頂中段,2.71,都市：其他:住宅區,10000,211,持分移轉,10970000
RPQNMLOLMHKGFCT96DA,光明段,182.57,都市：其他:住宅區,1,1,全筆移轉,11760001
RPOUMLRLKHKGFAT37DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPQSNLRLKHKGFAT47DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPUQMLRLKHKGFAT57DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
