編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLMLHKGFDC77CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPPNMLLKMHKGFDC47CB,武嶺段,.17,都市：住,100000,259,持分移轉,05690003
RPPNMLOKMHKGFDC77CB,武嶺段,.02,都市：住,100000,348,持分移轉,05660017
RPQNMLOKMHKGFDC87CB,武嶺段,.22,都市：住,100000,220,持分移轉,05650001
RPRNMLLMLHKGFDC77CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPQNMLOKMHKGFDC87CB,武嶺段,.01,都市：住,100000,220,持分移轉,05660017
RPQNMLLMLHKGFDC67CB,武嶺段,.02,都市：住,100000,262,持分移轉,05330000
RPRNMLLMLHKGFDC77CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPQNMLLMLHKGFDC67CB,武嶺段,.36,都市：住,100000,262,持分移轉,05650000
RPRNMLLMLHKGFDC77CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPQNMLLMLHKGFDC67CB,武嶺段,.26,都市：住,100000,262,持分移轉,05650001
RPQNMLLMLHKGFDC67CB,武嶺段,.01,都市：住,100000,262,持分移轉,05660017
RPRNMLLMLHKGFDC77CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
RPQNMLOKMHKGFDC87CB,武嶺段,.09,都市：住,100000,220,持分移轉,05660019
RPQNMLLMLHKGFDC67CB,武嶺段,.11,都市：住,100000,262,持分移轉,05660019
RPRNMLLMLHKGFDC77CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPQNMLOKMHKGFDC87CB,武嶺段,2.88,都市：住,100000,220,持分移轉,05660020
RPQNMLLMLHKGFDC67CB,武嶺段,3.43,都市：住,100000,262,持分移轉,05660020
RPQNMLOKMHKGFDC87CB,武嶺段,2.30,都市：住,100000,220,持分移轉,05660021
RPRNMLLMLHKGFDC77CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPQNMLOKMHKGFDC87CB,武嶺段,5.97,都市：住,100000,220,持分移轉,05660022
RPRNMLLMLHKGFDC77CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPQNMLOKMHKGFDC87CB,武嶺段,.04,都市：住,100000,220,持分移轉,05660023
RPQNMLLMLHKGFDC67CB,武嶺段,2.74,都市：住,100000,262,持分移轉,05660021
RPRNMLLMLHKGFDC77CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPQNMLOKMHKGFDC87CB,武嶺段,1.01,都市：住,100000,220,持分移轉,05670002
RPQNMLLMLHKGFDC67CB,武嶺段,7.11,都市：住,100000,262,持分移轉,05660022
RPRNMLLMLHKGFDC77CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPQNMLOKMHKGFDC87CB,武嶺段,1.21,都市：住,100000,220,持分移轉,05680002
RPQNMLLMLHKGFDC67CB,武嶺段,.04,都市：住,100000,262,持分移轉,05660023
RPQNMLOKMHKGFDC87CB,武嶺段,.07,都市：住,100000,220,持分移轉,05680004
RPPNMLOKMHKGFDC77CB,武嶺段,.15,都市：住,100000,348,持分移轉,05660019
RPQNMLOKMHKGFDC87CB,武嶺段,.13,都市：住,100000,220,持分移轉,05680005
RPRNMLLMLHKGFDC77CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPQNMLOKMHKGFDC87CB,武嶺段,2.42,都市：住,100000,220,持分移轉,05690002
RPRNMLLMLHKGFDC77CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPRNMLOKMHKGFDC97CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPQNMLOKMHKGFDC87CB,武嶺段,.15,都市：住,100000,220,持分移轉,05690003
RPRNMLLMLHKGFDC77CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPRNMLOKMHKGFDC97CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLOKMHKGFDC77CB,武嶺段,4.55,都市：住,100000,348,持分移轉,05660020
RPRNMLOKMHKGFDC97CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPRNMLLMLHKGFDC77CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPRNMLOKMHKGFDC97CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLOKMHKGFDC77CB,武嶺段,3.64,都市：住,100000,348,持分移轉,05660021
RPRNMLOKMHKGFDC97CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPPNMLOKMHKGFDC77CB,武嶺段,9.44,都市：住,100000,348,持分移轉,05660022
RPPNMLOKMHKGFDC77CB,武嶺段,.06,都市：住,100000,348,持分移轉,05660023
RPPNMLOKMHKGFDC77CB,武嶺段,1.60,都市：住,100000,348,持分移轉,05670002
RPRNMLOKMHKGFDC97CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPPNMLOKMHKGFDC77CB,武嶺段,1.92,都市：住,100000,348,持分移轉,05680002
RPRNMLOKMHKGFDC97CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPRNMLOKMHKGFDC97CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPPNMLOKMHKGFDC77CB,武嶺段,.11,都市：住,100000,348,持分移轉,05680004
RPPNMLOKMHKGFDC77CB,武嶺段,.21,都市：住,100000,348,持分移轉,05680005
RPRNMLOKMHKGFDC97CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPQNMLLMLHKGFDC67CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05670002
RPRNMLOKMHKGFDC97CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPPNMLOKMHKGFDC77CB,武嶺段,3.83,都市：住,100000,348,持分移轉,05690002
RPQNMLLMLHKGFDC67CB,武嶺段,1.45,都市：住,100000,262,持分移轉,05680002
RPRNMLOKMHKGFDC97CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPNMLOKMHKGFDC77CB,武嶺段,.23,都市：住,100000,348,持分移轉,05690003
RPQNMLLMLHKGFDC67CB,武嶺段,.08,都市：住,100000,262,持分移轉,05680004
RPRNMLOKMHKGFDC97CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLLMLHKGFDC67CB,武嶺段,.16,都市：住,100000,262,持分移轉,05680005
RPRNMLOKMHKGFDC97CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPQNMLLMLHKGFDC67CB,武嶺段,2.88,都市：住,100000,262,持分移轉,05690002
RPRNMLOKMHKGFDC97CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPQNMLLMLHKGFDC67CB,武嶺段,.17,都市：住,100000,262,持分移轉,05690003
RPRNMLOKMHKGFDC97CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPRNMLOKMHKGFDC97CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPRNMLOKMHKGFDC97CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPTNMLOKMHKGFDC18CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPTNMLOKMHKGFDC18CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPTNMLOKMHKGFDC18CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPTNMLOKMHKGFDC18CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPTNMLOKMHKGFDC18CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPTNMLOKMHKGFDC18CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPTNMLOKMHKGFDC18CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
